acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
1.530964128269673,1.0767440255094318,-1.2882058472286422,2.2529221348334576,1.7573111367299696,0.6655681701503551,0.43355924518344513,0.5847612435793764,-1.8229262632640097,3.0090986991186788,-2.49761107807087,2.0616961323060874,2.4225250345245986,3.8643584532012736,3.345095287858636,-0.12776262966639512,-4.02390838627618,2.316817063580324,-1.837213917249234,2.10051989127095,2.0290107662013273,2.952215750491499,2.2888730669733555,0.31402340466583994,2.1958530876967597,2.2499620660550423,-3.2628579017415658,1.2695764888504544,2.1767172346298382,3.1737678454519,2.2629969664802143,-0.35382926375426177,-0.7001060503107482,1.9946657388115256,-1.3149286459874432,1.5182358996137355,1.501798131438753,2.606505677922561,2.1956522002165237,0.5244376685798559,0.581912409321778,1.8459383449419562,-1.5999632917761903,1.310970341253458,1.5243697715570084,1.5041736292317875,2.607026517575388,0.5194519226950188,0.21289285264646618,1.1482914572386183,-1.0767108738683098,1.0955531510795817,1.5387894232101686,-0.4767170128330359,-0.26270875984082087,2.7289275014489744,0.897032229614873,0.9302077448195953,0.8414064797225953,1.0222676058619078,1.2654527317169302,0.5921441085732051,0.6548740252158808,-0.11258224459796416,-0.2509664072078501,1.4629019280477205,-0.9368766765570284,1.0224048645057744,1.5422296353121603,-0.033792865447242984,1.8450429011764742,1.27766476017413
0.6710947280803129,1.2387691604590523,-1.2882058472286422,2.2529221348334576,1.7573111367299696,0.8444147455117497,0.9356126180917703,0.6836760353279311,-1.140599689856839,2.7707673416453007,-2.49761107807087,2.0616961323060874,2.4225250345245986,3.3358720967927895,2.958249497079863,-0.1432020753681699,-2.4731656189926237,2.4682993046812784,-1.837213917249234,1.8215566347571386,1.899041843116074,3.2446881885083334,2.6416045443340055,0.8434766272963019,-2.3825240513854715,2.2341637780627996,-3.865646662457658,1.0298172614933367,2.2991422556975714,3.150238347392528,2.067159047781095,-0.24395264113643786,0.3469631268491702,2.0504117456630357,-1.6503794678864419,1.7279495628728376,1.7835336927826575,2.7227079116812525,2.0945218544351882,0.347292585716635,-0.7666555388548238,1.886496683319113,-1.5527336638273233,1.310970341253458,1.500028430983817,1.5753151345801053,2.2888414565143496,0.8726094581338308,0.05869834747005709,1.3900704592657427,-1.074575748871528,1.0955531510795817,1.5374272990342785,-0.2515035973176253,-0.37320730564298643,4.5176413313350965,0.9175155154112178,0.7752901624420173,0.8581776298184549,1.016511475582023,1.195270899482085,0.6408263177035317,0.5101080526412298,-0.11258224459796416,-0.07311589733106841,1.5001936255864707,-0.9465225570935349,1.0079365905336009,1.537725094507697,-0.055614932348838915,1.8470191621010292,1.26159416731734
0.7727016946578323,1.2628698324055359,-1.062807608256081,1.3259524099313782,1.216217191761162,0.8766114787225746,0.815346168796483,0.6836760353279311,-2.516681239427847,3.154427454968492,-3.3050621582858772,2.5631176187667086,3.151959753898816,4.2155218090837865,3.088067881719816,-0.1432020753681699,-2.0720789767937497,2.7426309298537923,-3.3345366393176783,2.190140957563332,2.926820291236134,3.862699204616006,2.4483665897763505,0.623397263886025,0.5388329103250343,2.5375798730715546,-3.865646662457658,1.316872496558356,2.468424912562028,3.8195423028364828,2.87800083843321,-0.4854832349990418,-1.9126031508173433,2.044968558448752,-2.3392339173233894,1.845634158055213,2.1834209496069934,2.79448703606825,1.6769954083810976,0.347292585716635,-0.308579395333455,2.183305816452869,-3.8495595854701006,1.1884907229955615,2.6183953699808518,2.0141317847145475,2.253251076548202,0.8726094581338308,-0.005514794170717761,1.4509066206163959,-1.074575748871528,1.080719420995111,1.5258927407045628,-0.18452355698638084,-0.2829211432402606,3.791441373777337,0.9267204712534655,0.8303189587594647,0.8740717412347644,1.016511475582023,1.1486750535436434,0.666562806644297,0.594680777105662,-0.11258224459796416,-0.02980805565678639,1.5542727107780379,-0.9465225570935349,0.9735042607860748,1.5096458061803872,-0.012664944248191876,1.8273544321982846,1.653716633023015
1.7529317308768049,1.2801261583275985,-1.2814713208973152,1.3428570102622635,1.3542346144438304,0.9219338278618138,0.7596433940585248,0.4643006556083643,-3.5814216968705064,3.168472867469271,-3.3050621582858772,2.5631176187667086,3.151959753898816,4.294370723631967,4.391588904617001,-0.12776262966639512,-4.651962759333074,2.9677020192231174,-3.3345366393176783,2.190140957563332,2.926820291236134,4.464143751185391,2.699403619843178,0.09214011204728195,0.32890695553517696,2.435127848647643,-2.8665503141335984,1.316872496558356,2.0311609448268455,3.5642889892955294,2.962634806476404,-0.35382926375426177,-0.2749623875153839,2.2019438531227595,-2.3392339173233894,1.845634158055213,2.1834209496069934,3.0646567540214074,2.205584070605836,0.8291767621767252,-1.3839642311167835,2.3587614802754326,-3.8495595854701006,1.3657637811183825,2.7130210444325735,2.33651323659966,2.940621128674743,0.6453602614166823,-0.06368230333886638,1.1484123689384118,-1.0756793238115314,1.080719420995111,1.526596777286941,-0.5677052058394891,-0.4102329203730557,3.461079917675241,0.9159000939901267,0.8688654213354743,0.8740717412347644,1.0270749967221477,1.187240984826409,0.6392871010860788,0.6044798159263802,-0.11258224459796416,-0.20964387294494244,1.318029207062435,-0.9303344521842501,0.9735042607860748,1.4974043519505338,-0.17407444811398795,1.6968467275925805,1.6730013444511629
0.17246287297541193,1.2164539577357554,-1.2814713208973152,1.3428570102622635,1.3542346144438304,0.8106513011191842,0.8161245602740297,0.4643006556083643,-2.809564568235135,2.6414115288104534,-2.137950609697839,2.526557905623675,2.3216304874973988,3.121850352511266,2.8296084180702734,-0.009071890834001048,-0.9386288155731207,2.5383515785123545,-1.9621408877740507,2.049316637958091,2.076578907837325,3.384975680394487,2.519324351694174,0.31402340466583994,-1.0792441659925964,2.281723125160887,-3.637412741340253,1.1936504888495991,2.2958695051953133,3.210937658834053,2.3700882598898585,-0.11031891092557113,0.08686186633224342,2.016186932663975,-1.796342374927308,1.2511477680150804,1.5818412206120953,2.6433523318934116,2.0261310410467956,1.1339158557735949,-0.7254198001162531,2.164934267829316,-2.2878859806854424,1.3657637811183825,1.9081612407648112,1.9944641518258792,2.74455218557837,0.5194519226950188,-0.26513161439665456,1.3934116772808687,-1.0756793238115314,1.0983895453473929,1.5403368870822582,-0.21398282766593413,1.5081352817801819,3.827156125788374,0.9531285883137051,0.7028358923311239,0.9249089980737513,1.0270749967221477,1.0382043431698198,0.7332638785802088,0.5804543838513819,-0.11258224459796416,0.036846955630022826,1.42203984578284,-0.9215418153417493,1.0613944584337693,1.5624291051134782,-0.1328605537758647,1.7090000367865232,1.6730013444511629
0.44353737291052847,1.0449060392913443,-1.3021058070904648,1.7370608522215085,1.5394135982199897,0.60724414147761,0.6143975690107428,0.8031572689251949,-0.9945278366152212,2.6882135413160753,-2.8110497030247203,2.526557905623675,2.793636567216776,3.1631173337095855,3.019498684544947,-0.1432020753681699,-1.88833769901306,2.1260612299476054,-1.867570347687807,2.0065044776843166,2.0025644994281198,2.5239093896492077,1.8223118430560457,0.5133575821808862,1.6378073136240119,2.0988917469540187,-3.637412741340253,0.990403790469436,2.176010548110174,2.8103657709580987,2.4790195240991038,-0.002422047273834146,-0.9110855652908412,2.0126242312004172,-1.796342374927308,1.47783751622884,1.7112507671808097,2.654139650954407,2.016425666930019,0.347292585716635,-0.034691735587337104,1.8399433609591713,-1.8086646450555233,0.9320715436527811,1.429680429704478,1.4945975344482256,2.237519069280586,0.6228400707510189,-0.07344556776776422,1.353790679213451,-1.0784501466906884,1.0983895453473929,1.5421045610294501,-0.31576774108363764,-0.406164356895604,4.154541352556217,0.9185709093243796,0.888364054359216,0.8764578557658581,1.0077615003798388,1.1097348898584558,0.6468551548269786,0.8113075683278289,-0.11258224459796416,-0.06615309884086587,1.4782201232923085,-0.9339277443293288,1.0613944584337693,1.571795351727602,-0.07621035388134115,1.8058548793609146,1.26159416731734
0.8105664942186795,1.113290837970135,-1.3021058070904648,1.7370608522215085,1.5394135982199897,0.6926720891602525,0.515499342279712,0.5641948017306674,-2.1412342391812995,2.607238550491667,-2.8110497030247203,2.102024297769625,2.6554487230696577,3.029182359647093,3.0431394454351772,-0.025476301892136642,-3.3829815380480484,2.128231049146637,-1.4125750409642166,1.7268170599419554,1.6121265281015644,2.5524937953398132,2.1641253479407094,0.4033179004757478,-0.6565626038412932,2.0386808274913646,-2.657010347384875,1.1041034701844135,1.8139793171823684,2.656399463564603,2.603102467775384,-0.24395264113643786,0.42907876507137477,1.7839445422517333,-1.250961515621658,1.47783751622884,1.4478410089462987,2.156973504588183,2.044830153093477,0.8006848957022211,-2.272653024712957,1.8504672766583072,-1.6699425118539313,0.8270208563479841,1.3021109540271911,1.6062466557261066,1.9084377018268548,0.6228400707510189,0.1506252993261636,1.1802708497939816,-1.0784501466906884,1.097895208352348,1.541720169587014,-0.47582452571015305,-0.4305784629224103,4.880741310113977,0.9120362588375217,0.965538794543556,0.8764578557658581,1.0077615003798388,1.1097348898584558,0.6321257701034764,0.9380278764470469,-0.11258224459796416,-0.1763717694214015,1.3779926332166335,-0.9339277443293288,0.9126859215991381,1.450524734458029,-0.1359185814048636,1.80925679268622,1.26159416731734
1.4414535931253043,1.1729302420679497,-0.9432208156906602,1.4595841986184377,1.203385736407603,0.7783790989718236,0.7613397992651907,0.4643006556083643,-3.4278067270023262,2.4368214862417776,-1.8240901754149002,1.9944303973553177,1.9283278257882892,2.7502942371155226,3.084429822450145,-0.009071890834001048,-1.0115016033711937,1.7908890942991156,-1.4125750409642166,1.7268170599419554,1.6121265281015644,1.888123485118205,1.8008089560484914,0.42496505097511916,0.7402628949047095,2.0379935554688546,-2.496584062965316,1.1041034701844135,1.7437672362634655,2.6548609228454385,2.396333452321959,-0.5973396165829525,0.26175782237729023,1.422846205340768,-1.0969272299097714,1.213749009083736,1.2226858072931812,1.4633754742523755,1.4012971705072055,1.1339158557735949,-0.7693298770968484,2.272741246171324,-2.4540556724406897,1.4180503876098733,2.0217120501068773,2.169044201777292,2.571758695496331,0.5194519226950188,0.370999988170129,1.1855541248774637,-1.0734825648731758,1.097895208352348,1.538551051479388,-0.29730458615458394,0.4247997474715948,2.3628512933358414,0.9405495084261335,0.8185248018616701,0.9091156300912605,1.0071333727379708,1.011700778474746,0.7028434792594793,0.6084772745834428,-0.11258224459796416,-0.1078087506747847,1.5927786151785719,-0.9336033023247909,1.0491473428353435,1.5615625841033323,0.035069879604322986,1.8810437614538444,1.6730013444511629
4.08742132756983,1.199885992180904,-0.9405222593558685,1.8434716517377627,1.3701045747023513,0.9333130894916124,0.9272377991113394,0.6269224493692306,-0.722664936660079,2.544891975684047,-1.6321137758456594,2.095085814245351,1.8264695536229887,2.871978082584637,3.263859546451574,-0.09611176597775675,-1.282919939277172,1.7587278180231511,-1.7517964303025442,2.0210189140934065,1.943136064284187,1.832411025571265,1.879926770827749,0.582132383246598,1.432296592824502,1.840876456442671,-2.4229987049463406,1.0982387746798803,1.7081033709534608,2.2562558467303053,1.9926983538578433,-0.3315074814116319,1.9180543738485094,1.5539588606109356,-1.3923231079548568,1.147694899322319,1.3276489673084824,1.7980393394150052,1.4060205104914576,0.11303989222408206,0.46807599329241034,2.3284207007387487,-2.4540556724406897,1.4191247980178614,2.022285554115723,2.2462262006843132,2.7619604721822886,0.5635198412476009,0.6711489708263991,0.5609830633817162,-1.0514933395563195,1.065551461645387,1.4993726370413742,-0.49860804453633945,0.488402280533617,-0.19358089332087178,0.881545943701989,0.634346799652717,0.8653005390030784,0.9916673367827439,1.0836866195205674,0.5441391408860117,0.18566810431380046,-0.11258224459796416,-0.5938747740445719,1.2586717749383713,-1.0459738552263518,1.0491473428353435,1.6465372607462294,0.04256680667123232,-0.1496162452052987,0.506758420833916
2.7337471761624452,1.3498084716313419,-0.9405222593558685,1.8434716517377627,1.3701045747023513,1.0503053451912285,1.0871559378650812,0.6269224493692306,-0.3381702111037234,2.531864333535744,-1.6321137758456594,2.095085814245351,1.8264695536229887,2.8418377897435403,3.0237572469721985,-0.09611176597775675,0.8192141628194652,2.0820292394409403,-1.7517964303025442,2.0210189140934065,1.943136064284187,2.4352555966817055,2.3883887824179695,-0.09461165924000453,-2.1580391424360084,1.9306128467653132,-2.9147292987443283,1.2224064977657825,1.9965382983833921,2.4718534336404945,1.6285393496763094,-0.3315074814116319,2.8295262753232606,1.525569882644277,-1.3923231079548568,1.147694899322319,1.3276489673084824,1.856318650058465,1.4445509002820494,0.11303989222408206,-1.2203790078154013,2.1357961869484883,-2.146443972185294,1.4191247980178614,1.8637477572835839,1.966856558796522,2.6067685568248375,0.9475402743486744,0.7801099617564262,0.6596656194073071,-1.0687581026219632,1.0948254842201148,1.533150047505427,-0.2067899092479657,0.6887119600520886,0.17859658492748026,0.8653886826615307,0.40151120732319956,0.8653005390030784,0.9529298622081235,0.9422615432893047,0.49765647888191306,-0.12529739758576242,-0.11258224459796416,-0.96621036390344,0.25322780895671765,-1.0459738552263518,-0.6706477551201068,0.24405817282292136,-0.09364695302609109,0.41698453387304546,-0.6990181612110345
0.44632278681977094,1.0768409647227317,-0.8404807476916455,1.3033481658825528,1.0735125850634164,0.6443817058440124,0.8489144539246432,0.6836760353279311,-2.6290774450868954,2.7221876426731906,-2.399859623841484,2.8723326453919817,2.6178438034523914,3.2790462174081587,3.0426216516851405,-0.1432020753681699,0.6777782094561582,1.9368286330652111,-1.2827524720283972,1.867687498531839,1.6035353791049065,2.1575384446819013,2.2316595739420597,0.18323853706547052,1.2137037399958321,2.17156459481342,-2.9147292987443283,1.2224064977657825,1.9965382983833921,2.95999786065549,2.3737680747664,-0.4854832349990418,-0.5068321100115272,1.4248648079189823,-1.1379626852874365,0.9926753118880077,1.1163017081692777,1.4700690097071438,1.5971522020183078,0.1961618157214398,-0.6123950162641052,1.9678763938836623,-2.0288641355614376,1.55736181436689,1.8769379515657836,1.6898216034308111,2.3480296460663412,1.1223788455166426,0.3792205967081675,1.2656412145300548,-1.0687581026219632,1.0948254842201148,1.533150047505427,-0.19157766629083206,0.6673643822916615,2.339041458661817,0.9165027299476481,0.6161892557565057,0.8913248141144764,1.0131072523463196,1.08566687831898,0.6339253676012964,0.289786573124058,-0.11258224459796416,-0.6803228540420704,0.6783668071910377,-0.9538050521276634,0.9305197940806454,1.4800993457873932,-0.2672665814983617,0.9760751378008259,0.8694717016116653
0.8646369156034797,0.8800698372525246,-1.0689962217506233,1.2768610730134589,1.1983875284393124,0.4311192940583736,0.48747014216975604,0.4447135681334031,-2.860271358662343,2.9898626194058777,-2.399859623841484,2.8723326453919817,2.6178438034523914,3.858514876802432,3.198391466446777,-0.025476301892136642,-2.5516847954191366,2.089910372149813,-1.2827524720283972,2.1845740700231775,1.751172766736522,2.4614646301854872,2.08717051136989,0.29327821877060894,1.0086214919693415,2.2026162425901736,-2.827208640423612,1.591000001287783,2.1756015849287316,3.025697780410094,2.5564564475635225,-0.36471793806773983,-1.4110626629766911,1.5435584865938112,-1.2251634401425309,1.0586654556991428,1.196089754072947,1.7286539476045388,2.0223783091832814,0.04503104572624407,-0.997224723643851,1.9056897671917645,-2.407691362848464,1.55736181436689,2.07217901016092,1.6110405368296634,2.0979948408631333,0.9974941518252365,-0.20443590451400565,1.051196417563764,-1.0549391466177924,1.0896933950199656,1.5203434468119865,-0.6530631187862074,-0.4177462745242918,3.4283413949984567,0.9370815174924683,0.744401172689275,0.9648036202576399,1.0131072523463196,0.8702533178431054,0.6915454068432898,0.5742135853808381,-0.11258224459796416,-0.36507992642795556,0.8586915175488887,-1.028678898968518,1.0704014707911853,1.6507913755125658,-0.43374585293267365,0.6814650169798109,4.39857389296274
-0.27609345017630754,0.9884036689338692,-1.0689962217506233,1.2611890853308951,1.191515525058175,0.5384129273494005,0.3631297807219606,0.4643006556083643,-1.3477453276438032,2.642935929425315,-2.0160042752322838,2.1166806898529327,2.102699350484383,3.0784689510701333,2.5382860127132476,-0.009071890834001048,-0.6442774148107043,1.97524745714358,-1.219651222705002,2.1845740700231775,1.71509627847884,2.2246541554980492,2.1615203685342337,0.31402340466583994,-1.0589895958232087,2.2456302283659118,-2.9459139240997145,1.591000001287783,2.2275540752149907,3.1267436614762145,2.3272842595608623,-0.35382926375426177,-1.3855985160371573,1.4765184644133487,-1.4129162052539705,1.0586654556991428,1.2867711735287561,1.602991647113695,1.4468802208790235,1.1339158557735949,-0.06268015614862096,1.69144860757737,-2.407691362848464,0.8740548725638929,1.7074401101253922,1.2897404544353364,1.8622734475328677,0.7712686001383454,-0.1291723392451846,1.2856928256079692,-1.0642179728288066,1.0966426076887883,1.5316666034696043,-0.3966074046690713,-0.34112253904781753,3.827156125788374,0.9511968377006941,0.9914669243251862,0.8322901997245912,1.0110847670582126,1.2513514287764398,0.7364848396401088,1.021545248095937,-0.11258224459796416,-0.45977435769051445,1.1321854587032112,-1.0563561286313252,1.0704014707911853,1.6717209124796797,-0.17471877086096319,1.2201387414873817,4.440357434390393
0.8413621248007448,1.1706214056762716,-0.9133165839521575,2.089719143798644,1.461831946798395,0.7623617468367728,0.6157805046792589,0.5847612435793764,-0.8002486098485805,2.5199508213145565,-2.210065430259314,2.287158060291143,2.294274641437603,2.825041662756808,2.451533003690872,-0.24645336849878957,-1.6518580190905632,1.49781526796867,-0.8239954962093801,1.3519871085792026,1.100988377319722,1.3984740765032517,1.8198394873230375,0.7577899899029563,0.9781870943315387,2.083207551479,-2.9459139240997145,1.1192380666343187,1.9493458980062888,2.757668491717079,2.3136745414351956,-0.4755844401686073,-1.1951848990523677,1.4090924123691344,-1.4129162052539705,1.207877492806324,1.371951302832294,1.4697377441285977,1.2534191961285814,0.98154630897516,1.160435419429136,1.6821513611326073,-1.6705607618419576,0.9173883696018301,1.3506663998522703,1.2903194823368531,2.054087158063063,0.5194519226950188,0.3074386868830711,1.097454791348542,-1.0642179728288066,1.0966426076887883,1.5316666034696043,-0.46136751700541623,0.284178746142684,1.9967750852227086,0.8886034896253837,1.291863683357935,0.7983921469656193,1.0110847670582126,1.3507283868585023,0.5825306743741895,1.3022485450880819,-0.11258224459796416,-0.6177042059364748,0.8140388150187818,-1.0563561286313252,1.066994879558101,1.66894286469295,-0.2523285079109678,0.6076779847627473,1.27766476017413
3.0678490741164626,1.4902624690209747,-0.9778491587535592,2.5516673055228227,1.7029358545768036,1.258461658497373,1.0643845330079895,0.5641948017306674,-3.5486178198107927,2.916317075398044,-2.4960550131678314,2.3963185065197825,2.5303551360209093,3.7294591360123612,3.1416747670682805,-0.1432020753681699,-2.743937543547345,1.9793398406790028,-2.337361780626289,2.7861941283644054,2.634412704923358,2.2519105329737945,1.8080060384752277,0.8434766272963019,-0.9455952674889224,2.0154991428102735,-2.68224692046959,1.1851372783465275,1.8728117247032836,2.6115242701388106,1.881332134834263,-0.1231873442051359,2.3804840790772084,1.573873205439994,-0.6637151931051213,1.207877492806324,1.0100998478134455,1.8872845796292286,1.9427941000075941,-0.4083612642593421,-0.5422427052720966,2.2865788812484262,-2.4367462169532565,1.6940471323539217,2.160113937149858,2.1856486005336864,1.8880635082850115,0.6228400707510189,0.6504246298859112,0.35038517860943263,0.8078218826790203,0.9895872923714366,0.2541350744120989,-0.6938676456777113,0.45154403413777916,-0.5657583715692238,0.8381671555639365,0.764849672236096,0.7983921469656193,0.9510654803143306,1.1316064049453924,0.4389135046502179,0.5667678498570932,-0.11258224459796416,-0.5235694908375916,0.17945547532990058,-0.8057962900344183,-0.3971398973364516,0.2854792211196176,-0.6708031973694171,0.15684681651298102,0.8694717016116653
2.2963653470034155,1.6348850861269522,-0.9778491587535592,2.5516673055228227,1.7029358545768036,1.4330081278621254,1.4041903385924301,0.9226385025224592,-3.1367886482602554,2.842409109563124,-2.672812840784546,2.3963185065197825,2.6543053390448224,3.551417366276551,2.6166678108649,-0.025476301892136642,1.1111841672242995,2.39796497764993,-2.337361780626289,2.8253006980994213,2.6526324476146925,3.0864183350637853,2.134256311815715,0.4033179004757478,-0.6585693218212921,2.0998947853877135,-2.718020134255381,1.2823778087608695,1.9458130459916998,2.790324022917788,2.115969702250528,-0.1231873442051359,2.1659054219589873,1.5819544570610489,-1.2985597798145587,1.2522965645987993,1.3420764306282114,1.8774801633703009,1.505921402484368,-0.10609972426895115,-0.8149032831890615,2.4625321766338155,-2.4367462169532565,1.6940471323539217,2.160113937149858,2.489824383463896,2.5160520575744436,0.37307068336820703,0.7014362894049456,0.9040124564872588,-1.0786501367320536,1.0995470856958176,1.54313223831602,-0.12831726087538953,0.7357220396108488,0.8866415435462965,0.8902689370096272,0.4228617734457068,0.9072732632327646,1.0162765825120068,1.0504825127630892,0.5613533424972602,0.034188638602576836,-0.11258224459796416,-0.4104895061131586,0.37514145876334015,-0.5142542558738723,-0.15247677338488355,0.2645357797403556,-0.675219170432509,0.5963638441781542,1.653716633023015
1.056478060872558,1.2238212021795027,-1.0860601468376911,2.1098775956331193,1.5738486538932537,0.8323931772307739,0.7364405565912148,1.0666035954634248,-0.8263999303265748,2.7998858314172987,-2.672812840784546,2.437078557182281,2.6675729424198518,3.390825384872066,2.953283793477824,-0.24645336849878957,0.7278992751209632,2.4031335640393467,-2.1633404539674976,2.8253006980994213,2.5531403073621775,3.0932989183848227,1.643321907525852,0.20308175835656114,1.8883438165696143,2.127557557899148,-3.757902520291458,1.6314223929014176,2.6067665205499844,2.8829207336396734,2.2639711469381174,-0.35382926375426177,-0.6173616904020788,1.5882288509774043,-1.3607166263534023,1.2522965645987993,1.3720971393495647,1.7739655509564796,1.3748336985593368,0.98154630897516,-0.37426781483823623,2.1260615440784956,-2.2818277870781394,1.2332566429989444,1.8343086475119024,1.9249582158750795,2.207860503190288,0.7712686001383454,0.29044778415313227,1.3306498851252357,-1.0786501367320536,1.0995470856958176,1.54313223831602,-0.19558870886283328,0.37942494555621564,3.0950037095621075,0.9127568825341542,0.5260560931666811,0.9646427569380027,1.0162765825120068,0.8822956905974515,0.6219111171635882,0.2862887173457441,-0.11258224459796416,-0.17476272703883042,0.6421360642357274,-0.6313125433318352,0.12218990794619977,0.577043796279753,-0.6575538645384439,0.9844636747721592,1.27766476017413
1.027572279256201,0.9376458201797624,-1.0860601468376911,1.6186703506584297,1.3584593927045912,0.49609656016702974,0.6191279220431547,0.7052218315503886,-2.4808803578725165,2.88319398905126,-2.369039822286263,2.6156259934622117,2.5126723127992103,3.6113080451700785,3.0584150985143053,-0.009071890834001048,-1.8832987897613813,2.6946143055996767,-2.1633404539674976,2.795363886886616,2.5391927532557386,3.7478201479469964,2.366583845160622,0.20308175835656114,-1.0094032804555957,2.260149415431454,-3.757902520291458,1.6314223929014176,2.6067665205499844,3.1591808514269046,2.588437699013531,-0.35382926375426177,0.20916639770721526,1.7127710010069637,-1.6693130205791762,1.1483331639290235,1.4617947879774822,2.0095078570651346,2.043406754453555,2.0481331365642035,-0.7589924244164412,2.014340082663339,-2.086850502608878,1.402173341386577,1.8239858737936183,1.7632095893811377,2.0119204272291773,0.8971769388600088,0.07391609843918309,1.2258189001324775,-1.0787842225818514,1.0977659309950332,1.541832771852221,-0.453682095601481,-0.4229231234116146,3.0950037095621075,0.9277360294702752,0.6536780063744096,0.9389974372597768,1.014205047074459,0.9499157042726307,0.6643886156363102,0.63820745963143,-0.11258224459796416,-0.02401404537547649,0.6596716984559271,-0.6313125433318352,0.12218990794619977,0.577043796279753,-0.6789343825847446,0.9875052402562038,1.27766476017413
0.41965485735512065,1.1533970399612554,-1.0923627469325543,1.755815363008668,1.4223605116400775,0.7353789470237733,1.1675490883931423,0.2057511009388751,-3.934238357177941,2.9058364785464756,-2.4739911845353273,2.6156259934622117,2.586268729058728,3.727131693684649,2.974624565490938,-0.1432020753681699,-0.7257830686566219,2.740423269195653,-2.23569080066106,3.29456509362139,2.8131349091369797,3.848075448103405,2.177596409395431,0.07319885536033209,-0.029837030601276782,2.2375525735422186,-3.0569718257048133,1.1938397106854177,2.041945636015375,3.095640660625444,2.5360013824847716,-0.4854832349990418,-0.24382738423065725,1.7914468130723127,-1.6903590421300736,1.2836323079436338,1.5491973884494428,2.1675428448727483,2.0493593209471097,1.2540772056878078,-0.191032824646974,2.2500345391656302,-2.314839209479705,1.4316591512528365,1.957226423717614,2.1195832757994313,2.4840723228536894,0.6228400707510189,-0.012303686987570122,1.4949772954885816,-1.0787842225818514,1.0989228874348884,1.5427324094662571,-0.12559516690331912,-0.2894974116123868,3.791441373777337,0.9530482315608423,0.5544204464344887,0.9389974372597768,1.0050789810419754,0.916597719594787,0.7292419063071713,0.46715025634508034,-0.11258224459796416,-0.14317735771396425,0.7578131704222828,-0.4938986869533108,0.8402878571232585,1.0587344685106603,-0.5985228501932363,1.0422843226380838,1.653716633023015
0.9503768002254489,1.092921529436396,-1.0923627469325543,1.755815363008668,1.4223605116400775,0.6710492908793763,0.8755309664224976,0.2057511009388751,-1.360526168917481,3.059891056575656,-2.475960199628428,2.356012812631102,2.5031440791921966,3.966090299990743,3.8802567180952527,-0.1432020753681699,-2.6201037654429973,2.696559342427056,-2.23569080066106,3.29456509362139,2.8131349091369797,3.762502036776166,2.1006197242234577,-0.14688050804994515,1.7264630935791865,2.054790800669375,-3.1216352379742855,1.1938397106854177,2.070246190074726,2.7167928198036093,2.269977695476337,-0.24395264113643786,-0.5391565619552466,1.7393442171970193,-1.6903590421300736,1.2836323079436338,1.5491973884494428,2.0672158072500504,2.03195428571945,0.347292585716635,0.17294849214998292,2.087593033313073,-2.314839209479705,1.4316591512528365,1.957226423717614,1.8600433621508523,2.1823284031886954,1.1223788455166426,-0.13768491381555956,1.308919884801089,-1.0626369839395229,1.0995977689596612,1.5329558994062233,-0.3659221220319209,-0.4281652443931412,3.4283413949984567,0.933717240731265,0.5619229355460318,0.97282810533785,1.0050789810419754,0.8174183092791596,0.6778721836484409,0.5223396362672555,-0.11258224459796416,-0.034925564719002045,0.7326830858255906,-0.4829865777807673,0.8402878571232585,1.0504827252871383,-0.6346549384650149,1.054770255700374,1.26159416731734
