acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
-0.19078697743773126,-0.9828139963152193,0.9481818871767519,-1.2230370237408839,-1.0743366327818484,-0.562428829776354,-0.8960536681081868,2.3632922402472087,0.2125961711982549,-1.3328644730957095,1.0168882573877311,-1.412187465681265,-1.2086388174088925,-0.9937080462659077,-1.3509289174441408,2.5896942902391813,-0.24603528052882034,-1.4451350450688651,1.4203112508291307,-1.3458343869021405,-1.4620497855471313,-1.0578298656377874,-1.372602169583956,1.7686451052265362,-0.00761478910556862,-1.4053567126656212,1.3948100162783286,-1.360654731984933,-1.4251974260022342,-1.0932780637200128,-1.3172947055496005,2.3517806101744627,-0.07449637338883294,-1.3665299171961525,1.2452094167018208,-1.1381671348463154,-1.326144071898851,-0.972556906942417,-1.2579934416594212,3.752312402292025,0.2437380073833217,-1.180462926262757,1.0204603926883562,-1.1231684316429056,-1.1287456865625263,-0.5677533531448218,-1.2266011455091381,1.6726198384673985,0.24646010652761127,-0.7390077512905474,1.3076313360088665,-0.11736776192257717,-0.7712699451277719,-1.9586858466823394,-0.6621874277919819,-0.4709888673657119,-0.38697891462256645,-0.9625252267839965,-0.21609657633322316,-0.48972730226676214,-1.0351959919028506,-1.0044318851250047,-0.872020929093454,-0.21064148992245144,-0.10800984735914089,-0.8369414275797435,0.4191069002648172,-0.7010375268738279,-0.8501956244527143,-1.2605446781707725,-0.6955314499223828,-0.6875557248695054,-1.3283618207666454,-1.4029033889882334,-0.9098191760626863,-0.5723474557181232,-1.0351959919028506,-0.7712699451277719
-0.18679622692780976,-0.9829736832836732,0.9484951787313262,-1.2230370237408839,-1.074539820440764,-0.5624292666315415,-0.8959058263686741,2.1603392576859877,0.21069146515529924,-1.3342880550964682,1.0170027487104156,-1.4133781927758817,-1.2091049879198057,-0.9937169342041301,-1.352606673837063,2.926892611396606,-0.2449089565010623,-1.4437674787627115,1.4203112508291307,-1.3458343869021405,-1.4620497855471313,-1.0578183865278878,-1.372077644208544,1.6869554174925618,-0.008436056404102901,-1.405411205953835,1.3948100162783286,-1.360654731984933,-1.4251974260022342,-1.0932783238787092,-1.3175360138084802,2.6167945824593355,-0.07214487591784204,-1.3630903682698499,1.2417466465769047,-1.1350251610274833,-1.3224702763720169,-0.9725211796215603,-1.2551912185930956,4.0311079465820265,0.24162988012662148,-1.1810860212473249,1.0185048220840722,-1.12406946840934,-1.128135015261383,-0.5677554873169549,-1.227511809090578,2.093964310867594,0.24632700351818634,-0.7389462653647333,1.307403406283042,-0.11736776192257717,-0.7711535822106482,-1.958688655925356,-0.6621692775742933,-0.4709888673657119,-0.3863256837285746,-0.9652587072531524,-0.2149090065657251,-0.48922388203415246,-1.03660129492509,-1.004409409893469,-0.8758770422744446,-0.21064148992245144,-0.10778609040241344,-0.8372334430833922,0.4195330564300611,-0.7009810059629854,-0.8505421338634482,-1.2604190708223395,-0.6958523593210547,-0.6875557248695054,-1.3284919686852084,-1.4019169967821252,-0.9098185672812255,-0.36348132258876076,-1.03660129492509,-0.7711535822106482
-0.19126702824676373,-0.9797673679341685,0.9379387168034707,-1.2160694122314644,-1.0650762351866487,-0.5624152423755976,-0.8958958534757376,2.1603392576859877,0.21236274564660926,-1.332688643894507,1.0142387920654428,-1.410927660567522,-1.206263875886315,-0.9937068479348293,-1.3513220725850241,3.2640909325540295,-0.23826272131983836,-1.4419176643562808,1.4209587605254792,-1.341056800193783,-1.459513209603211,-1.0578006275346974,-1.3709024064165016,1.8503347929605103,-0.006489389827243867,-1.40478369349439,1.3988024758358992,-1.36053571092225,-1.4271490558123685,-1.093274804857384,-1.3158878089974286,2.0867666378895895,-0.07060514758771252,-1.3569396991848257,1.2305501657069604,-1.1219785281727677,-1.3088379817721278,-0.972438040018678,-1.2526014567808006,3.752312402292025,0.24208977410224958,-1.1751859686999997,1.0093752312871431,-1.1104181064371261,-1.1162048803853204,-0.5677307810830091,-1.2251528611202493,1.6726198384673985,0.2463466669490717,-0.7389285153410039,1.3070609447129895,-0.11732070757423237,-0.7709371749649742,-1.9586882368309346,-0.6622114327219372,-0.4709888673657119,-0.3867372008747035,-0.961503903345192,-0.21580663889451024,-0.48922388203415246,-1.0343052715885013,-1.0044234305464723,-0.8713527804433763,-0.21064148992245144,-0.10774254620810225,-0.8371435793756012,0.41943786980360614,-0.7008895498555678,-0.8503946619768908,-1.2603946010964509,-0.6957332150171646,-0.6875557248695054,-1.3269487740782853,-1.3965734566139951,-0.9098017186801046,-0.7812135888474857,-1.0343052715885013,-0.7709371749649742
-0.18733743148791035,-0.9764713084556954,0.9379387168034707,-1.2051457100556309,-1.0609731744309534,-0.5623945418068775,-0.8946519746755833,2.0588627664053765,0.21159541874896304,-1.3315481084111052,1.0139493479055757,-1.410927660567522,-1.2060484552567114,-0.9936985349969593,-1.351044930919344,3.6012892537114536,-0.238342798993176,-1.4392036746156776,1.4185346850963831,-1.341056800193783,-1.4583826250651788,-1.0577706830934472,-1.368207215311461,2.013714168428458,-0.0031053099629753315,-1.4037268565628156,1.3955001810175116,-1.358700962754914,-1.4245099451807781,-1.0932679246338333,-1.3156765860106099,2.4842875963168995,-0.07220073889722549,-1.3555631772534846,1.2305501657069604,-1.1219785281727677,-1.3088379817721278,-0.9724163402723528,-1.2487309945211955,3.1947213137120225,0.24428597674542404,-1.1722583479478041,1.0093752312871431,-1.1104181064371261,-1.1162048803853204,-0.5677123573867978,-1.2212665109197778,1.2512753660672034,0.24650435401830514,-0.7389330338155491,1.3070609447129895,-0.11722032315900499,-0.7708484834197531,-1.9586848773632888,-0.6621947681982078,-0.4709888673657119,-0.38671245893929823,-0.9617752350720465,-0.21580663889451024,-0.4893304243417105,-1.0346507353099013,-1.0044226093210962,-0.8715154840387123,-0.21064148992245144,-0.10747921962820184,-0.8368007947628522,0.41943786980360614,-0.7003194455123515,-0.8500108232296525,-1.2602465447942706,-0.6954009699765601,-0.6875557248695054,-1.3243367550293106,-1.3930035012883901,-0.9097774424809344,-0.7812135888474857,-1.0346507353099013,-0.7708484834197531
-0.18192834640092082,-0.9784415678383257,0.9410869596014769,-1.2051457100556309,-1.0630149916280163,-0.5624071775841628,-0.8948506991976731,1.9573862751247657,0.2052587640954859,-1.3332750666900062,1.0139493479055757,-1.4141758668733104,-1.2070876820174194,-0.993710122979325,-1.3523621467962086,3.039292051782414,-0.24392590590428942,-1.4407756749249618,1.4185346850963831,-1.3425087007990937,-1.4592452627507346,-1.0577888268530267,-1.3670007181913875,1.8503347929605103,-0.011873637451822183,-1.4044004146125855,1.3955001810175116,-1.358700962754914,-1.4245099451807781,-1.093272009651027,-1.3167193129663188,2.4842875963168995,-0.07636227693978369,-1.3621335831357941,1.2418053883081617,-1.1380571162374127,-1.3243414960227262,-0.972509405392604,-1.2508544139189868,2.6371302251320206,0.2329445810988815,-1.1757118542664229,1.0159560534240264,-1.116493270463989,-1.1228901866634373,-0.5677328581343902,-1.222906486201985,0.9703790511337401,0.2464375396628916,-0.7388666339829333,1.3073014905986389,-0.11722032315900499,-0.7709712871517148,-1.9586862899732054,-0.6621243378482421,-0.4709888673657119,-0.38653989486476165,-0.9618440149457933,-0.21609721692185774,-0.48928494415172136,-1.033760005974348,-1.004416607516539,-0.8734081458046253,-0.21064148992245144,-0.10739396363312036,-0.8367208538998675,0.4193031614508874,-0.7003194455123515,-0.8498892622931401,-1.260198582760318,-0.695570829729981,-0.6875557248695054,-1.3256054494967673,-1.3965947941780918,-0.9097937964690803,-0.5723474557181232,-1.033760005974348,-0.7709712871517148
-0.18933879782511165,-0.983112705678174,0.9474155798824854,-1.221549778639628,-1.073281012908645,-0.5624298522483472,-0.8971113556402809,2.261815748966598,0.20952342383166347,-1.3353878681155744,1.0165415733509495,-1.420347513764794,-1.2109915104610454,-0.993722787735743,-1.3535304559361427,1.9152976479243333,-0.24424532838177995,-1.4454683896086002,1.422034243678621,-1.3473041568467594,-1.4637266410389305,-1.0578325290482808,-1.372508649101423,1.6869554174925618,-0.0075951597852395355,-1.4060720231451405,1.397491868469808,-1.363520896649303,-1.4280702304009023,-1.093281820024715,-1.3174913231895955,2.3517806101744627,-0.07465310922990623,-1.3673290948854269,1.2459237368372857,-1.139893075093529,-1.3275564547487058,-0.9725641198034606,-1.256692844257799,3.055323541567022,0.23629029595639772,-1.1797703000552129,1.0169401888443428,-1.1237670490887597,-1.1271261459906137,-0.5677512278390016,-1.225774183338141,0.9703790511337401,0.24623172390194187,-0.7390130143842112,1.3071707004800752,-0.1174438589691485,-0.7711020141975736,-1.9586906641831658,-0.6622701778215274,-0.4709888673657119,-0.3868980368285628,-0.9612053102477258,-0.21629758435440238,-0.48928494415172136,-1.0332474929038378,-1.0044289389982524,-0.8710608260002694,-0.21064148992245144,-0.1076505816497486,-0.8367080422239923,0.4193031614508874,-0.7005817883281225,-0.850065891955676,-1.2603428430224342,-0.6953668519692557,-0.6875557248695054,-1.3292903784010737,-1.4034992736575391,-0.9098241476332212,-0.36348132258876076,-1.0332474929038378,-0.7711020141975736
-0.18652915299053105,-0.9829530907096766,0.9474155798824854,-1.2149777663122174,-1.0708124939548602,-0.5624291795352003,-0.8973335351668036,2.3632922402472087,0.20711440625700653,-1.3314607304719526,1.0081289926562653,-1.4196261443973157,-1.2044996006207105,-0.993697520143792,-1.3526816410134799,1.4656998863811017,-0.2470431594878893,-1.4478712976620112,1.4202011015630622,-1.3509081587708158,-1.4650129620203254,-1.0578490811296681,-1.3764537145902425,1.9320244806944837,0.0003235516214264692,-1.407743064146073,1.4007385017141445,-1.3639732421138728,-1.429948392801511,-1.0932883134555023,-1.3188204687274467,2.8818085547442087,-0.07373783303067567,-1.3672644792938744,1.238179326715148,-1.139893075093529,-1.3236074686659949,-0.9725636465234144,-1.2568578162279718,3.3341190858570235,0.25130345273246885,-1.178667988673743,1.0201738534571685,-1.1118245288233262,-1.1228216678328033,-0.5677445158138701,-1.2257295916086621,1.2512753660672034,0.2461697506371535,-0.7391229642906599,1.3069673792445093,-0.11765342109169293,-0.7711833665638009,-1.9586919675337877,-0.6624037941846671,-0.4709888673657119,-0.38627703623702936,-0.9611887886026681,-0.21629758435440238,-0.4889144364469014,-1.0320461206654452,-1.0044072650854354,-0.8736782825841861,-0.21064148992245144,-0.10752940240581725,-0.8367974626569112,0.4193369924071017,-0.7001244303153921,-0.8497884919240833,-1.2602747569448183,-0.6956416960468946,-0.6875557248695054,-1.3298239588359841,-1.4001694958518371,-0.90982199190001,-0.7812135888474857,-1.0320461206654452,-0.7711833665638009
-0.16900616664210266,-0.9309348975000038,0.8776312223475708,-0.963587107478199,-0.9311282575072616,-0.5614813147685743,-0.8907242266639273,1.1455743448798792,0.19771305075894854,-1.2943122579432014,0.9979198791275369,-1.3249295652107094,-1.1666043076111066,-0.9929248454206221,-1.3308184813807111,0.6789038036804457,-0.24474288174198783,-1.357198266074905,1.1824227983119384,-1.2202941029461059,-1.2765100511868839,-1.0545302752582302,-1.370583872837715,1.8503347929605103,-0.014147349786875483,-1.3526330124059285,1.2413830192973727,-1.2432493587210083,-1.2855324387844986,-1.0919889012662616,-1.3155129054580808,2.8818085547442087,-0.05963346307947593,-1.0488607580010472,0.6732091889798072,-0.4715876390102489,-0.6296679972691736,-0.9372290233500848,-1.2490024680939738,3.8917101744370255,0.24046996776448315,-1.1407783197917296,0.9836626136320167,-1.0307171829002044,-1.061631042820856,-0.5672728931729281,-1.2121324620073801,0.6894827362002769,0.2476761227720252,-0.7316816356413564,1.3035454469113146,-0.10288422941617986,-0.7563875356643335,-1.9586396758517757,-0.6580514264741548,-0.4709888673657119,-0.38682266601976684,-0.9529607698345873,-0.22167586803641004,-0.48736680193412185,-1.0132709818563932,-1.0044245163190768,-0.8666078151466619,-0.21064148992245144,-0.1067176252617314,-0.83560943959916,0.4191567397994551,-0.6980137357107188,-0.8482047474391469,-1.2598172733470994,-0.694428976483643,-0.6875557248695054,-1.2916656068079806,-1.2747916643565766,-0.9080975122524658,-0.7812135888474857,-1.0132709818563932,-0.7563875356643335
-0.1952053217204678,-0.9250325357837176,0.8776312223475708,-0.963587107478199,-0.9311282575072616,-0.5612804476401161,-0.8661944995599482,0.029332940793160654,0.21832496145196223,-1.285752252382835,0.9979198791275369,-1.3249295652107094,-1.1666043076111066,-0.9926128374146169,-1.291609389822174,-0.22029171940601813,-0.23629138515310522,-1.3564912278771986,1.1824227983119384,-1.2202941029461059,-1.2765100511868839,-1.054482304992547,-1.3571983770158862,1.360196666556666,-0.009280071692724934,-1.3514467803752308,1.2413830192973727,-1.2432493587210083,-1.2855324387844986,-1.0919378249688372,-1.307175356626229,2.219273624032026,-0.06558160932652561,-1.0470193683974225,0.6732091889798072,-0.4715876390102489,-0.6296679972691736,-0.9368404837011005,-1.229661737568388,2.6371302251320206,0.23024444069240393,-1.1229120244190391,0.9732101607794946,-1.0307171829002044,-1.0559184934023358,-0.5668217365998311,-1.1813403202232842,0.12769010633334985,0.24805614426574127,-0.7318762876578304,1.3035454469113146,-0.10288422941617986,-0.7563875356643335,-1.9586309374714532,-0.6581924034191923,-0.4709888673657119,-0.38778611955962705,-0.9536404787410419,-0.22167586803641004,-0.48736680193412185,-1.0132709818563932,-1.0044571700603973,-0.8667457805731692,-0.21064148992245144,-0.1069376671801048,-0.834770275070803,0.41809281877134774,-0.6980137357107188,-0.8472446641633754,-1.2599405015608836,-0.6938142592793055,-0.6875557248695054,-1.278126813800513,-1.2831936554247765,-0.9078706966619423,-0.5723474557181232,-1.0132709818563932,-0.7563875356643335
-0.20892807777738093,-0.9607656918447726,0.9105793522645991,-1.1920524423176457,-1.0383110740588815,-0.5622110320864626,-0.8873573870905397,0.6381918884768254,0.2219191943782365,-1.3092720773615687,1.001514167178455,-1.3735018731133688,-1.1848195379358888,-0.9933526431775167,-1.3314958628347338,0.5665043632946375,-0.23852542108045222,-1.4406467322078724,1.4231053664228148,-1.3409954135125073,-1.4604779103235381,-1.0577872385201978,-1.3679100232068016,1.5235760420246136,-0.0029319335454802324,-1.398027184574435,1.3905695850735158,-1.3509129522859273,-1.41789310942605,-1.0932181826396326,-1.311110042701674,2.3517806101744627,-0.06920557159485469,-1.338773761890832,1.192545478094911,-1.1123037732677972,-1.2835834940558717,-0.9720510338706337,-1.2397559868318528,1.521948047972015,0.23843847502563464,-1.1411390176112,0.9732101607794946,-1.085971328241507,-1.0840105633351522,-0.5672804699463648,-1.2120791547971133,1.110827208600472,0.2475239874826387,-0.7370083975993541,1.3052395516766864,-0.11497685232500085,-0.7679364747153323,-1.9586597900812261,-0.6615738837138735,-0.4709888673657119,-0.3870653984136096,-0.9569219147077129,-0.21842917732614867,-0.4887392966262612,-1.0260258998430463,-1.0044338810300768,-0.8719328173373095,-0.21064148992245144,-0.10775106718725047,-0.835850380391441,0.41809281877134774,-0.6989269571817975,-0.8478595161454395,-1.2603989169695966,-0.6955710052027868,-0.6875557248695054,-1.3125874982123276,-1.3702232852725986,-0.9095716161178246,-0.7812135888474857,-1.0260258998430463,-0.7679364747153323
-0.198461795394639,-0.9684121949305831,0.9198920230149562,-1.1915723106440468,-1.0441705359920153,-0.5623183227234173,-0.8888312256694253,0.9426213623186578,0.21081814021444806,-1.3293766824575513,1.01232016406496,-1.4147264719488233,-1.2060513115837566,-0.9936801823641584,-1.348035624541574,1.9152976479243333,-0.24396467329615637,-1.4449581792648367,1.4238522439164454,-1.3483090341646846,-1.4651715947569208,-1.0578284976172079,-1.3721481588982587,1.9320244806944837,-0.005632481357722845,-1.3890066763420812,1.3588277317580255,-1.3298370390492829,-1.3907020498168652,-1.0930920583120585,-1.3097874435267516,1.6892456794622799,-0.10118185899180202,-1.3049327789385858,1.1431386507059318,-1.061717094602433,-1.2276696197760546,-0.9707347646309107,-1.2344078355948644,0.5461636429570105,0.2514345643178817,-1.165785910774027,1.0123103841489665,-1.0918320225197877,-1.1083595659891645,-0.5676561167804831,-1.2141753541596472,0.9703790511337401,0.24669984179417542,-0.7319380729061485,1.293277762233581,-0.11497685232500085,-0.761829729714943,-1.958663762512939,-0.6603639895561326,0.3863558386294073,-0.38729358955072996,-0.9519622259580066,-0.21857468975841976,-0.48668059041990347,-1.01897833805894,-1.0044402659232408,-0.864329555646476,-0.21064148992245144,-0.10750474540645531,-0.8360524965937509,0.4193857080568191,-0.6989726505958237,-0.8490569849521906,-1.2602606028091348,-0.6955239068614019,-0.6875557248695054,-1.3211443760199577,-1.3870149921129151,-0.9097357410591116,-0.5723474557181232,-1.01897833805894,-0.761829729714943
-0.2016129408856822,-0.9685364002370656,0.9198920230149562,-1.1915723106440468,-1.0441705359920153,-0.5623195137542047,-0.8907119771388238,0.9426213623186578,0.21246883239784528,-1.3304386008533249,1.0128175912886657,-1.4115124207536451,-1.2053932256913036,-0.9936895851825229,-1.3518724287008972,2.926892611396606,-0.2462232204169768,-1.4415115324459298,1.4186680657132356,-1.3410210291333573,-1.4584235803991052,-1.0577966006398278,-1.3723642219436312,1.7686451052265362,-0.009404267911765322,-1.3872149186248433,1.3588277317580255,-1.3298370390492829,-1.3907020498168652,-1.0930598953606019,-1.3157683648733967,1.2917247210349703,-0.09118487056337111,-1.2990594807275961,1.1431386507059318,-1.061717094602433,-1.2276696197760546,-0.9704556189348025,-1.2360434109921283,0.9643569593920124,0.2501065969614821,-1.16508320416033,1.0063573125394178,-1.0918320225197877,-1.1051060506429242,-0.5676497522580185,-1.2166484821993342,0.4085864212668131,0.24461564045374215,-0.7320996072593992,1.293277762233581,-0.11502752129815393,-0.7618744967189995,-1.9587044025549532,-0.6572607377063768,0.3863558386294073,-0.3879388077896481,-0.9523293649120254,-0.21857468975841976,-0.48668059041990347,-1.01897833805894,-1.0044617757545173,-0.8683529314123881,-0.21064148992245144,-0.1065534637011954,-0.8354558918864279,0.4193857080568191,-0.6989277942735682,-0.8490267841744819,-1.2597246227224541,-0.6939415405721497,-0.6875557248695054,-1.3209331969895348,-1.3859254270151087,-0.9097303439661059,-0.7812135888474857,-1.01897833805894,-0.7618744967189995
-0.19617737180602118,-0.9797424469166534,0.9448806706548637,-1.2104578674753024,-1.0674707360664883,-0.562415023081732,-0.8952223698937175,1.551480310002323,0.2115629461300767,-1.332170988566941,1.0133293008146584,-1.4115124207536451,-1.2057740687123344,-0.9937031842372542,-1.352447834726668,3.3764903729398372,-0.2472049614086307,-1.4431343343734802,1.4186680657132356,-1.3410210291333573,-1.4584235803991052,-1.0578125370433789,-1.3750253106647738,1.6869554174925618,-0.01799091245850108,-1.4001222587646354,1.3699264941958444,-1.3508919553962013,-1.407464792568903,-1.0932371650725374,-1.3182263970265338,1.8217526656047167,-0.04996394219147812,-1.3443310753894029,1.225497857318013,-1.093525064155218,-1.2889823237739273,-0.9721713307062274,-1.2543832446015306,3.473516858002024,0.23920300588233373,-1.1753407588480589,1.0063573125394178,-1.117565550533906,-1.1181893779503203,-0.5677317624544791,-1.2235309014997355,0.4085864212668131,0.2447757854165602,-0.7361554968594712,1.298350682209465,-0.11807619230885609,-0.7671578879991202,-1.958714769703143,-0.6612307914373098,-0.4709888673657119,-0.388153503441982,-0.9593100427222964,-0.21777513535694723,-0.488413702899534,-1.0266431131052067,-1.0044704542401621,-0.8750563062604735,-0.21064148992245144,-0.1057691900714933,-0.8371015950001675,0.42082033308047756,-0.6989277942735682,-0.8503213910633672,-1.2592826363455243,-0.6957179909814784,-0.6875557248695054,-1.3269123272100745,-1.3977922909837233,-0.9098038526539426,-0.7812135888474857,-1.0266431131052067,-0.7671578879991202
-0.19622879233315327,-0.9829946120495111,0.9480070396168297,-1.2199117644568707,-1.073049352836349,-0.5624293874734931,-0.8966266166728757,1.754433292563544,0.2173580062555251,-1.3369265800897063,1.0184332953629014,-1.4193207298440875,-1.2120709285538904,-0.9937294014586597,-1.3553107268726956,2.5896942902391813,-0.24458899903462963,-1.4508173851378248,1.429425683227281,-1.35192940224184,-1.4699220562019188,-1.057864284170357,-1.378142573840872,2.013714168428458,-0.008313509628533687,-1.4086457611305878,1.4015316397724205,-1.365672281119613,-1.4312493559047994,-1.0932922623028005,-1.3190847488804431,1.9542596517471529,-0.07012579329150187,-1.3703611874125294,1.2482297451430806,-1.1402173564397804,-1.3289292533264938,-0.9725876632102397,-1.259008326233755,3.612914630147025,0.2411886712803529,-1.1800527928426234,1.0159274317175206,-1.1228454247313826,-1.1261040785012844,-0.5677523418264884,-1.2250107246072608,1.3917235235339354,0.24571398640466863,-0.7389917001289052,1.3064744300793008,-0.1179131094980196,-0.7711611453103345,-1.9587010337117565,-0.6622239393442014,-0.4709888673657119,-0.3889170004392605,-0.9622999810990271,-0.21812652830203857,-0.4911818487889608,-1.0347200175493318,-1.0044950322370607,-0.8721032712773983,-0.21064148992245144,-0.10574862293639874,-0.837151937780177,0.42092689448296233,-0.6990142898468232,-0.8504757877390374,-1.2592710178282787,-0.6957222846254482,-0.6875557248695054,-1.331138575365598,-1.4061658580784375,-0.9098338727177115,4.022707473127851,-1.0347200175493318,-0.7711611453103345
-0.1927857049072234,-0.9827278489009958,0.9448212615008539,-1.2199117644568707,-1.0709831918187347,-0.5624285216920075,-0.8973591668818631,2.5662452228084303,0.213749839158077,-1.3366005463580743,1.0183959244407006,-1.419440030007791,-1.2120812837449468,-0.9937284010331591,-1.3546545569051949,3.6012892537114536,-0.24318112410994852,-1.448546033252595,1.4245693436944176,-1.3478306977277807,-1.4652218482290313,-1.0578531581203316,-1.3772769128677986,2.422162607098328,-0.003961417000824679,-1.4090934613727284,1.4026808346362762,-1.3653026966033879,-1.4316333480459051,-1.0932935155511982,-1.3197737679084416,2.8818085547442087,-0.07174034035487063,-1.3699659327630613,1.2482297451430806,-1.139820766747079,-1.328688409638474,-0.9725851566713688,-1.2603784619578673,3.1947213137120225,0.24390419165252877,-1.1809134528178646,1.0199019685135897,-1.1225281094935498,-1.1281149428064767,-0.5677546859231234,-1.22617224808031,2.515308783267789,0.24578008242005828,-0.7391493802113813,1.3068441235186483,-0.1179131094980196,-0.7713498815837116,-1.9586997822258272,-0.662358803264835,-0.4709888673657119,-0.38909254249313374,-0.9646017155454145,-0.21812652830203857,-0.4919960368587695,-1.0373600245752963,-1.004500669890921,-0.8766037590103168,-0.21064148992245144,-0.10566324684112186,-0.8370557082638674,0.4209371714947096,-0.6988328261828305,-0.8503628862195335,-1.259222743775133,-0.695704553598381,-0.6875557248695054,-1.3305040912225343,-1.404442332894267,-0.9098300723484315,-0.36348132258876076,-1.0373600245752963,-0.7713498815837116
-0.19243445153994293,-0.9831949558943592,0.9448212615008539,-1.224062897523543,-1.0725424023229548,-0.5624301683281991,-0.8976760177758105,3.2765806617727056,0.20805378882718722,-1.3357690555851105,1.016269169739317,-1.420655478101614,-1.2108873020623356,-0.9937245081450717,-1.3523819171508769,4.163286455640494,-0.2435112818813065,-1.448320570460803,1.4245693436944176,-1.3478306977277807,-1.4652218482290313,-1.0578518636959657,-1.3773639609337902,2.1770935438964063,-0.011171885509204135,-1.4083606204302757,1.4003282239609787,-1.3653026966033879,-1.4304461429718636,-1.0932910279852224,-1.3189021743047482,3.5443434854563916,-0.07094187047360634,-1.369194651715985,1.2477387404024436,-1.139820766747079,-1.3284380392607769,-0.9725793881976987,-1.25940510448842,3.612914630147025,0.24103024047187574,-1.1810541944607569,1.0199019685135897,-1.1225281094935498,-1.1281149428064767,-0.5677554411341943,-1.2267488635621995,2.7962050982012525,0.24583726897201197,-0.7390251538923159,1.3068441235186483,-0.11770909271200318,-0.7711696288625911,-1.9586986396193746,-0.6623305685488192,-0.4709888673657119,-0.3890341627805473,-0.9642513035424651,-0.21830111352771228,-0.49176608307224245,-1.0361678331617774,-1.0044988487099784,-0.8756409733874407,-0.21064148992245144,-0.10540621436362169,-0.8371117332721626,0.42116549012720406,-0.6986815276715738,-0.8504670551868074,-1.259077379168087,-0.6956695211582186,-0.6875557248695054,-1.3304078642470933,-1.4046637873700252,-0.909829926375328,-0.36348132258876076,-1.0361678331617774,-0.7711696288625911
-0.19366082066909188,-0.9833875269645862,0.9477340738594379,-1.2216547007050973,-1.073526984502077,-0.5624307973675846,-0.8968419268961639,2.8706746966502625,0.21269290190496734,-1.3345871737932948,1.016269169739317,-1.4150061783044963,-1.2090798726764724,-0.9937186567349112,-1.3523884591302116,3.2640909325540295,-0.24209158242620984,-1.4477092273414036,1.4247968185265252,-1.3492606087496783,-1.466177514804423,-1.057848168240342,-1.375136220435448,2.013714168428458,-0.00695671413410945,-1.40791344305656,1.4003282239609787,-1.3648750102409184,-1.4302194116152707,-1.093289811597245,-1.3183673722104843,2.749301568601772,-0.07224609105365465,-1.368264380277056,1.2477387404024436,-1.1365124082483695,-1.326428916792934,-0.972572175572687,-1.2596842361310525,3.612914630147025,0.24132441368735516,-1.1811375414406213,1.0208109283914801,-1.1221879796398058,-1.1284387867444912,-0.5677556577544968,-1.2265761096250445,2.374860625801057,0.24603037741845646,-0.7390680298471197,1.3071449708575926,-0.11770909271200318,-0.7713232177542628,-1.9586948003083398,-0.6622169868637925,-0.4709888673657119,-0.3892411317514207,-0.9632185297308207,-0.2184736098201382,-0.49176608307224245,-1.035726610736755,-1.0045050811225595,-0.8732842700117183,-0.21064148992245144,-0.10519966950296057,-0.837172729262204,0.4213850503128699,-0.698469836860904,-0.8505226597136267,-1.2589604865332908,-0.6957264008686436,-0.6875557248695054,-1.329919473698906,-1.4046186458687682,-0.9098279658977677,-0.36348132258876076,-1.035726610736755,-0.7713232177542628
