acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
-0.08479886676391273,-1.149368164594076,1.117594278399586,-1.165696137471464,-1.214221584501523,-0.7295311206614812,-1.0449474308042292,3.2823382599879567,-0.09062701535338888,-1.0718441289306195,0.9210476609786022,-1.1319083576811724,-1.1462333079835965,-0.6549250256791163,-0.9425134510457697,3.944106038277889,-0.028496298229233788,-1.2078609176973227,1.0594197683977222,-1.1634520424784451,-1.2018785688924118,-0.8509245937771616,-1.181086766054635,2.508771387594896,0.025897527869325546,-1.2986794237678052,1.2494296999057275,-1.2000949723408203,-1.2627711519479932,-0.9755254383239308,-1.2122226724660765,2.6784888566954357,-0.10551689530040675,-1.2791285583997085,1.2188453796159486,-1.1799319858681492,-1.2518329948934395,-0.9573998462683417,-1.2291034567951566,3.576825493118853,0.16177346191014524,-1.0816466160988198,1.0593215436929273,-1.1087112903039749,-1.1216789600383983,-0.628436875407501,-0.9822372945069313,2.158108886369736,0.09302227023139127,-0.8508105493079976,0.8236496544698814,-0.37741291068428073,-0.8700476086069402,-1.67548462290934,-0.7485057395975857,-0.4693442208584446,-0.048761971348869365,-1.0739054464612756,0.13281939363423773,-0.19500407356677937,-1.1411613157761051,-1.3915564505581735,-0.9851434099401365,-0.10929899839805311,-0.14289173122429866,-0.9026080053811957,0.39857850675747114,-0.748997850296599,-0.8838068379245448,-1.3231839572704658,-0.7693246326085783,-0.646474694526985,-1.1714696535565121,-1.220264689486064,-0.8068059777691714,-0.6645100099350137,-1.3007198162500626,-1.3088015831614959,-0.9894577302128346,-1.1411613157761051,-0.8700476086069402
-0.08543052980305993,-1.1477798549585387,1.117594278399586,-1.165696137471464,-1.214221584501523,-0.7295189140671721,-1.0434095963886993,2.8935067419669833,-0.09087233920238846,-1.0712047920399184,0.9210664226371069,-1.1316186154660408,-1.1461054523429013,-0.6549232504797882,-0.9423073633107123,4.194044952333941,-0.03012396593828242,-1.206491841988478,1.0594197683977222,-1.1634520424784451,-1.2018785688924118,-0.8509173687303332,-1.1780373088928986,2.3102434801113527,0.027112668017032666,-1.2978712214639825,1.2494296999057275,-1.2000949723408203,-1.2627711519479932,-0.9755217938597593,-1.2118329045435212,2.6784888566954357,-0.10650668876893417,-1.2770549821155852,1.2188453796159486,-1.1799319858681492,-1.2518329948934395,-0.9573784329994325,-1.2269773061437899,3.30173459393175,0.1633225403046736,-1.0810915678837498,1.0593215436929273,-1.1087112903039749,-1.1216789600383983,-0.628434795251733,-0.9816944855491159,3.0543042621374963,0.09313469702056497,-0.8509776389258749,0.8239316735781007,-0.37741291068428073,-0.870236078651033,-1.6754826797391646,-0.7486761765767251,-0.4693442208584446,-0.048927280839782636,-1.0732691893029727,0.13279130278061754,-0.19500407356677937,-1.141068108354575,-1.3915663899242954,-0.9848444831803284,-0.10929899839805311,-0.1428066001532439,-0.9026101258772474,0.39857850675747114,-0.7489827960160236,-0.8837964321195884,-1.323133980713414,-0.7693618721809672,-0.646474694526985,-1.170095102353534,-1.2199212896365799,-0.8067999065719763,-0.47107133874045803,-1.2991615110217245,-1.3077314441746832,-0.9894468993418177,-1.141068108354575,-0.870236078651033
-0.08306935299898753,-1.1493410151675563,1.1213231729589446,-1.1670733479598423,-1.2168821208839695,-0.7295307895321724,-1.0441763861858089,3.1527277539809653,-0.09092547279662422,-1.0706844380023348,0.9210348407077041,-1.1316186154660408,-1.146084910447034,-0.6549216330918196,-0.942075220055122,5.193800608558153,-0.030380133884167146,-1.2066841627098752,1.0592458917633016,-1.1644901982445395,-1.2023981417990295,-0.8509184487966774,-1.1774188715529585,2.012451618886038,0.028979815508071775,-1.2998234189558773,1.2527013062925125,-1.2014439916731778,-1.2651249089691954,-0.9755298983249122,-1.2127055296572704,2.7985667225132302,-0.10640567707642994,-1.2785972451645329,1.2226544444167484,-1.1819309872970016,-1.2547791288453911,-0.9573946541723636,-1.2266378402212503,3.989461841899506,0.16573257537581051,-1.0825301506483627,1.0632339094330578,-1.1125346038295154,-1.1256860314758128,-0.6284396848329714,-0.9827178191480984,3.0543042621374963,0.09297245732215015,-0.8510558001533551,0.8236848125516867,-0.3776547963963652,-0.8702759453399533,-1.6754855505533195,-0.7488173586436654,-0.4693442208584446,-0.04895387244097494,-1.0753692219894235,0.13279130278061754,-0.19548921819443651,-1.1428107543867152,-1.391568171393466,-0.9867541423496186,-0.10929899839805311,-0.142659917109346,-0.9025402093482718,0.3985991819175313,-0.7487205294229639,-0.8836341381278351,-1.3230478292895207,-0.7694104671017095,-0.646474694526985,-1.1702792405494218,-1.2210652968115454,-0.8068019966917525,7.846791522625435,-1.3002453421585574,-1.3105200429492194,-0.9894583750130282,-1.1428107543867152,-0.8702759453399533
-0.08146730935953089,-1.1487211053839643,1.1174604912257926,-1.1683742174840825,-1.2156360867941405,-0.7295260125934635,-1.0435889258857878,3.1527277539809653,-0.0918144042390175,-1.0703721086575537,0.9203054222221898,-1.1306011217580645,-1.1451186259061465,-0.6549205279403381,-0.9415383650983716,4.818892237474074,-0.029980711306017493,-1.206327998149829,1.0592458917633016,-1.1645828894824495,-1.2024522004991443,-0.8509164261607284,-1.176967614182885,1.9131876651442663,0.025142153443975013,-1.2997128498190367,1.2515412198658262,-1.2026259648359907,-1.2651723670105905,-0.9755294295869144,-1.2128705562284674,2.31825525924205,-0.10563797977720059,-1.2780155083966152,1.2224373137478246,-1.1782156307338545,-1.2525507011177182,-0.9573887237284876,-1.224884086097972,3.30173459393175,0.16224948110422086,-1.0816888030363867,1.062964603316969,-1.110356116349587,-1.124453493876879,-0.6284370314279407,-0.9813782730727475,2.0087429904084426,0.09294838504696896,-0.8510921515897386,0.8236848125516867,-0.37770620821971557,-0.8703194834608987,-1.6754859747219029,-0.7488125733396256,-0.4693442208584446,-0.04944288512040083,-1.070814922019606,0.13202037961972632,-0.19548921819443651,-1.1402527772958124,-1.391596784256205,-0.9809370813884745,-0.10929899839805311,-0.14266755364450587,-0.9025192772549714,0.3986480507918304,-0.7487205294229639,-0.8836790230761957,-1.3230523118633617,-0.7693539490900032,-0.646474694526985,-1.1698565441975186,-1.2206510984952232,-0.806799654718019,-0.2776326675459024,-1.2997508093382693,-1.3102094804454087,-0.9894551087947459,-1.1402527772958124,-0.8703194834608987
-0.08017206391996749,-1.1499934418562898,1.1174604912257926,-1.1683742174840825,-1.2156360867941405,-0.7295350349291884,-1.0460696841626735,3.541559272001938,-0.09171168561832496,-1.0709624350058367,0.9203054222221898,-1.1306011217580645,-1.1451186259061465,-0.6549224648165244,-0.9414643331292021,3.569197667193809,-0.027139931004906602,-1.2069839856590798,1.0599921334399776,-1.1645828894824495,-1.202820833521883,-0.8509201427783895,-1.1785589581705753,1.9131876651442663,0.02831643324741984,-1.2995423015107375,1.2515412198658262,-1.2026259648359907,-1.2651723670105905,-0.9755289075794569,-1.212301285174339,2.7985667225132302,-0.10609825986919624,-1.2794006120022632,1.2224373137478246,-1.1782156307338545,-1.2525507011177182,-0.9574024459823681,-1.2295343776340881,2.889098245151098,0.1648812129581811,-1.082571058032387,1.062964603316969,-1.110356116349587,-1.124453493876879,-0.6284398747932839,-0.9829298108775038,2.4568406782923224,0.0929025760389074,-0.8510538859793677,0.8237849819880798,-0.37770620821971557,-0.8703864255139142,-1.6754867602848544,-0.748770266468883,-0.4693442208584446,-0.04969111210127069,-1.0730864416506773,0.13202037961972632,-0.19591726989031397,-1.1417903447485815,-1.3916116259800075,-0.9838468597261323,-0.10929899839805311,-0.14257063484169194,-0.9023340250514313,0.3986480507918304,-0.7485773489494219,-0.883580054010635,-1.322995340627312,-0.7690483930939584,-0.646474694526985,-1.170782599017418,-1.2208933354877938,-0.8068039600626828,-0.8579486811295693,-1.3007294381509815,-1.3106393013823143,-0.9894611133370934,-1.1417903447485815,-0.8703864255139142
-0.08103455522176753,-1.151356425958459,1.125428899529375,-1.1695307153727974,-1.220332456710923,-0.7295439038989412,-1.0467061626750225,2.6771321782197752,-0.092408352993736,-1.071006806986374,0.9201567031895305,-1.1321942891975654,-1.1457920173378908,-0.6549225455496853,-0.9414298235289827,2.987728210112992,-0.029048307171648684,-1.2060154341169085,1.058382831471073,-1.1633512926801703,-1.2013075778997842,-0.8509145922815655,-1.1785212574300346,2.248716236056536,0.024735494199593304,-1.300483518202804,1.2561081397154796,-1.2029993449618708,-1.2676559507588496,-0.9755319135666893,-1.2129019035965807,2.8382618847670473,-0.10597612794023037,-1.2790769711016199,1.2246087726585333,-1.178638982948911,-1.2538204426429718,-0.9573993648913824,-1.2289416982614214,3.0766602218695764,0.1646909480924599,-1.0833585823663618,1.0632410656004359,-1.1121843629542985,-1.1255149197070924,-0.6284421242906443,-0.983416643533195,2.0470102860679473,0.09286129379872289,-0.8510548022216272,0.8237324004699169,-0.37765419255941973,-0.8703072364249562,-1.6754874696402544,-0.7487646158254864,-0.4693442208584446,-0.049414288128610546,-1.0745806732892882,0.13220976083778155,-0.19578576751008758,-1.1419463665863716,-1.3915955511932543,-0.9861322126200925,-0.10929899839805311,-0.14222514675580664,-0.902579865092556,0.3990285291877644,-0.7483659314983877,-0.8837833789925101,-1.3227922785018278,-0.7693579046956489,-0.646474694526985,-1.1708247905652933,-1.220919092962084,-0.8068041610357776,-0.8579486811295693,-1.3007691695191697,-1.310934170714096,-0.9894618049642524,-1.1419463665863716,-0.8703072364249562
-0.08379241741739628,-1.1521491450431363,1.125428899529375,-1.1695307153727974,-1.220332456710923,-0.7295487573202114,-1.046313620143277,2.807813845433435,-0.09097461039833313,-1.0709562315179542,0.9201567031895305,-1.1303171305420618,-1.1448846154553107,-0.6549224942731486,-0.9418848000416283,2.4837191602809514,-0.026510675906114847,-1.2062667328606154,1.058382831471073,-1.1633512926801703,-1.2013075778997842,-0.8509161043244288,-1.1796201228015295,2.248716236056536,0.026205183304540147,-1.3006919751641595,1.2561081397154796,-1.2029993449618708,-1.2676559507588496,-0.9755326020365683,-1.2132280264840491,1.9907701706480625,-0.10637501312502035,-1.2806189162913784,1.2246087726585333,-1.178638982948911,-1.2538204426429718,-0.9574134050263888,-1.2319953969847537,3.0766602218695764,0.1649063614324725,-1.0832669060353384,1.0632410656004359,-1.1121843629542985,-1.1255149197070924,-0.6284418684554214,-0.9833019840652374,1.7458096363608768,0.09299148645593255,-0.8510478097115319,0.8237324004699169,-0.37765419255941973,-0.8703072364249562,-1.6754852175610542,-0.7487619429840223,-0.4693442208584446,-0.04964230221007104,-1.073113173485291,0.13209981194318474,-0.19578576751008758,-1.141581548446489,-1.3916087845911924,-0.9841617786946886,-0.10929899839805311,-0.14203208779880755,-0.9025236208361685,0.3991633147741909,-0.74812978768188,-0.8837439493890402,-1.3226786813096114,-0.7692619231736813,-0.646474694526985,-1.1713806122141408,-1.220322113131699,-0.8068057064676158,-0.8579486811295693,-1.3020918606014018,-1.310759870712274,-0.9894677253195734,-1.141581548446489,-0.8703072364249562
-0.08560892808573047,-1.1527027298012813,1.126510114500526,-1.1694039348750778,-1.2208126363903653,-0.7295518307192732,-1.045744625230585,2.8935067419669833,-0.08814522394475983,-1.0705494597373926,0.9198129711800603,-1.1303171305420618,-1.1446610411747578,-0.6549212591622218,-0.9421331898480741,2.4444725539415715,-0.02473516333212682,-1.2035928308664703,1.0542473501250536,-1.160603062247702,-1.1976619048752162,-0.850897923617458,-1.1777275845030948,1.8139237114024946,0.03185834890345161,-1.299315379981256,1.2537727400153127,-1.2030936659170732,-1.2665374619440086,-0.9755279037352135,-1.212731142186412,1.7178659301530737,-0.10679870473233613,-1.2809973526634617,1.2234860285382243,-1.1797847616002872,-1.2539447028251016,-0.9574165858957453,-1.2323615494388218,2.7515527955575467,0.16670816655902485,-1.081808799708074,1.0626262192168179,-1.1100804913450277,-1.1241344199262062,-0.6284372153694606,-0.9822047376076712,1.7100111984858557,0.09307604874688612,-0.8511305368812752,0.8239195099314579,-0.37763730233881254,-0.870417975982123,-1.675483746200603,-0.7488589579374967,-0.4693442208584446,-0.049540599240454224,-1.0735857187126112,0.13209981194318474,-0.19577102482321768,-1.1415285925168295,-1.3916028871284094,-0.9860175380282664,-0.10929899839805311,-0.1417758621037685,-0.9023875421294713,0.3991802384923952,-0.7478114118184708,-0.8835394259889034,-1.322527798743271,-0.7693659910003678,-0.646474694526985,-1.1704907315464295,-1.2184636765507706,-0.8067997498452054,-0.8579486811295693,-1.3015903404487617,-1.3108883441281511,-0.9894657027051789,-1.1415285925168295,-0.870417975982123
-0.08362287754787799,-1.1489347275886808,1.1163633202496908,-1.1679471647305253,-1.2148411792232867,-0.7295278474853351,-1.04215243429807,1.9862331999180458,-0.08838002586633568,-1.069955992439666,0.9198129711800603,-1.130379040748502,-1.1446909680206905,-0.654919173403462,-0.9406630964660665,2.569442010969598,-0.031875480047581714,-1.2012610107054191,1.0542473501250536,-1.160603062247702,-1.1976619048752162,-0.8508780286902651,-1.1711819906596708,1.8139237114024946,0.027779241481058255,-1.2974515460851241,1.2523393939337633,-1.1991712360104545,-1.2637363648382383,-0.9755197050398076,-1.2099223870967115,1.477710198517483,-0.10348203358360412,-1.2756663583852708,1.221531217173995,-1.1760314258125708,-1.2508722810420114,-0.9573622259020926,-1.2239275583919844,2.614007345963995,0.16615828386856415,-1.0792670051292899,1.0617914474217365,-1.1093573613962755,-1.1233257158891734,-0.6284265777011221,-0.9785488816170386,1.1125476146406827,0.09324246418426269,-0.8508023534390301,0.8239195099314579,-0.3772388063518121,-0.8700805095133677,-1.6754807019314404,-0.7486276407589534,-0.4693442208584446,-0.0496686283733846,-1.0725672425354482,0.13203525708214145,-0.19577102482321768,-1.1413143949624789,-1.3916102556698906,-0.9836705341886913,-0.10929899839805311,-0.1416065372155561,-0.9026221917603006,0.399513506357103,-0.7476778113341149,-0.8837531777396512,-1.3224280757438853,-0.7693905689574035,-0.646474694526985,-1.1677112279834814,-1.2191408452650414,-0.8067867399959475,-0.6645100099350137,-1.2975508528813124,-1.3081641536970336,-0.9894373635141286,-1.1413143949624789,-0.8700805095133677
-0.08256457580597779,-1.1486011545421484,1.1163633202496908,-1.165992774687578,-1.2137592155332424,-0.7295252176180164,-1.0425496292924759,1.597401681897073,-0.09028319339320197,-1.0702760070202457,0.9200007725223514,-1.1286681114331611,-1.1439860719230632,-0.6549202842353061,-0.9412322281880356,3.0693198390817034,-0.030668962514610997,-1.2047243462216664,1.0574476705622047,-1.163642465214095,-1.201015436898138,-0.8509061725566553,-1.1747298521438283,1.8139237114024946,0.026136869191148642,-1.2982855441643362,1.2523393939337633,-1.1991712360104545,-1.2637363648382383,-0.975523711148196,-1.2110306547005778,2.5584109908776402,-0.1057469830504919,-1.2758379846727017,1.221531217173995,-1.1760314258125708,-1.2508722810420114,-0.9573644583977463,-1.2232691127522368,2.476461896370444,0.16685639986564066,-1.0797090260106463,1.0578690438582634,-1.1093573613962755,-1.1212230375210304,-0.6284286243334353,-0.979821071288975,1.2619135106019757,0.09352318529097439,-0.8507631987143248,0.8241069418310994,-0.3770434711502496,-0.8700403483563321,-1.6754755209677064,-0.7484432679966893,-0.4693442208584446,-0.04983867035860841,-1.0737520917155106,0.13203525708214145,-0.1960508321832995,-1.1423194667658394,-1.3916202550603824,-0.9854749400576039,-0.10929899839805311,-0.14123200716130535,-0.9019941277492427,0.399513506357103,-0.7470571147208119,-0.883324140439413,-1.322207092014103,-0.7686370270011226,-0.646474694526985,-1.169187269001576,-1.2202369377773339,-0.8067959862140945,-0.6645100099350137,-1.2980518959795364,-1.308085119149211,-0.9894406085940052,-1.1423194667658394,-0.8700403483563321
-0.08492304808813793,-1.151007655067808,1.1250153568010557,-1.165992774687578,-1.2181633246732264,-0.7295421414536999,-1.0457143878718589,1.597401681897073,-0.09098816525562167,-1.0707084873276518,0.9200007725223514,-1.1286681114331611,-1.1439860719230632,-0.6549217077075539,-0.9424298028523096,3.4442282101657824,-0.03055381813109826,-1.2080453971154688,1.0604988555999013,-1.164656289865616,-1.2031139552604444,-0.8509254187145201,-1.1798964417523075,2.210979526369581,0.024127788470271132,-1.2998139933050432,1.2549485728114222,-1.2040543708374971,-1.2676362253787967,-0.9755297082317163,-1.2117614606565363,2.4383331250598452,-0.1085842528247154,-1.2803041117539395,1.225797062844982,-1.181935848334051,-1.256268986815864,-0.9574105320220919,-1.2292315125053153,2.476461896370444,0.16383819857458518,-1.0813234033366006,1.0578690438582634,-1.1104815760459674,-1.121784591244504,-0.6284356678698161,-0.9818460649401703,1.4112794065632692,0.09339350879925974,-0.8506752671508387,0.8239847669945302,-0.3770434711502496,-0.8699587003538948,-1.675477902550063,-0.7484471086468151,-0.4693442208584446,-0.049752663902304255,-1.074295866659791,0.13212352195557817,-0.1960592330100832,-1.1426425116862993,-1.3916153231133992,-0.9853851989991415,-0.10929899839805311,-0.14083858737463878,-0.9026068537049542,0.3999934194029142,-0.7470571147208119,-0.8837649296449707,-1.3219749744248326,-0.7694013930456042,-0.646474694526985,-1.1714208282232637,-1.2212408851067373,-0.806806843691548,-0.8579486811295693,-1.301020010483328,-1.311334524763293,-0.9894637029080249,-1.1426425116862993,-0.8699587003538948
-0.08934288154883378,-1.1508156493353123,1.1239444694959044,-1.1680323708126543,-1.2187473498507386,-0.7295410289530213,-1.0456626202501302,2.3750647179390194,-0.08934515429486639,-1.070275368800085,0.9202842262389455,-1.1289995736989495,-1.1443306652022331,-0.6549203117712179,-0.9417462304588212,2.8193809250256505,-0.03256851119512781,-1.2091023511111294,1.0604988555999013,-1.1657584645178338,-1.2037567574318462,-0.8509298765923834,-1.180925357131488,1.9131876651442663,0.029096474517528143,-1.299439058109596,1.2548045914057644,-1.203087929005905,-1.2670507369614086,-0.9755285153702989,-1.2122306527631834,2.6784888566954357,-0.10373620579581323,-1.2814678970680822,1.2270734961182501,-1.1817467469980159,-1.2567647995600382,-0.9574202722585621,-1.2315213468711115,2.889098245151098,0.16591320190290565,-1.081236100612374,1.0609088836612055,-1.109892502208807,-1.1231199078336744,-0.6284352040431384,-0.9819145894869041,1.1125476146406827,0.09321259258200819,-0.8509153123664549,0.8239847669945302,-0.37718360631016257,-0.8700773738640605,-1.675481271353477,-0.7487563330073597,-0.4693442208584446,-0.04999305206618835,-1.072995072102546,0.1320053912087376,-0.19581221178573385,-1.141363242024571,-1.39162906690984,-0.9833895703437993,-0.10929899839805311,-0.1407399326880894,-0.9024046057815073,0.3999934194029142,-0.7466340624280424,-0.883472507856839,-1.3219166578963217,-0.7693441971965378,-0.646474694526985,-1.1715557057461807,-1.2211666758598922,-0.8068072747905143,-0.6645100099350137,-1.3016769813441258,-1.311433685851845,-0.9894669732186305,-1.141363242024571,-0.8700773738640605
-0.08594854382478444,-1.1462490944467687,1.1219649745496154,-1.1596190908586779,-1.2130820867047687,-0.7295056741782139,-1.0418949417541732,2.5046752239460104,-0.08754496818025113,-1.0699228168250077,0.9204152633779789,-1.1289995736989495,-1.1444158959438515,-0.6549190431764919,-0.9403314410020639,2.944350382053677,-0.031071713050353174,-1.2065959043709378,1.0543919623832845,-1.1619991706380917,-1.1985475693602945,-0.8509179292671282,-1.1789120156237474,1.51613185017718,0.032255748745802476,-1.2980585542018497,1.2526601249979359,-1.2020327685286212,-1.2654171024026581,-0.9755225078909118,-1.2106214355472726,3.5190339174200016,-0.10512832065632947,-1.2757705546535754,1.216497374258307,-1.175738587194932,-1.2483227400080446,-0.9573636302976353,-1.2235770272129862,3.026643694744649,0.16550957728912163,-1.080529356032163,1.0609088836612055,-1.109892502208807,-1.1231199078336744,-0.6284324021717579,-0.9807525178406029,1.2619135106019757,0.0934666156073277,-0.8507494240431741,0.8240170555265814,-0.37699574975939165,-0.8699398655222044,-1.6754765736943693,-0.7483720278112365,-0.4693442208584446,-0.049633197343274205,-1.0715696906935346,0.1320053912087376,-0.19566874604872955,-1.1408479111663363,-1.3916080562602282,-0.9821819478007306,-0.10929899839805311,-0.14047968790287535,-0.9023414706202384,0.40010619682933724,-0.7466127915524312,-0.8835613885215682,-1.32176280802859,-0.7691655462065172,-0.646474694526985,-1.1693217662546418,-1.2187572236515432,-0.8067947938459703,-0.8579486811295693,-1.2983642885239544,-1.3071427872475432,-0.989440658189758,-1.1408479111663363,-0.8699398655222044
-0.07925545217064973,-1.1435891356544108,1.1157756210606162,-1.1596190908586779,-1.2099315465851488,-0.7294785238246971,-1.0405521112281628,2.5046752239460104,-0.08641628814625316,-1.0705106528359816,0.9216298987883648,-1.1313767212096266,-1.1463550256907242,-0.6549210880028942,-0.940557971982121,3.4442282101657824,-0.03119680830335839,-1.2055003705188712,1.0543919623832845,-1.1619991706380917,-1.1985475693602945,-0.8509113247910925,-1.177715400834305,1.9131876651442663,0.025425045239493314,-1.2972289618293609,1.2492330852501097,-1.2020327685286212,-1.2637022634087522,-0.9755184675487916,-1.2101907166587318,2.7985667225132302,-0.10547736043295423,-1.2745245535057235,1.216497374258307,-1.1742525989996189,-1.2474725554817685,-0.9573482119670039,-1.223423470627962,2.614007345963995,0.1645521994800611,-1.078314915018091,1.0588734655177117,-1.104740739595249,-1.1194554391655225,-0.6284217578868486,-0.9773595092913819,1.1125476146406827,0.09375203803053972,-0.8508689014037716,0.8244308356667892,-0.37685384025574103,-0.8700962137962873,-1.675471194783481,-0.7487012563666668,-0.4693442208584446,-0.049460858495326325,-1.073033205308325,0.13229230265814765,-0.19566874604872955,-1.1417999034684747,-1.3915981451061255,-0.9837080406391617,-0.10929899839805311,-0.14032604174019248,-0.9026280249179028,0.400405975645222,-0.74648286083477,-0.8837469179559871,-1.321671972828768,-0.7693797325836672,-0.646474694526985,-1.1682764183862235,-1.2176097979202012,-0.8067877380522447,0.4961220172323202,-1.2973214161495943,-1.305562826643957,-0.9894299449325419,-1.1417999034684747,-0.8700962137962873
-0.0773300383775537,-1.1440606239915505,1.112401815103088,-1.1617405982775537,-1.2093886735884927,-0.7294831879412724,-1.0388512471127864,3.0231172479739743,-0.08749388438946279,-1.0689019174053656,0.9174190849815004,-1.1250244154105173,-1.1405455294531317,-0.654914941396337,-0.9394279400854434,3.4442282101657824,-0.031093997750016623,-1.202945281686193,1.0533310308130512,-1.1585412639978063,-1.1960067890948771,-0.850892748715792,-1.1756560495111228,2.3102434801113527,0.028326170226172575,-1.2960002463264646,1.2486529749114357,-1.194403464381674,-1.2593587586740629,-0.9755114818935315,-1.209940263600558,2.5584109908776402,-0.10551949354800239,-1.2748795716399492,1.2210782215200053,-1.1742525989996189,-1.2496401974871454,-0.9573527214330713,-1.2272490818103234,2.614007345963995,0.16540767862194264,-1.0775398568281558,1.0588734655177117,-1.104740739595249,-1.1194554391655225,-0.6284172998965583,-0.9770446292645312,1.4112794065632692,0.09389173008301563,-0.8508950330752801,0.8245660923672813,-0.3768121851486667,-0.8701513286118197,-1.6754684785139398,-0.7486732592049323,-0.4693442208584446,-0.04948655819009825,-1.0726649071364014,0.13229230265814765,-0.19530733661473257,-1.140501715917323,-1.3915996132524886,-0.983202823496531,-0.10929899839805311,-0.14022296207877502,-0.9025123785146153,0.400405975645222,-0.7463121230926496,-0.883628900782447,-1.3216109616805145,-0.7693000373770437,-0.646474694526985,-1.1669819920576803,-1.2169780005167001,-0.8067792601916424,-0.47107133874045803,-1.2970796508640146,-1.3052528505812049,-0.9894274581627324,-1.140501715917323,-0.8701513286118197
-0.07323461410479078,-1.145386659516087,1.112401815103088,-1.1638604077219492,-1.2105622145901598,-0.7294955897364341,-1.038564490215101,1.9862331999180458,-0.09248745720692278,-1.0598172959848657,0.9038749707894096,-1.1158606501538448,-1.1273063218411192,-0.6548508814065066,-0.9378613494868347,3.19428929610973,-0.03276054517977968,-1.202196647178238,1.0533310308130512,-1.1585412639978063,-1.1960067890948771,-0.8508863835454515,-1.173954337934167,1.8139237114024946,0.029571132628071328,-1.296463079895868,1.2486529749114357,-1.194403464381674,-1.2593587586740629,-0.9755142435164806,-1.210253126023937,1.477710198517483,-0.10541731074280965,-1.274422772300586,1.2210782215200053,-1.1765009768042936,-1.2509265711102915,-0.9573469010560595,-1.2236538016571552,1.9262800979962404,0.17939401637382682,-1.0722137257438484,1.047306489854058,-1.0870650305310876,-1.1044255934074194,-0.6283742434985427,-0.978536603002884,1.2619135106019757,0.09391288959649127,-0.8507923963200849,0.8245226078304511,-0.37641978025558537,-0.8697899601849847,-1.6754680330494371,-0.748688038284522,-0.4693442208584446,-0.0489874036349674,-1.0740611503891129,0.13284387290898084,-0.19516140932182105,-1.1418076918754456,-1.3915700884348619,-0.9846434631053872,-0.10929899839805311,-0.13969094724430897,-0.9012051943314232,0.4005928895482571,-0.7434214806418425,-0.8818025099256518,-1.3212953491337172,-0.7690424980896551,-0.646474694526985,-1.1642735586773498,-1.2092753306488777,-0.8067441246726956,-0.6645100099350137,-1.2955139438098149,-1.3053612448845253,-0.9894157112245104,-1.1418076918754456,-0.8697899601849847
-0.08444905372386552,-1.1283853199297265,1.1055639074746018,-1.103178707358715,-1.1734877395272572,-0.729244488972778,-1.0373587337118362,1.467791175890082,-0.07717695589701344,-1.048745642343441,0.9038749707894096,-1.0763565689697527,-1.1082103985791494,-0.654705258554933,-0.9315496566216136,1.1947779836613068,-0.02897153557054255,-1.1731551376689906,0.9840213645038162,-1.1183766784114255,-1.1383442833064916,-0.8503468930313502,-1.1731241081497445,1.218339988951865,0.025071957006182616,-1.2836255508068468,1.2261106162893654,-1.164274701187723,-1.232072371309305,-0.9753801890997249,-1.2085438264277157,0.877320869428507,-0.10515040795318015,-1.2379208367187522,1.134607651912804,-1.1181688491147928,-1.176635179515974,-0.9564112098665366,-1.2140076805570799,1.2385528500284857,0.16267900157387533,-1.0680007779292748,1.0447607035467463,-1.0870650305310876,-1.1030608766689,-0.6283355454982398,-0.975294348760226,0.6644499267568026,0.09441132121810346,-0.8486317368201384,0.8242991129007884,-0.37232693258126676,-0.8661745716461039,-1.6754560588712715,-0.7480049929727719,-0.4693442208584446,-0.0498055733901282,-1.0639503064476095,0.12873392564037534,-0.19516140932182105,-1.1281705987237005,-1.3916163578068048,-0.9751356531537471,-0.10929899839805311,-0.13919139243491416,-0.9010182579838962,0.4008558231200644,-0.7434214806418425,-0.882044008424688,-1.320998870628551,-0.7685324668071186,-0.646474694526985,-1.152344418573243,-1.173647898160822,-0.8064303329967019,-0.8579486811295693,-1.2827168157808813,-1.2562706443823353,-0.9889669182003884,-1.1281705987237005,-0.8661745716461039
