acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
-0.07333853836337285,-0.947286772398546,0.9156270191730603,-1.128128299824551,-1.0175741777219678,-0.5618732175528381,-0.8658357267108234,0.13080943207377155,0.1595260806289672,-1.319064469190192,1.005162171329926,-1.3968346968737242,-1.1949996601640656,-0.9935115051763888,-1.3358415298447897,1.9152976479243333,-0.3346850993472948,-1.4109965683250505,1.3753421904891228,-1.3282884532639552,-1.4306514875059702,-1.057103064923337,-1.342172455925764,0.7066791646848734,-0.034452962864361225,-1.3796722600420748,1.3606792208097362,-1.3359655039644345,-1.394885283916121,-1.092886250542943,-1.2983773594108383,-0.2983591126742684,-0.020760605076876913,-1.2475250093800345,1.0919211852499129,-1.0550258536711454,-1.197489595316437,-0.9667986719559392,-1.187817103057845,-0.7084163063479949,0.2557400178653323,-1.14198719520117,0.9918854859299079,-1.0810102757084792,-1.0916948592908615,-0.567292667665823,-1.1877381063563277,-0.1532062086001134,1.0822049500755406,-0.7134128996069972,2.389694630154289,0.5460756960534162,-0.7375210593097038,-0.9573734034527973,-0.6423619581608415,-0.4709888673657119,-2.079391235512817,-0.9172127065504666,-2.163155491404377,-2.01033236486752,-0.9854459700141446,1.3606663350712158,-0.8284941030512438,-0.21064148992245144,-0.7868310435241057,-0.8116472171172994,-0.08696547531373763,-1.3237618445005792,-0.8127820872225252,-1.2467010733130022,-0.6735230265838734,-0.6875557248695054,-1.294630661744165,-1.3600877343694182,-0.9091944753461265,-0.7812135888474857,-0.9854459700141446,-0.7375210593097038
-0.08557987250906904,-0.9512332122515109,0.9242993641998856,-1.1660670862822764,-1.037448912885715,-0.5619761378220609,-0.8685401383700038,-0.2750965330486717,0.1497379887107744,-1.3177422837892194,1.0033811303142892,-1.4057731791337267,-1.1965338752315993,-0.9934743258937077,-1.3317259822103624,1.2409010056094856,-0.2953564886898022,-1.4079058164494094,1.3873097047139518,-1.3191586172681702,-1.4308086801058848,-1.0570471100432317,-1.3370386316873424,-0.27359708812281514,-0.06982622921536867,-1.384718831058048,1.3606792208097362,-1.346124350569407,-1.4002708404226867,-1.0929413500280154,-1.3060998141113005,-0.6958800711015781,-0.04471661063004382,-1.2980025705508964,1.2008532423994687,-1.0888487159216103,-1.2735757956620921,-0.970381360322153,-1.186412364442957,-0.8478140784929957,0.19588105929488409,-1.1482342471400964,0.9918854859299079,-1.0968819613275846,-1.0997642719948222,-0.567378317946639,-1.1989749018690543,-0.01275805113338202,1.1207641074189616,-0.6740626483452554,2.4047269774430395,0.5775850037932934,-0.7173563143647317,-0.8626352759984771,-0.5859675906868733,-0.4709888673657119,-2.084395195017927,-0.9036231000745998,-2.1654810207185315,-2.0111975340585753,-0.9823028907826125,1.3748596179282744,-0.8072197762264236,-0.21064148992245144,-0.7565695591379183,-0.7810983337356742,-0.07926415454278934,-1.2949739707947951,-0.800349522077912,-1.2636348599527212,-0.6327386072734537,-0.6875557248695054,-1.2945570012235084,-1.3680642758299646,-0.9092417223586026,0.26311707679932667,-0.9823028907826125,-0.7173563143647317
-0.11286091400530557,-0.9532240477616694,0.9242993641998856,-1.1660670862822764,-1.037448912885715,-0.5620435556530124,-0.8739916101330157,-0.07214355048745025,0.15003747023990333,-1.3170807281745063,1.0033811303142892,-1.4019584091169972,-1.1953133828385307,-0.9934631950495235,-1.336935934474823,0.22930604213721356,-0.28852174897649874,-1.405389230452621,1.3873097047139518,-1.3191586172681702,-1.4308086801058848,-1.0569669960022545,-1.3266626905876928,-0.4369764635907634,0.0012834636679164716,-1.3852712443482118,1.3731503152215758,-1.3397770845890387,-1.4031992611148671,-1.0930215340419156,-1.2995405708189016,0.09916184575304125,-0.033482738102488675,-1.2935194052733379,1.1976439745811367,-1.0888487159216103,-1.271939343853573,-0.970105766797187,-1.179316690823318,-0.7084163063479949,0.3185844215640425,-1.1310676031227542,0.9920344545322572,-1.056552801422456,-1.079341713004101,-0.5669174984445204,-1.1766832470442175,-0.01275805113338202,1.141531661883863,-0.7163578260965654,2.46037058896224,0.5775850037932934,-0.7457635479199374,-0.8116025809794007,-0.6392339877939909,-0.4709888673657119,-2.0845941441136735,-0.8935398875656232,-2.1654810207185315,-2.0030998309963954,-0.9560460666272902,1.3754377194168768,-0.8287695519767246,-0.21064148992245144,-0.7386171002086908,-0.8177084706246197,-0.04771131916569628,-1.2949739707947951,-0.8288228286001144,-1.2737759862143783,-0.6763788813497786,-0.6875557248695054,-1.2952755193124292,-1.369271003260884,-0.9092642958508536,1.307447742446139,-0.9560460666272902,-0.7457635479199374
-0.11368408567039638,-0.9565814633934671,0.92415032311156,-1.1826669167131687,-1.0435873270925253,-0.562109092736432,-0.8755773455124901,0.43523890591560394,0.16385780214398885,-1.3204138380253352,1.0033924253205644,-1.398752737482877,-1.1942961709427138,-0.993538789086095,-1.3402468972798516,0.6789038036804457,-0.31975187484572953,-1.4150329611137187,1.3869960278679623,-1.328965301135253,-1.4364889618049679,-1.0572413867680057,-1.3357414738624447,0.053161662813080844,0.03509123175181641,-1.3916359804872356,1.3848154944967979,-1.3397770845890387,-1.4090858959799388,-1.0931042267296862,-1.306115035848698,0.6291897903227877,-0.11107294048239932,-1.302202008081859,1.163317885160632,-1.0989677561449194,-1.260581136886303,-0.9705727513821669,-1.2089620379798431,-0.011427445622991689,0.320386752009481,-1.138427362878804,1.0088404896880157,-1.056552801422456,-1.0885266677425949,-0.5670869875968951,-1.198256037160248,0.6894827362002769,1.1204112349110102,-0.7065344060554644,2.423235463398655,0.5633457318382028,-0.7393859538957263,-0.8644816959860494,-0.627074046490385,-0.4709888673657119,-2.070450863852541,-0.8780002429621357,-2.158685041164435,-2.0000441836950444,-0.9635213279239573,1.3354936415336476,-0.7774816470138408,-0.21064148992245144,-0.7553203667996601,-0.8136906510458296,-0.06397976331961791,-1.3104155036947696,-0.8245386155644293,-1.2648315569445954,-0.6744226438166563,-0.6875557248695054,-1.3003927444247585,-1.3754000430176792,-0.9094008326980766,-0.7812135888474857,-0.9635213279239573,-0.7393859538957263
-0.09409639071298886,-0.9620308145923449,0.92415032311156,-1.1826669167131687,-1.0435873270925253,-0.5621831767262235,-0.8807778120952668,0.333762414634993,0.16152344181128153,-1.3240265487779046,1.009205853186078,-1.398752737482877,-1.1986228510578647,-0.9935870632628154,-1.3426015816227979,0.7913032440662537,-0.31778889617944683,-1.420097780860664,1.3869960278679623,-1.3292383756104682,-1.4366512073005773,-1.057377836745107,-1.3476249640902023,0.3799204137489771,-0.03046952014795716,-1.3926133340317082,1.3888397423604715,-1.3534457314049577,-1.4183628875923886,-1.093139645201489,-1.3021866524197816,-0.5633730849591416,-0.11002861928920986,-1.3194219321854797,1.163317885160632,-1.119179314198206,-1.272855349433344,-0.971351602452235,-1.2259966010214114,0.4067658708120102,0.22584560151112204,-1.1678597864127567,1.0088404896880157,-1.1087902126869753,-1.1150849829837004,-0.5676744723618433,-1.2137260895987838,0.4085864212668131,1.1124289323027305,-0.712101579028999,2.423235463398655,0.5598598620857722,-0.7424657862988159,-0.8843050260234937,-0.6358603705217861,-0.4709888673657119,-2.0638410174624107,-0.9494929185687665,-2.1363599229826167,-2.0000441836950444,-1.0206259917086562,1.316855185068417,-0.8617184280338686,-0.21064148992245144,-0.7592701308329982,-0.8122482101327769,-0.06397976331961791,-1.3061009102966818,-0.8216336944838047,-1.2626408809850183,-0.6746227105362405,-0.6875557248695054,-1.3056932373220367,-1.3763061472798341,-0.9094999750099665,-0.5723474557181232,-1.0206259917086562,-0.7424657862988159
-0.08785677899506246,-0.9531158972098782,0.9065890350030089,-1.1614453766440207,-1.0242267778580025,-0.5620178658991088,-0.8798475258202333,-0.1736200417680608,0.15407363228182702,-1.323868903926345,1.0061140256656296,-1.4024526440735123,-1.1975054821956215,-0.9935743211432763,-1.3413014968562849,0.7913032440662537,-0.32593081373686034,-1.4248707061830008,1.3990511585679462,-1.3341683603165921,-1.4452028188153931,-1.0574788116521794,-1.354467706289625,0.3799204137489771,-0.08895300548203014,-1.3900751298614258,1.3646662637419487,-1.360474717021884,-1.409890460392888,-1.092990954772736,-1.3073562573135158,-0.5633730849591416,-0.14900653803899214,-1.3046976021539425,1.1560018674826265,-1.126550077750411,-1.2736009742779897,-0.9705234750997128,-1.228263109669633,0.12797032652200863,0.181954286277559,-1.1595005338513658,0.9829562707161079,-1.1205573758858804,-1.1069211636258338,-0.5675201646036587,-1.214805597147142,-0.1532062086001134,1.1270103880680593,-0.7110621446167343,2.428612561569775,0.5677822207111122,-0.7382113530377639,-0.8481264300408532,-0.6399909504092659,-0.4709888673657119,-2.067961864245652,-0.9324014212716183,-2.149818479939768,-2.001652263674552,-0.9914150083230711,1.3284286921410828,-0.8610029278782404,-0.21064148992245144,-0.7413841497327776,-0.8018544651497662,-0.06260902766724327,-1.2743404066724908,-0.8014869972249354,-1.2721612674203078,-0.6690271610662656,-0.6875557248695054,-1.3040000100283178,-1.3646975902600116,-0.9094095598460152,-0.7812135888474857,-0.9914150083230711,-0.7382113530377639
-0.1091767298047957,-0.932626904253423,0.9065890350030089,-1.104322210435236,-1.0027706984318498,-0.5615035829188896,-0.8542091200663852,-0.37657302432928247,0.16618724693632847,-1.3172228114787572,1.0061140256656296,-1.398882759423297,-1.1963633380976517,-0.9934887639898872,-1.3339243239405947,1.3533004459952935,-0.3221771832004344,-1.4032269806800644,1.3716796605747767,-1.3030748943490127,-1.4139628112532137,-1.0568587474545692,-1.341414224517141,0.134851350547055,-0.042515410823192525,-1.3750142026991083,1.36120049971902,-1.330755100501954,-1.392386123102651,-1.0927578906360282,-1.3006903505759697,0.3641758180379142,-0.01900483196498997,-1.2399397006754662,1.1560018674826265,-0.975106607726917,-1.181631352983627,-0.9661231660455316,-1.1810579099148075,-1.1266096227829967,0.11984864045546752,-1.1182706290376614,0.9357199359213233,-1.1012026510975221,-1.0712649793306965,-0.5663871945066892,-1.1661136790605906,-0.5745506810003088,1.1528639169568655,-0.7024925304999892,2.473347799436251,0.5924783672696706,-0.7392301160519477,-0.7823697663023661,-0.6208629824847307,-0.4709888673657119,-2.084064394034813,-0.8358270282971847,-2.175955448287933,-2.005965757542626,-0.9385466576550171,1.3740494259652904,-0.7222135101888829,-0.21064148992245144,-0.714387999994467,-0.802576652247041,-0.03532530323143372,-1.2572732489828982,-0.8146169114117319,-1.2856894596499544,-0.6586807633293736,-0.6875557248695054,-1.2858602208296395,-1.3454352710679411,-0.9088685926920965,-0.7812135888474857,-0.9385466576550171,-0.7392301160519477
-0.1157964011526144,-0.9322984261673519,0.909208526390471,-1.104322210435236,-1.0044695898152798,-0.5614984817462652,-0.8601484757138884,0.13080943207377155,0.16216148619816814,-1.3182760300585932,1.0065993085701936,-1.398882759423297,-1.196724512940098,-0.993501917933066,-1.3308921139664054,1.4656998863811017,-0.26300502611356,-1.4021290136035875,1.3716796605747767,-1.3030748943490127,-1.4139628112532137,-1.0568628953065944,-1.339222957088492,0.134851350547055,-0.02484380260290698,-1.3774128005459616,1.36120049971902,-1.330755100501954,-1.392386123102651,-1.092838080755857,-1.2954460028037103,-0.16585212653183193,0.047848309510497324,-1.2524746299727203,1.1945255858792483,-0.975106607726917,-1.2012751509492936,-0.9667403102753268,-1.1730998805328487,-1.1266096227829967,0.14883489183224383,-1.1166183954651265,0.9357199359213233,-1.1001305770323244,-1.0707199201423467,-0.5664608332495961,-1.1689038221449886,-0.4341025235335769,1.1811079478761013,-0.7103668129696035,2.49618796612524,0.6084646559871475,-0.7367663104016399,-0.7087260904195187,-0.6328322124867443,-0.4709888673657119,-2.100149234874459,-0.9282753164578986,-2.1789474741279173,-2.0182177233028624,-0.970620488308131,1.419748606756421,-0.852342354265647,-0.21064148992245144,-0.6920062685709085,-0.8112881663451786,-0.01772676830045879,-1.2464492672426166,-0.8232102954349791,-1.2960543184176465,-0.6687073070761624,-0.6875557248695054,-1.2863591079528467,-1.3439757922627271,-0.90886934551391,-0.5723474557181232,-0.970620488308131,-0.7367663104016399
-0.1101744168662844,-0.9282600744400316,0.8947082429982458,-1.1217932644038053,-1.0016276359051732,-0.5613598968933937,-0.8645485465053765,-0.07214355048745025,0.16015430458757732,-1.314212973636308,0.9970685278215821,-1.3980126562886577,-1.1893527900215153,-0.9934245129734084,-1.3294956427329676,1.6904987671527179,-0.2904586437171306,-1.4150719772914224,1.3946573093990546,-1.3222680456481037,-1.4360830375435647,-1.0572699534535919,-1.341105386667224,0.134851350547055,0.036559448596495014,-1.3782430378508348,1.3788152870984731,-1.3165119934710536,-1.3937243623399589,-1.092831958903509,-1.2987355910539742,-0.16585212653183193,0.009379738117143805,-1.2552218277589708,1.1945255858792483,-1.0268571068393837,-1.2327025462964118,-0.9672768099016806,-1.1655838178095603,-1.2660073949279975,0.2662085372993118,-1.13280373780477,1.0001693404257144,-1.0493826657805352,-1.0801422402478555,-0.567075494572841,-1.1971284221491865,-0.01275805113338202,1.1880318884674619,-0.7173097510430467,2.5089031265904067,0.6084646559871475,-0.7432576671479801,-0.6903990643623232,-0.6455546249379406,-0.4709888673657119,-2.1046847168765876,-0.9411140334950473,-2.1834097449379737,-2.030805507073558,-1.0000225199506119,1.4327485044901076,-0.8521888571002166,-0.21064148992245144,-0.6942807400538975,-0.796255702634939,-0.04300524076747501,-1.2464492672426166,-0.8003989795464252,-1.2948525934481427,-0.6666059367010677,-0.6875557248695054,-1.2874018517157069,-1.340225600275207,-0.9088632499165694,-0.7812135888474857,-1.0000225199506119,-0.7432576671479801
-0.15499959490926718,-0.8153463359650482,0.8029474472365243,-0.8361446778858145,-0.8348227622219838,-0.5539212288543053,-0.7988453492406795,-0.2750965330486717,0.17350642471068678,-1.2941181377136097,0.9898689069397835,-1.3636618003647054,-1.1730042603828081,-0.9929012900788691,-1.3115185766184234,1.2409010056094856,-0.3175077259354838,-1.3835444020282244,1.3542824684228756,-1.268309401452511,-1.3851930905921859,-1.0560226549898641,-1.3279428492587366,0.298230726015003,0.055168167155265395,-1.3403141813334145,1.3129753710824004,-1.291752002700138,-1.347373236610931,-1.09133394961775,-1.269971889325584,-0.16585212653183193,-0.07582062011293414,-1.0441401491259636,0.8901048076783308,-0.9035038154618328,-1.0025631876391379,-0.9362227403715383,-1.0573895297381564,-1.1266096227829967,0.2962730860676504,-1.1076068832244217,0.9451670105445925,-1.0493826657805352,-1.0500819728624984,-0.5662570255972652,-1.1656031488032066,-0.5745506810003088,1.166653670307788,-0.694942470444543,2.472630410141035,0.605996970433125,-0.7269199300344037,-0.7464307548758529,-0.6252585175610692,-0.4709888673657119,-2.098056777362223,-0.8819057750983033,-2.1834097449379737,-2.020137411154954,-0.9654311899825938,1.413815376254864,-0.7790248015215302,-0.21064148992245144,-0.7189780018563969,-0.7817041997045483,-0.0573602774712538,-1.2538850478035282,-0.7924513296660144,-1.2831088564424393,-0.6384559167675341,-0.6875557248695054,-1.2190239392475692,-1.1970575035703634,-0.9032657519978641,-0.7812135888474857,-0.9654311899825938,-0.7269199300344037
-0.19325042108412163,-0.8046924045171014,0.7597452855907479,-0.8361446778858145,-0.8068036664093938,-0.5528530921462063,-0.811951771946697,-0.07214355048745025,0.1860580704095403,-1.280465594071245,0.9675069272766216,-1.3266446805953258,-1.1445180093436245,-0.9923845784444897,-1.2948149713616777,0.4541049229088298,-0.29217422655083625,-1.3713160407138303,1.3542824684228756,-1.268309401452511,-1.3851930905921859,-1.0553923069811835,-1.3064391181521986,0.3799204137489771,-0.06686417532985896,-1.3336180805404387,1.2475526818360223,-1.291752002700138,-1.3143587861341575,-1.090971876522861,-1.2684765711321426,0.09916184575304125,-0.4359660215327972,-1.0231809733028787,0.8901048076783308,-0.9035038154618328,-1.0025631876391379,-0.9262792779292105,-1.038751819480758,-0.5690185342029944,0.32524014162390996,-1.1086263739686129,0.9451670105445925,-1.0511458732773338,-1.0509784150751176,-0.5662083863030333,-1.1607130722120782,-0.7149988384670405,1.1310624821984911,-0.6919069928205334,2.4344119600085437,0.5843875565518701,-0.726500936984576,-0.8375291937651942,-0.6071351809065997,-0.4709888673657119,-2.084802019844696,-0.9056010106341928,-2.1695229328005587,-2.0092349006967325,-0.96560037674023,1.3760117453078855,-0.8233544078522791,-0.21064148992245144,-0.7313249232147824,-0.7931276187696256,-0.0573602774712538,-1.2581335855951192,-0.7953117769559241,-1.2772078232847335,-0.658619500401529,-0.6875557248695054,-1.2078005567758183,-1.1859984714365073,-0.9022353775661337,-0.7812135888474857,-0.96560037674023,-0.726500936984576
-0.09114306444476598,-0.8449239411357691,0.7597452855907479,-0.8852338891996455,-0.8252421054319626,-0.5565258699328818,-0.8246015304078028,0.13080943207377155,0.1563409395394205,-1.2655219718909159,0.9460725292880092,-1.3266446805953258,-1.1285653243352303,-0.9916256618693026,-1.2972735609163422,0.5665043632946375,-0.3511258820090769,-1.3346878882045359,1.2043108582895288,-1.2591879513848596,-1.3098271414295373,-1.0527616481665225,-1.305483026472969,0.4616101014829513,-0.04372485381147683,-1.3136939264201173,1.1980946611367052,-1.2615593592734753,-1.2733944686491363,-1.0897331010884082,-1.2639046914583962,0.09916184575304125,-0.06844865328241657,-0.9611070372414962,0.81556734718337,-0.8110395094928595,-0.9084031116162846,-0.9160680901469466,-0.8973132335161017,-0.8478140784929957,0.29313393654822845,-1.0849456555212786,0.9538287399995803,-0.9607809356402788,-1.0097693407457493,-0.5653289882143325,-1.1475810204407895,0.2681382638000817,1.1311705097181757,-0.6939273939579874,2.4344119600085437,0.5877279751932194,-0.7235496134119328,-0.837314988268129,-0.611614032343674,-0.4709888673657119,-2.0731013675954078,-0.8837807156641122,-2.1601529748524517,-1.99770026429129,-0.9521663850253502,1.342948451203415,-0.8062697547550625,-0.21064148992245144,-0.7080787269351986,-0.7763002113284384,-0.04514033477235514,-1.2182570474896477,-0.7794910657561949,-1.2881748265559638,-0.640182502687702,-0.6875557248695054,-1.2277105236777426,-1.2011666542642723,-0.9038897264734078,-0.7812135888474857,-0.9521663850253502,-0.7235496134119328
-0.05346497551409286,-0.864504706422049,0.7980786068602195,-0.8852338891996455,-0.8501034771908714,-0.5579627724930798,-0.8449785454929829,0.13080943207377155,0.14506801216156992,-1.2752894048519452,0.9460725292880092,-1.353494397080317,-1.1371555865482257,-0.9921000774272493,-1.306935935469799,1.1285015652236778,-0.3318409700914299,-1.3400779838917714,1.2043108582895288,-1.2591879513848596,-1.3098271414295373,-1.0532238012669597,-1.306561468037731,0.4616101014829513,-0.028742450662689666,-1.3165049964910414,1.1980946611367052,-1.2615593592734753,-1.2733944686491363,-1.0899463202232167,-1.2614982856692216,-0.2983591126742684,0.16864090873684542,-1.016101715791622,0.81556734718337,-0.8110395094928595,-0.9084031116162846,-0.9275785020714945,-1.0264009193850503,-1.4054051670729981,0.11666101660205089,-1.081085229143889,0.9453361026434685,-0.9607809356402788,-1.0051278837332307,-0.5648939495304954,-1.1340990032630602,-0.01275805113338202,1.1760517183606127,-0.677338559703965,2.462038150991003,0.6263352741544415,-0.7035430798454978,-0.7211874327540904,-0.5949457251557443,-0.4709888673657119,-2.0795780588243806,-0.8302335232382354,-2.178668997888841,-1.99770026429129,-0.9048048767228383,1.3613529917458906,-0.7220385740543723,-0.21064148992245144,-0.679751288816478,-0.7873854219169145,-0.0222079419979744,-1.2160749497387509,-0.7987161187128448,-1.3009522556242648,-0.6402452107909855,-0.6875557248695054,-1.2421199137034904,-1.2192917117249586,-0.9051199157678365,-0.7812135888474857,-0.9048048767228383,-0.7035430798454978
-0.14133223599802486,-0.9387427612421455,0.9156756350947243,-1.146975398705121,-1.02468488226023,-0.5617099521408666,-0.8581884458303745,0.13080943207377155,0.1744676356746815,-1.2927264125484386,0.978158265866998,-1.3592980065933693,-1.162892396071545,-0.9928544584161009,-1.3158730778586019,1.57809932676691,-0.28425795649885377,-1.4064734556603922,1.3755529634802197,-1.3168460730805207,-1.4239513728685627,-1.057006991059672,-1.3369646124856942,0.298230726015003,-0.04115461856009658,-1.3657985169363778,1.3474786893694504,-1.3242323501043438,-1.3820037083030365,-1.0924775851849864,-1.2873896979264574,0.23166883189547796,-0.11767777200282283,-1.246908094714848,1.1708532888030014,-1.0129810826368217,-1.212204975192749,-0.9667740962630217,-1.1473223458654132,-0.9872118506379962,0.12419622313947153,-1.1162897211077045,0.9453361026434685,-1.0947153512503376,-1.0732222311616075,-0.5663454044916729,-1.141601818868394,-0.5745506810003088,1.206785497852546,-0.7108829724731184,2.5262912475095134,0.6285820757166756,-0.7343605444747137,-0.6396906411602771,-0.6490027658194136,-0.4709888673657119,-2.102186497233327,-0.8731483148756576,-2.189899786539775,-2.014702616575242,-0.9312081961724917,1.4256590932774738,-0.7855652902883237,-0.21064148992245144,-0.6648803342972877,-0.7969117777018401,-0.015926111408142245,-1.2142291736804454,-0.8031421276602048,-1.307151895220236,-0.679756657546132,-0.6875557248695054,-1.282941075373072,-1.359858089434036,-0.90889759706093,1.7251800087048637,-0.9312081961724917,-0.7343605444747137
-0.14583471409414014,-0.946968043819668,0.9167759719214523,-1.1685682083527873,-1.0335090071981792,-0.5619269235628025,-0.8661874828127029,0.2322859233543821,0.1704943443958881,-1.2962736990732482,0.978158265866998,-1.3592980065933693,-1.162892396071545,-0.9929694570022242,-1.320948564240474,1.6904987671527179,-0.3208262170493814,-1.4200352013931319,1.3755529634802197,-1.3380874367695477,-1.436571796569558,-1.0573727803691133,-1.345881685214279,0.7883688524188476,0.025516649148464052,-1.3726522415955806,1.368575683126026,-1.3196126993742736,-1.3902009114853702,-1.0926957840291724,-1.294262237868432,-0.03334514038939523,-0.06980559907274488,-1.2615993414793578,1.1708532888030014,-1.0129810826368217,-1.212204975192749,-0.9680487596138609,-1.180818466008297,-0.5690185342029944,0.29508014148794764,-1.1383737437665968,0.9698957548400992,-1.0947153512503376,-1.0866447482352974,-0.5671571083480654,-1.1896569863715725,-0.855446995933772,1.1934876410136586,-0.6963840745362048,2.5179867188569554,0.6285820757166756,-0.7301209079996852,-0.6753634280940426,-0.6204453963428929,-0.4709888673657119,-2.1045493328682254,-0.894593234131148,-2.189899786539775,-2.0263102885686433,-0.9688461041129387,1.4324049509959664,-0.7975795860080236,-0.21064148992245144,-0.6778254358924486,-0.7889066523330662,-0.017823301998783552,-1.2142291736804454,-0.801430101194983,-1.3017839784078207,-0.6462032110147767,-0.6875557248695054,-1.292364279058599,-1.3648014876936694,-0.9091725883847025,-0.7812135888474857,-0.9688461041129387,-0.7301209079996852
-0.11368382361914187,-0.9631106130117322,0.9287107687016608,-1.1923130485668354,-1.0501682308408333,-0.5622170735180049,-0.8787311759206168,-0.37657302432928247,0.16560633310718734,-1.3210062510952176,1.0080761722704752,-1.389143398259241,-1.194707679879288,-0.9935500209341008,-1.3378551592657675,1.9152976479243333,-0.3037051935397978,-1.4312587520138231,1.409426546438056,-1.3419194196663327,-1.4546471251113784,-1.0576270993556862,-1.354165549556283,1.2785069788226917,0.01914726679137971,-1.3862065088497497,1.383397557825731,-1.3196126993742736,-1.3976805191548671,-1.0930292319753627,-1.3112793334332111,0.7616967764652239,-0.03946050497067349,-1.3158161093928966,1.2245982313872288,-1.0857065235549683,-1.2837754950219973,-0.9712154473808982,-1.2120002862658716,-0.1508252177679925,0.2999127303148331,-1.1565622749512217,1.0108844956445269,-1.1007949500956025,-1.112137171466612,-0.567474289064785,-1.197866560627028,-0.855446995933772,1.1755923097596206,-0.7262477624434391,2.5179867188569554,0.6056898457391774,-0.7503466297480441,-0.7235187727508177,-0.6590149645985018,-0.4709888673657119,-2.093090224948431,-0.9116689221371768,-2.182041116423105,-2.023305934115479,-0.9792059028123586,1.3995873292919456,-0.8356554724483235,-0.21064148992245144,-0.6970731844445202,-0.8190288221998057,-0.017823301998783552,-1.2422987991790413,-0.8203287642468127,-1.2938740996040152,-0.6872865608175096,-0.6875557248695054,-1.30810822386071,-1.3872276637991954,-0.9095807912340309,2.9783768074810384,-0.9792059028123586,-0.7503466297480441
-0.1373364394162312,-0.9672810821647433,0.9408701963565637,-1.1942029533260157,-1.0587641902980187,-0.5622896061924242,-0.8821104802817301,-0.07214355048745025,0.17011095677817323,-1.3309927119981557,1.0128596100769935,-1.4183833014881257,-1.207622758787269,-0.9936707685400573,-1.349894331443152,1.3533004459952935,-0.2819520381780999,-1.439380944908222,1.41912938175163,-1.343819246725852,-1.4603012809153029,-1.057761692386403,-1.3658531160985237,0.5432997892169251,-0.013692966496109127,-1.405452930031799,1.3971269282024745,-1.3586536770762307,-1.4253057877796498,-1.0932777401339098,-1.3168069072087056,1.4242317071774069,-0.05097154377268901,-1.341725308437544,1.2361357269373263,-1.1165931046623196,-1.3084156431155967,-0.9721096016732704,-1.228896859728412,-0.8478140784929957,0.18506124581809755,-1.1620376942762984,1.0046032616852207,-1.113527373616747,-1.1151776693356839,-0.567557925222073,-1.2039418126996284,-0.855446995933772,1.181048614498834,-0.727728771787347,2.529252139518117,0.6003764537365176,-0.7607923470071899,-0.709098512424996,-0.6507687259589578,-0.4709888673657119,-2.0926640188055288,-0.9215972010688906,-2.177452567610237,-2.023305934115479,-0.9909427964352494,1.3983619155795521,-0.8384126527332999,-0.21064148992245144,-0.6936087820856437,-0.8309385355927325,-0.007570220192136995,-1.261114412076588,-0.842249293711745,-1.2954737578584,-0.6902003823453542,-0.6875557248695054,-1.3165813155208195,-1.388495592103165,-0.9096958517250989,-0.36348132258876076,-0.9909427964352494,-0.7607923470071899
