acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
-0.07323461410479074,-1.1453866595160873,1.112401815103088,-1.1638604077219492,-1.2105622145901598,-0.7294955897364341,-1.038564490215101,1.9862331999180458,-0.09248745720692275,-1.0598172959848657,0.9038749707894096,-1.1158606501538448,-1.1273063218411192,-0.6548508814065066,-0.9378613494868347,3.19428929610973,-0.03276054517977965,-1.202196647178238,1.0533310308130515,-1.1585412639978063,-1.1960067890948771,-0.8508863835454515,-1.173954337934167,1.8139237114024946,0.02957113262807135,-1.296463079895868,1.2486529749114357,-1.194403464381674,-1.2593587586740629,-0.9755142435164806,-1.210253126023937,1.477710198517483,-0.10541731074280966,-1.274422772300586,1.2210782215200053,-1.1765009768042936,-1.2509265711102915,-0.9573469010560592,-1.2236538016571552,1.9262800979962404,0.17939401637382682,-1.0722137257438484,1.047306489854058,-1.0870650305310876,-1.1044255934074194,-0.6283742434985427,-0.9785366030028839,1.2619135106019757,0.09391288959649127,-0.8507923963200849,0.8245226078304511,-0.37641978025558537,-0.8697899601849847,-1.6754680330494371,-0.748688038284522,-0.4693442208584446,-0.04898740363496741,-1.0740611503891127,0.13284387290898092,-0.19516140932182105,-1.1418076918754456,-1.3915700884348619,-0.9846434631053874,-0.10929899839805311,-0.13969094724430892,-0.9012051943314232,0.4005928895482571,-0.7434214806418429,-0.881802509925652,-1.3212953491337172,-0.7690424980896551,-0.646474694526985,-1.1642735586773498,-1.2092753306488777,-0.8067441246726956,-0.6645100099350137,-1.2955139438098149,-1.3053612448845253,-0.9894157112245104,-1.1418076918754456,-0.8697899601849847
-0.08444905372386549,-1.1283853199297267,1.1055639074746018,-1.103178707358715,-1.1734877395272572,-0.729244488972778,-1.0373587337118364,1.467791175890082,-0.07717695589701341,-1.048745642343441,0.9038749707894096,-1.0763565689697527,-1.1082103985791494,-0.654705258554933,-0.9315496566216136,1.1947779836613068,-0.028971535570542536,-1.1731551376689906,0.9840213645038164,-1.1183766784114255,-1.1383442833064916,-0.8503468930313502,-1.1731241081497445,1.218339988951865,0.02507195700618263,-1.2836255508068468,1.2261106162893654,-1.164274701187723,-1.232072371309305,-0.9753801890997249,-1.2085438264277157,0.877320869428507,-0.10515040795318013,-1.2379208367187522,1.134607651912804,-1.1181688491147928,-1.176635179515974,-0.9564112098665365,-1.2140076805570799,1.2385528500284857,0.16267900157387533,-1.0680007779292748,1.0447607035467463,-1.0870650305310876,-1.1030608766689,-0.6283355454982398,-0.9752943487602259,0.6644499267568026,0.09441132121810346,-0.8486317368201384,0.8242991129007884,-0.37232693258126676,-0.8661745716461039,-1.6754560588712715,-0.7480049929727719,-0.4693442208584446,-0.04980557339012821,-1.0639503064476095,0.12873392564037536,-0.19516140932182105,-1.1281705987237005,-1.3916163578068048,-0.9751356531537471,-0.10929899839805311,-0.1391913924349141,-0.9010182579838962,0.4008558231200645,-0.7434214806418429,-0.8820440084246884,-1.320998870628551,-0.7685324668071184,-0.646474694526985,-1.152344418573243,-1.173647898160822,-0.8064303329967019,-0.8579486811295693,-1.2827168157808813,-1.2562706443823353,-0.9889669182003884,-1.1281705987237005,-0.8661745716461039
-0.08139066694225373,-1.1283085657629064,1.1055639074746018,-1.103178707358715,-1.1734877395272572,-0.7292426506375205,-1.0382050829165628,1.2085701638760995,-0.0810661024787627,-1.0508269439194622,0.9079323169194223,-1.0763565689697527,-1.1108494261267152,-0.6547387813823518,-0.9271017251120672,-0.6797638717590903,-0.02726985904630182,-1.1734503630121331,0.9840213645038164,-1.1183766784114255,-1.1383442833064916,-0.8503552940005377,-1.1743963294163557,1.8139237114024946,0.026910340013642366,-1.2834097616550522,1.2261106162893654,-1.164274701187723,-1.232072371309305,-0.9753770134064104,-1.2081353519464373,1.1174766010640973,-0.10542459124317272,-1.2386732256931192,1.134607651912804,-1.1181688491147928,-1.176635179515974,-0.9564398974053209,-1.2242629001504726,1.7887346484026894,0.14981256822262035,-1.0728020326206464,1.0447607035467463,-1.1065628906135696,-1.112800205303414,-0.6283810630710617,-0.9764435775560425,0.5150840307955091,0.09462219676685424,-0.8487613638658045,0.8242991129007884,-0.37232693258126676,-0.8661745716461039,-1.6754517642054072,-0.748025633912863,-0.4693442208584446,-0.050262865745609835,-1.0671487584987638,0.12873392564037536,-0.19580626870011703,-1.130486942289747,-1.391643421276548,-0.9802660481726871,-0.10929899839805311,-0.13936210634938423,-0.9014781274015987,0.4007067806886253,-0.7439741194217239,-0.8822891107767344,-1.321100467873156,-0.7689732636275565,-0.646474694526985,-1.1535558570532893,-1.1742586029928344,-0.8064514131085551,-0.8579486811295693,-1.284984970151442,-1.2549997762489828,-0.9889883163356656,-1.130486942289747,-0.8661745716461039
-0.074403337894993,-1.1491819923573636,1.1243162642011304,-1.1625609312023226,-1.2159075765416683,-0.7295281501389672,-1.0461442991384717,1.2085701638760995,-0.09287804296587732,-1.0645154214021082,0.9126492030035501,-1.1231953591565185,-1.1365588962185187,-0.6548900297846515,-0.9386471715592192,0.07005287040906864,-0.029944418568622067,-1.207742376798084,1.0586099627845662,-1.1642309148881,-1.2019327843900371,-0.8509239934683119,-1.1807491451267411,2.012451618886038,0.026483783929274692,-1.2983322488981648,1.2541051235001537,-1.2003739993045235,-1.2652589022564742,-0.9755239360801339,-1.211574899271847,1.1174766010640973,-0.10364132289699429,-1.283296073408114,1.2256230364970047,-1.1831311822222768,-1.2568705293991733,-0.9574336729914329,-1.232771830566242,3.026643694744649,0.16549932119324054,-1.0800317620811772,1.060181890841469,-1.1065628906135696,-1.121067023444632,-0.6284302370923449,-0.9814536139167047,0.21635223887292257,0.09463304846024566,-0.850440404012184,0.8246074496334768,-0.3761323708840198,-0.8696032662325395,-1.6754530555423963,-0.7484156168436015,-0.4693442208584446,-0.049772347099542535,-1.0722258406777485,0.13208534267442934,-0.19580626870011703,-1.1416071789489501,-1.3916162414877653,-0.981685223392603,-0.10929899839805311,-0.1395055055702723,-0.9023669920452354,0.4007067806886253,-0.7457453667994605,-0.8835134306404343,-1.3211858577347002,-0.7693849207924794,-0.646474694526985,-1.1688631978197346,-1.214567402571766,-0.8067855575847025,-0.8579486811295693,-1.3017585098663322,-1.3125913740395079,-0.9894690532202943,-1.1416071789489501,-0.8696032662325395
-0.08385083041515597,-1.150082597187047,1.1246107724049352,-1.165231804633874,-1.2175361025849354,-0.7295360553015594,-1.0468162901096414,2.5046752239460104,-0.08338186411406528,-1.0694437162680677,0.9204141278505746,-1.1295455734602007,-1.1446790888134373,-0.65491693115468,-0.9400835191917689,1.8196252688014394,-0.02568794512091374,-1.2067021082560097,1.0580975700156072,-1.1633019407997145,-1.2011378800634414,-0.8509185868399681,-1.179923387038795,2.11171557262781,0.02921617994342351,-1.2993585573696937,1.255604308420859,-1.2023773376259506,-1.267073386864233,-0.9755282100246407,-1.2122616574830833,1.7178659301530737,-0.10480130205555317,-1.280220732714266,1.222361683864755,-1.1826371953465542,-1.2550446412160745,-0.9574098859453046,-1.230825813536182,3.026643694744649,0.16350470077400162,-1.0830578568325961,1.0627010277678117,-1.112465707545711,-1.1253659559992135,-0.6284413624871074,-0.9822775130911824,1.2619135106019757,0.09511460194945273,-0.8509079928336918,0.8259058139190247,-0.3758896325944714,-0.8702653847654966,-1.675442592242729,-0.7485720859515282,-0.4693442208584446,-0.049842974867913864,-1.0735668602763453,0.13208534267442934,-0.19596889991003041,-1.1421913524438239,-1.391620485440203,-0.9841840584842494,-0.10929899839805311,-0.13927722424251185,-0.9025517738385619,0.40116135900749905,-0.745444541104825,-0.8837230140364969,-1.3210504414047524,-0.7692687889503331,-0.646474694526985,-1.1702518120635577,-1.2199055520650854,-0.8068005843988086,-0.8579486811295693,-1.301255712506221,-1.3109094907010417,-0.9894641654603434,-1.1421913524438239,-0.8702653847654966
-0.08282203093034995,-1.1495699556280943,1.1249281812703467,-1.165231804633874,-1.2176976718613677,-0.7295324066765059,-1.0448523625029842,3.0231172479739743,-0.08451095461053618,-1.0702472605172215,0.9204141278505746,-1.1299812575750465,-1.144889694659066,-0.6549200606405297,-0.9411586098708875,2.694411467997624,-0.0214442861679038,-1.207256475683677,1.0580975700156072,-1.1633019407997145,-1.2011378800634414,-0.8509214248718258,-1.1805382990431867,2.3102434801113527,0.030077735476856188,-1.2997631925543365,1.2558665091348415,-1.2023773376259506,-1.2672045881462877,-0.9755296538969327,-1.2120633924825888,1.9580216617886643,-0.10645975585292099,-1.2793764442816942,1.222361683864755,-1.1826371953465542,-1.2550446412160745,-0.9574022170466224,-1.228876487207119,2.7515527955575467,0.16427723372837297,-1.082743902139727,1.0627010277678117,-1.112465707545711,-1.1253659559992135,-0.628440429747556,-0.9822544233962673,2.3074747823310298,0.09534677834310291,-0.8510248116771751,0.8260548624145677,-0.3758008275576249,-0.8702897875401627,-1.675437286445436,-0.7487421031742226,-0.4693442208584446,-0.04968970417685615,-1.0756084438804676,0.13236841413475747,-0.19616375570669256,-1.1438305280371865,-1.3916117577596774,-0.986452352191428,-0.10929899839805311,-0.13910575170907966,-0.9026511233191088,0.40128173890730967,-0.745444541104825,-0.8838335802335732,-1.3209486501347776,-0.7694691109072943,-0.646474694526985,-1.1706488436161395,-1.220040194325642,-0.8068024512028873,-0.8579486811295693,-1.3008247595925442,-1.3105821092671235,-0.9894615005700782,-1.1438305280371865,-0.8702897875401627
-0.08898008322577307,-1.1499863661919916,1.1164925751336618,-1.1699473847385067,-1.2160143087557667,-0.7295355723537702,-1.0452382840589043,3.541559272001938,-0.08455279913043924,-1.0723017909019565,0.9224405701625458,-1.1320850868638919,-1.1472247299406733,-0.6549260340399102,-0.9427225232925305,2.944350382053677,-0.02524216003113957,-1.2090749314360436,1.0607458500572566,-1.1649021093209928,-1.2033793321012287,-0.850929889099918,-1.1809640834957018,2.11171557262781,0.0234049898838993,-1.2998743190818267,1.2545437435320181,-1.2037549157799017,-1.2672745631957423,-0.9755298486356563,-1.212306178743568,1.5977880643352784,-0.10717843080312665,-1.2823150345695236,1.22718404279278,-1.180619051662313,-1.2561719169247099,-0.9574269063284431,-1.2322844195847285,3.026643694744649,0.16197823555775692,-1.0819723247607123,1.060996908831322,-1.1129342621327265,-1.1246864774817482,-0.6284380157068897,-0.9822937590637122,2.7555724702149096,0.09516818241830627,-0.8506994130582406,0.8256457748405268,-0.3758008275576249,-0.8700163991389154,-1.675441310944737,-0.7484240322170735,-0.4693442208584446,-0.05038022463296146,-1.067648503811907,0.1306570858832466,-0.19616375570669256,-1.1381522209315615,-1.3916501675663273,-0.9766954392399729,-0.10929899839805311,-0.1391476666050162,-0.9025320788853365,0.4012108822872755,-0.7453693428664222,-0.8837165215892822,-1.3209735249996837,-0.7692655349742996,-0.646474694526985,-1.1721804705428251,-1.220943751913038,-0.8068092642939887,-0.8579486811295693,-1.3020696045394735,-1.3129821547353833,-0.9894709591027793,-1.1381522209315615,-0.8700163991389154
-0.09155380189651244,-1.1480124399641989,1.1164925751336618,-1.168853685628532,-1.2154088294508056,-0.7295207822926316,-1.0432005854712905,3.541559272001938,-0.08569998129704655,-1.0711993037064813,0.920628827060564,-1.1286098980317323,-1.144366438816778,-0.6549232251759738,-0.9423665261819163,3.569197667193809,-0.02460044161033836,-1.2072820225961172,1.0597606261589727,-1.1644183932795293,-1.2026105358785788,-0.8509216846700474,-1.1795395561656579,2.11171557262781,0.02620865771331407,-1.298452025050532,1.2514823200573333,-1.2008533573260005,-1.264201159882047,-0.9755244620701331,-1.2109382679521554,2.4383331250598452,-0.10655461700764499,-1.2788935560629313,1.2240108071711573,-1.180619051662313,-1.2546703521631208,-0.957397578375232,-1.2284215913268672,2.614007345963995,0.16168181393010014,-1.0811689760819043,1.060996908831322,-1.1112009820724154,-1.1238206909774031,-0.6284350978775868,-0.981304817200002,2.158108886369736,0.09523916166985223,-0.8505135144216902,0.8256457748405268,-0.375462953131177,-0.869730270060341,-1.675439611384007,-0.7482066571171991,-0.4693442208584446,-0.050874500168415236,-1.0716307873273057,0.1306570858832466,-0.19666220181719274,-1.139942646069099,-1.3916784160635385,-0.9822373957568395,-0.10929899839805311,-0.13918762065708823,-0.9025404336266514,0.4012108822872755,-0.7453693428664222,-0.8837165215892822,-1.3209972487086172,-0.7693043072706273,-0.646474694526985,-1.1706521750817387,-1.219429679777222,-0.8068017202630299,-0.6645100099350137,-1.299927369135875,-1.3101101824827839,-0.9894559267829571,-1.139942646069099,-0.869730270060341
-0.08811002025321417,-1.1500519032528413,1.1221951664812806,-1.168853685628532,-1.2183115951206618,-0.7295360258015635,-1.0442748536406088,2.807813845433435,-0.08651138954973109,-1.070225194757715,0.920628827060564,-1.1286098980317323,-1.144366438816778,-0.654920108797809,-0.9409223540284425,3.2397327350290124,-0.02109600318107152,-1.20753042821851,1.0597606261589727,-1.1644183932795293,-1.2026105358785788,-0.8509228046485605,-1.1798834037193144,1.8483789680731924,0.025754116302902714,-1.2983469890019146,1.2514823200573333,-1.2008533573260005,-1.264201159882047,-0.9755239730300951,-1.2105953577207207,3.201472619389469,-0.10677020923619207,-1.279362227615168,1.2240108071711573,-1.1813605077230698,-1.255094564462894,-0.957402081096542,-1.226381883824718,2.5219314664840153,0.16049895574005243,-1.0820241176510395,1.0620597169575852,-1.1112009820724154,-1.1243904293075921,-0.6284381450497897,-0.9818202517776863,0.6916073623861286,0.09537871927766066,-0.8508083314148646,0.8261564630503826,-0.375462953131177,-0.8700715569682985,-1.6754364898395249,-0.7484628154035147,-0.4693442208584446,-0.05075562935273713,-1.0737547718809373,0.13089689600211055,-0.19709299716181475,-1.1422857755305862,-1.3916721159588794,-0.9856609211616149,-0.10929899839805311,-0.13919233465670292,-0.9026268301934077,0.401251654904964,-0.7454068347728013,-0.8837798854287995,-1.3210000585456838,-0.7694434634561685,-0.646474694526985,-1.1707973173926176,-1.2206267476588775,-0.8068037344585617,-0.47107133874045803,-1.300149813861366,-1.3107678656752557,-0.9894582749747536,-1.1422857755305862,-0.8700715569682985
-0.09009827601283206,-1.1490885727332678,1.115163744653125,-1.167469245730117,-1.213965985164679,-0.7295291613391045,-1.0455474155635207,2.4157688437924545,-0.08864421908333163,-1.0697568804968087,0.919140135174358,-1.1288514633374187,-1.143514916584165,-0.6549184263434511,-0.940585069937568,2.987728210112992,-0.024001239595934178,-1.2066611327103143,1.0565042415007257,-1.1589339917223533,-1.1978033548645457,-0.8509183209843447,-1.180870524125952,2.1486319190606995,0.028115291890525165,-1.2976338600561315,1.2508264630523114,-1.1971488570877002,-1.261904886244189,-0.9755206336856043,-1.212443614734562,2.7171916398929064,-0.1060169780603224,-1.2782739352045638,1.2211684252580288,-1.1767081007665177,-1.2510877579081159,-0.9573913964853382,-1.2277732726426345,2.660613655330405,0.16486002500935915,-1.0806505773356976,1.0620597169575852,-1.107273251841062,-1.1224284983393196,-0.6284329566331047,-0.9811420199004729,1.4446089866538059,0.09527373473279287,-0.8510159868232874,0.8261607844540609,-0.37572641802544604,-0.8702975602511166,-1.675438976330495,-0.7487051744546325,-0.4693442208584446,-0.0512234467769692,-1.0726029500870622,0.13052233716125516,-0.19716272812282223,-1.1412934375898491,-1.391697565525478,-0.9828566103459302,-0.10929899839805311,-0.13931627072404534,-0.9024942557611235,0.40106475462668845,-0.7454221497567775,-0.8836188077867926,-1.3210736072824272,-0.769282565703553,-0.646474694526985,-1.1705223974792993,-1.2184029095707398,-0.8067998001810668,-0.2776326675459024,-1.2998439038141594,-1.3078644403943143,-0.9894511453855067,-1.1412934375898491,-0.8702975602511166
-0.08576262078051418,-1.145895762986881,1.1064776768638673,-1.162831922177149,-1.2069772992247536,-0.7295024001724519,-1.0448394792808446,2.5046752239460104,-0.09020024695858381,-1.070274690194218,0.919140135174358,-1.1292564398728442,-1.1437106786576414,-0.6549202830338648,-0.9414804029673056,3.6941671242218357,-0.025547541521375956,-1.2060666822307406,1.0565042415007257,-1.1589339917223533,-1.1978033548645457,-0.8509149027950789,-1.1804601216878832,2.3102434801113527,0.032277816234107935,-1.2979834847813134,1.2508264630523114,-1.1971488570877002,-1.261904886244189,-0.9755221499495224,-1.2123196730186516,3.158800319966616,-0.10601662862637487,-1.275758676010806,1.2154136565884586,-1.1767081007665177,-1.2483646201157497,-0.9573635164888988,-1.2260207203571283,2.889098245151098,0.16637122989205505,-1.0800348384724183,1.0604856572404655,-1.105111962691745,-1.1205051136740014,-0.6284301707563396,-0.9817246065139964,2.158108886369736,0.095457335049478,-0.8509781121201204,0.8261715175302861,-0.3754944342332503,-0.870108277482198,-1.675434691755461,-0.7487795210711168,-0.4693442208584446,-0.051077581867382066,-1.0725838267773689,0.13052233716125516,-0.19723869800803068,-1.141566322440002,-1.3916896525855387,-0.983581560482455,-0.10929899839805311,-0.13913468542601662,-0.9022673096568017,0.40106475462668845,-0.7452117243789403,-0.8834733577648755,-1.3209657660374843,-0.7689855878378857,-0.646474694526985,-1.1698740772948029,-1.2163696482974067,-0.8067937684731272,-0.2776326675459024,-1.2988807690998894,-1.3054062403860278,-0.9894398954741369,-1.141566322440002,-0.870108277482198
-0.08428783248554818,-1.1457251932373589,1.1064776768638673,-1.162831922177149,-1.2069772992247536,-0.7295007099023193,-1.0405514549688963,3.1527277539809653,-0.09759879981075704,-1.0612798011083808,0.9008056674882967,-1.1176773366264088,-1.1261881190800689,-0.6548637432851648,-0.9403142144312955,3.569197667193809,-0.03134448930792065,-1.2022258918868847,1.0512741542734922,-1.1604029973230345,-1.1960765070334467,-0.8508867027601541,-1.1770811033416344,2.11171557262781,0.022575910170240913,-1.2972429592217376,1.2493101235466297,-1.2004352930440874,-1.2628921201830026,-0.9755182917463673,-1.2117034158827928,3.038722454148821,-0.11336552629158207,-1.2723776264149034,1.2154136565884586,-1.1745590746673853,-1.2471350889917419,-0.9573178277700569,-1.222711748289524,2.201370997183343,0.1569410418224991,-1.0773992447357232,1.0474860353851816,-1.0998061123551772,-1.1108861089456354,-0.6284161837389433,-0.980462948966857,2.3074747823310298,0.09529073664941241,-0.8499051923776593,0.8239009273573235,-0.3754944342332503,-0.8685908688473122,-1.6754380572741592,-0.748709540757751,-0.4693442208584446,-0.05101384192795241,-1.0717856387578675,0.1302169010093346,-0.1971310390484204,-1.14016615144441,-1.3916860730730682,-0.983013113379298,-0.10929899839805311,-0.13909985243234607,-0.9021362274270841,0.4006412898140298,-0.7452117243789403,-0.8830844149762127,-1.320945046851607,-0.7693485099859929,-0.646474694526985,-1.1659029001002053,-1.2081353314580243,-0.8067525576922663,-0.6645100099350137,-1.2962243183767235,-1.3033905455060817,-0.9894162176440873,-1.14016615144441,-0.8685908688473122
-0.09400296777020069,-1.0650024116282326,0.9871000490919005,-1.061886127838988,-1.0903267343104388,-0.7267377146722019,-1.0217873053691011,2.763896235959992,-0.08469769321788433,-1.0125287477129699,0.8532621877055918,-0.9952916295306263,-1.0361041531188138,-0.653723037671977,-0.92673040100068,2.0695641828574916,-0.01775499747951119,-1.1409510227894948,0.9334462253659319,-1.061246617928083,-1.0800418945742425,-0.8490740600573567,-1.1584715144938884,2.3102434801113527,0.011187259178286616,-1.2518854947743236,1.167192440403662,-1.0719603109263882,-1.1535466678656274,-0.9745408087557503,-1.1998590283200614,2.31825525924205,-0.09419422117870661,-1.1288805280098437,0.9224143397348578,-1.0224552003075065,-1.021464952458752,-0.9480732236458159,-1.1836521358130723,1.9262800979962404,0.18701111802527223,-1.0270422493259892,0.9642555023388546,-0.9679809397025751,-1.0004211416509379,-0.6273936432115783,-0.9587025436524341,1.5606453025245628,0.09500046043356397,-0.8465327851841628,0.8186407598545647,-0.37051860546452203,-0.8608617785719148,-1.6754392478577769,-0.746427050486591,-0.4693442208584446,-0.05378262946045794,-1.0266338587484962,0.11876134124196201,-0.19075986348391688,-1.0792704527036443,-1.3917987240909033,-0.9556716936365701,-0.10929899839805311,-0.13869890097823934,-0.8988781065609852,0.3993057170409141,-0.7398464519772139,-0.8781491435010003,-1.320704040004648,-0.7685481404882727,-0.646474694526985,-1.1196437379589332,-1.1094846245664864,-0.8049072801281488,-0.8579486811295693,-1.234189618086218,-1.1245131851703754,-0.9849826965819849,-1.0792704527036443,-0.8608617785719148
-0.08119522586468354,-1.0573689685236638,0.9871000490919005,-1.061886127838988,-1.0903267343104388,-0.726269328043231,-0.986696852751851,2.5046752239460104,-0.09325040173514551,-1.0081917918002468,0.8532621877055918,-0.9952916295306263,-1.0361041531188138,-0.6535526820038756,-0.9038963378612257,1.1947779836613068,-0.019579565511615944,-1.1372503204350906,0.9334462253659319,-1.061246617928083,-1.0800418945742425,-0.8488825841380886,-1.1523616382529895,1.8139237114024946,0.008873842331498506,-1.239306071863631,1.167192440403662,-1.0719603109263882,-1.1535466678656274,-0.9740093821211278,-1.1798125844253173,1.5977880643352784,-0.10094068002907412,-1.113961403325297,0.9224143397348578,-1.0224552003075065,-1.021464952458752,-0.946290253434799,-1.1272653673854154,2.338916446776894,0.1991437131337374,-1.0237364330045682,0.9642555023388546,-0.9679809397025751,-1.0004211416509379,-0.62726728133264,-0.9432619339134131,1.2619135106019757,0.09504072106617471,-0.8462852529850311,0.8186407598545647,-0.37051860546452203,-0.8608617785719148,-1.675437720678833,-0.7459697773415663,-0.4693442208584446,-0.0576406101657687,-1.0250006130981621,0.11876134124196201,-0.19075986348391688,-1.0792704527036443,-1.3919581762956446,-0.9353845412751216,-0.10929899839805311,-0.13578253432125834,-0.8962574414912439,0.3993057170409141,-0.7380853442519629,-0.8769318323578807,-1.3189573922999125,-0.7628187046475066,-0.646474694526985,-1.1074666824724453,-1.1190808872457354,-0.8046452310828232,-0.8579486811295693,-1.2095667083315365,-1.133614764693286,-0.9839879352857112,-1.0792704527036443,-0.8608617785719148
-0.07921810522824085,-1.1175456945739113,1.0663838716490772,-1.1155939035507916,-1.1604172310543766,-0.7289899767132216,-1.0273791382247557,1.467791175890082,-0.09033617938664223,-1.044722629614509,0.8798226561044556,-1.1111863492597363,-1.1094024122556005,-0.6546359880454322,-0.9216697676099948,0.6949001555492008,-0.02412384129805048,-1.1874579064024957,1.0274048492102228,-1.1354880268878882,-1.1697546765917342,-0.8506846642235818,-1.1703296716063283,1.218339988951865,0.034873749234085503,-1.2645542535902001,1.1892479134271936,-1.1424105789278658,-1.2020110618398048,-0.9749634820321347,-1.2014342705504435,1.357632332699688,-0.1178714063885987,-1.2169319339131832,1.1256202015490848,-1.103331292260818,-1.1638932749619688,-0.9554486800766413,-1.2032122034558033,1.9262800979962404,0.15870590798497183,-1.0610659606483042,1.0392913586601165,-1.0787351437206034,-1.0959680897575532,-0.6282436736738078,-0.9699029595927904,0.9631817186793892,0.09493069323297525,-0.8491468512781949,0.8220182235378424,-0.37367145635581245,-0.865788890622148,-1.6754455012426288,-0.7476127720621326,-0.4693442208584446,-0.058942677519920286,-1.0505860636165698,0.11881141887430614,-0.1967885161265659,-1.1010916152307426,-1.3920256226212087,-0.9756228496625606,-0.10929899839805311,-0.13387967637887985,-0.9006322297474724,0.4037006669654039,-0.7380853442519629,-0.8809684937960104,-1.3178193895766432,-0.7680431158303639,-0.646474694526985,-1.1485021626831542,-1.183936412538262,-0.8064455480966319,-0.8579486811295693,-1.26605276342207,-1.233141615017479,-0.9883645151174267,-1.1010916152307426,-0.865788890622148
-0.08935031283255145,-1.1252651963791758,1.0990356467087965,-1.1334389532227902,-1.186916965888116,-0.7291789163143347,-1.0274953588513538,-0.4763664142147835,-0.08918667380288488,-1.048701317750169,0.9065639085779563,-1.1007324990698015,-1.1217424785244339,-0.6547058984677976,-0.9250629708884799,-0.05491658661895795,-0.018600710627181858,-1.2034725706908374,1.0567880714195226,-1.1597130801220015,-1.1983979370920936,-0.8508966649215575,-1.1759179668873863,1.0198120814683214,0.04265155505331578,-1.2895559259363647,1.2376467504478865,-1.1951335687783515,-1.2542392931016304,-0.9754544960004206,-1.2051479530079199,0.877320869428507,-0.11034068948397517,-1.2629191402497677,1.2033659776594914,-1.1729349996884437,-1.2405049778746682,-0.9571519920500742,-1.2139889300763083,0.5508256020607304,0.1448221218373486,-1.0483394800781207,1.0250667140306007,-1.0568997076831077,-1.0774357353565998,-0.6280010505143409,-0.9657091809675339,-0.5304772409335443,0.09295488162316642,-0.8468625563414462,0.8196034993566976,-0.37573418374760936,-0.8659219803570304,-1.6754806908055984,-0.7449638173709674,-0.4693442208584446,-0.057623596913057455,-1.0571705744761013,0.1213688224216035,-0.20135082156299494,-1.1259651220111886,-1.391983158879196,-0.966992153953988,-0.10929899839805311,-0.13544985588044986,-0.8993962773988405,0.4015651274636086,-0.7397416553654003,-0.880151923119742,-1.3187632652554624,-0.7658819638953571,-0.646474694526985,-1.1539822668178994,-1.1973067861022577,-0.8065960215522955,-0.8579486811295693,-1.2836008291420569,-1.2888541013608945,-0.9892172031413006,-1.1259651220111886,-0.8659219803570304
-0.0783557076799703,-1.1280850865232257,1.0990356467087965,-1.1334389532227902,-1.186916965888116,-0.7292376764058992,-1.0371637941542342,-0.6059769202217746,-0.10525441165468227,-1.0527480301315346,0.9065639085779563,-1.1007324990698015,-1.1217424785244339,-0.654764159926117,-0.9368244643082801,0.8198696125772273,-0.027017155463211064,-1.2056305241043446,1.057434305646658,-1.1597130801220015,-1.1987171678238953,-0.8509122288005275,-1.18068075745847,1.4168678964354084,0.027038063553755806,-1.2919572036209601,1.2376467504478865,-1.1951335687783515,-1.2542392931016304,-0.9754806328774385,-1.2101864169680832,0.7572430036107116,-0.11209537534876751,-1.269533723360738,1.2033659776594914,-1.1742094626680541,-1.2412341416109574,-0.9572746869099549,-1.2276925435771118,0.6883710516542815,0.1465034774172984,-1.0500618534558115,1.0250667140306007,-1.0568997076831077,-1.0774357353565998,-0.6280394380678844,-0.971876094478732,-1.127940824778718,0.09156909786346819,-0.8491822541792898,0.8196034993566976,-0.3773737027364434,-0.867310407597625,-1.6755063362153102,-0.7482279551525335,-0.4693442208584446,-0.055836867316400376,-1.0629947605798173,0.12228581272180021,-0.20135082156299494,-1.1290077601098694,-1.391915691957051,-0.9846605655070706,-0.10929899839805311,-0.13664595758317294,-0.9010027651719481,0.4015651274636086,-0.7407411006835077,-0.8808427587257793,-1.3194817476127305,-0.7687985458514957,-0.646474694526985,-1.1598798435044173,-1.1937356030952027,-0.8066467505322614,-0.8579486811295693,-1.2906969880837431,-1.2847760012678462,-0.9892882271851087,-1.1290077601098694,-0.867310407597625
