acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
-0.10815824703706294,0.4727368551458576,-0.7659412028069248,0.7661888046063731,0.7845458933235896,0.039422341123682314,0.2788297273498608,-0.47804951560989334,1.8135240223497127,0.04089277434609458,0.6376078502377164,0.6851866199462681,-0.2553259512453269,-0.29069484887525837,-0.03091496307403233,-0.4450906001776342,2.3028734417171317,-0.09396978109908917,0.6669360224198938,-0.09770729787196361,-0.36910997511680793,-0.3840646890042255,0.02193471726458532,-0.3552867758567893,-3.683803946404282,-0.2259905120425254,-0.9531127360336519,-0.9152615883671442,-0.004239698106761277,-0.3495097435480545,-0.2511205227261652,-0.2983591126742684,0.16785957980893387,-0.42893323362972224,0.4035732835513688,-0.4742966779787625,-0.49382193546197567,-0.6795791271912321,-0.5266455820289755,0.8249591872470121,1.6950684018410802,-0.1476243271945878,0.18685705376310102,-0.23324349808285116,-0.22070709077728862,-0.2790997086649741,-0.1009689495697192,-0.855446995933772,-0.8578923941182081,-0.693456006245748,-0.21789282756692918,-0.9310945627244094,-0.711400932939313,-0.2649028336890931,-0.6206384888025398,-0.4709888673657119,-0.5294557856123756,-0.5291229267082466,-0.46429107390207813,-0.5120063039658026,-0.4725874148435342,-0.9902884104558097,-0.5773666499966812,-0.21064148992245144,-1.4022258134145682,-0.30780725771835454,-0.8216166859342531,-1.5697843454407132,-0.3154737382694747,-0.4971446013030231,-0.20110062818141236,-0.6875557248695054,0.24299664885237768,-0.03670891314621221,-0.1451000456639183,-0.36348132258876076,-0.4725874148435342,-0.711400932939313
-0.06739324527498804,0.17562788773736482,-0.07305653250591358,0.03613486040185127,0.06095402338155104,-0.18029366823447415,0.24796765088438416,-0.8839554807323364,1.6274109504287724,-0.08996838363105902,0.6383621794329606,0.34961051225057216,-0.36325113444236384,-0.4187177857975862,-0.10725756689510889,-0.8946883617208663,0.9646024286336926,0.06942949070821519,0.11873622546017608,-0.09652686142973624,-0.11272920020995734,-0.2635174990156218,0.07618925602342976,-0.8454249022606336,-2.4327767314927726,-0.3058559319665085,-0.07110895095567805,-0.5903007321320833,-0.27705494121216706,-0.5496728447241253,-0.31297820384683955,-0.4308660988167049,0.04049186304888137,-0.4223184067746759,-0.021083572257730793,-0.34381456512197434,-0.1980432326558308,-0.6773296527663885,-0.5455353851522723,0.5461636429570105,1.9500362645205325,-0.2018385453892911,0.24847960011142178,-0.23324349808285116,-0.2543854862961822,-0.2872967642233545,-0.1109252852351123,-0.7149988384670405,-0.8513718393064309,-0.7001560580309095,-0.2073334268305948,-0.9292901699914653,-0.715197513630498,-0.28515029557378196,-0.631957482841399,-0.4709888673657119,-0.5540455230074665,-0.32747640584981685,-0.6034736689607944,-0.5120063039658026,-0.11657696818965496,-0.9826053656827504,-0.4831114402954481,-0.21064148992245144,-1.758913264690794,-0.4605396176486427,-0.9302125832906348,-1.911652685937718,-0.44764915823613904,0.17545773115602503,-0.3202359427979379,-0.6875557248695054,0.09639286957906087,-0.2649543105902019,-0.2957063256712628,-0.15461518945939826,-0.11657696818965496,-0.715197513630498
0.43468787458634006,0.2987363522036836,-0.6127477968607149,0.3445961683508413,0.5268363692438673,-0.0933332723680389,0.2797130501767223,-0.579526006890504,0.22254226051745252,-0.4041926282110195,0.5942421273251136,-0.25134234450258786,-0.5226825586714453,-0.6858502548186063,-0.42182043834049854,-0.4450906001776342,0.02081137825353614,-0.07762126156137468,0.11873622546017608,-0.09652686142973624,-0.11272920020995734,-0.4177226973130239,-0.24004723280177082,-0.7637352145266596,-0.5745647065661276,-0.3540812961845062,-0.15917669691596423,-0.44445604852119336,-0.15529572784126103,-0.6850947266951013,-0.4446621298327137,-0.2983591126742684,0.03723226148771148,-0.20459864892826987,-0.021083572257730793,-0.12868247160072105,-0.06739635057934602,-0.528271028431999,-0.28365433007578444,-0.1508252177679925,0.6936182011656487,-0.16912631370325398,0.15034595209666368,0.009507735702905126,-0.0773342656444519,-0.3286308839387504,-0.2141303856422045,-0.7149988384670405,-0.8484196900612448,-0.6760717267795965,-0.20907569519211758,-0.8932566013550965,-0.6824717039381298,-0.2934474094119234,-0.6203720902427002,-0.4709888673657119,-0.6085410183152029,-0.47067051497625284,-0.6034736689607944,-0.5954293191703381,-0.38707632139052134,-0.9681164838236286,-0.4938071333348804,-0.21064148992245144,-1.9121624872911704,-0.7434816155922822,-0.9668182592780161,-2.3405106538843232,-0.7033568253398816,0.5169448767576139,-0.6147790214148047,-0.6875557248695054,0.017822808643406882,-0.1910952308742194,-0.34110817381583775,0.8897154761874141,-0.38707632139052134,-0.6824717039381298
-1.1444683673009435,1.2665502463373635,-1.533144458918072,0.9680750987934084,1.3579521711649076,0.8750367486607347,0.963681221255099,-0.47804951560989334,0.21726539833105055,-0.18828884044741862,0.32440910745661866,0.14399865796449407,-0.1953727738017179,-0.5278660933901774,-0.28880154123711915,-0.1078922790202104,-0.38261015957849115,0.7060744634571632,-0.30862346236877564,1.2271410740174618,0.8730396551802475,0.5151899405117955,0.06183638319724413,-0.4369764635907634,0.33798907915035925,-0.26262622451216067,-0.15917669691596423,-0.0703302074088795,0.04304134094473928,-0.6161496013152508,-0.4061782496723449,0.23166883189547796,-0.17071544252986579,0.9165240336578949,-2.6043869519420255,0.3785767659287915,1.5579190320509182,0.7207247367276067,0.18660793347934798,0.12797032652200863,-0.02202708500815094,0.564632987805829,-0.7196154399702103,0.4351399235337669,0.6145213149267844,0.1289998156417932,0.23151321464415403,-0.5745506810003088,-0.8587260138690249,-0.6199197694607615,-0.3703065582897923,-0.8748305935214218,-0.583880229229606,-0.2586255680085798,-0.5986496731295904,-0.4709888673657119,-0.6522950759723157,-0.3364094529933354,-0.7065047202153001,-0.6616811022890156,-0.3383582709678034,-0.9501408245722271,-0.44171861279213254,-0.21064148992245144,-1.9230801468462875,-0.7375233608959522,-0.9668182592780161,-2.387560451104427,-0.7350344216214605,0.5448934132397594,-0.6203148822074008,-0.6875557248695054,0.7744484875892038,1.0115228828444875,0.6143134577756622,-0.7812135888474857,-0.3383582709678034,-0.583880229229606
-2.0802464385705557,1.685288114864598,-1.533144458918072,1.3371795504211128,1.4965917977172007,1.4699894407627965,2.019527469362415,-0.7824789894517257,0.6874297170788085,-0.06629631481848525,0.32440910745661866,0.14399865796449407,-0.1953727738017179,-0.42120892018092887,0.10269689076943928,-0.1078922790202104,-0.951746898202095,1.4564882696022439,-0.3557751640738262,1.2271410740174618,0.8950311263406612,1.799533723960182,1.6012565703576565,-0.4369764635907634,0.19690053861617632,-0.15591001146147196,0.1432441533581513,0.07205160404234374,-0.03408868108657539,-0.5252861313385835,-0.2693838654441608,1.1592177348925337,-0.37297617437630576,0.9167629713694005,-2.6043869519420255,0.3785767659287915,1.5579190320509182,0.7242966102922083,0.24302343091455159,1.103754731537013,1.1475671912878966,0.8924781363339003,-0.7196154399702103,0.4351399235337669,0.6145213149267844,0.42920618292822965,1.141106459322056,-0.2936543660668453,-0.9145030518581923,-0.6067839369517436,-0.3703065582897923,-0.8748305935214218,-0.583880229229606,-0.0808838166544602,-0.5504495689780433,-0.4709888673657119,-0.6559323242745333,-0.23647250917360535,-0.7065047202153001,-0.6202772761093159,-0.20410625221505838,-0.947316278791396,-0.1814456989819443,-0.21064148992245144,-1.8976339761823076,-0.710694773976234,-0.9624328884895613,-2.3135247925406976,-0.6891451993918986,0.48178769541556316,-0.6247466506484447,-0.6875557248695054,1.4688475692487837,0.6532709100286905,1.3928827121165104,1.307447742446139,-0.20410625221505838,-0.583880229229606
-0.6066717306730257,1.5935486112609698,-1.0633172541376914,1.4089853018034608,1.218852750428694,1.3167854629913434,1.639079532663437,-0.6810024981711148,-0.02499692545179995,0.2690180499275023,0.23250967384173424,0.6759907037825152,0.04322877577356637,-0.08484082072419709,0.8489364673540949,-0.33269115979182623,-1.545777461113358,1.2736121117907093,-0.3557751640738262,0.6509947560180134,0.5527173863486478,1.4616148637087119,1.4565540722666086,-0.11021771265486716,-0.10020770265037934,-0.08962272066266604,0.1432441533581513,0.07205160404234374,-0.03408868108657539,-0.4644591250771569,-0.04475020067336877,1.1592177348925337,-0.013115443043918503,-0.010479963933136709,0.11683695221265109,0.08488483036924521,-0.008027404434946348,-0.3700473656743487,0.14369953672548552,1.243152503682014,1.2698823089329363,0.7992634926227261,-0.25780842771292045,0.5220073830391047,0.40629601031169926,0.34823449717055627,1.219805830500578,-0.5745506810003088,-0.9403890106962566,-0.6735845556868113,-0.3394858715588208,-0.9735177953095139,-0.6868068625738147,7.924857956438713e-05,-0.6105912890873497,-0.4709888673657119,-0.7290925271939186,0.11759894408042795,-0.8514286055776198,-0.6202772761093159,0.16658964648469823,-0.9058394251482985,0.007160716200316399,-0.21064148992245144,-1.9346800400365636,-0.6624250670607327,-1.0237673753600869,-2.3135247925406976,-0.6337969042490051,0.5786154714533231,-0.5530490604570671,-0.6875557248695054,1.4235459800041077,0.45504698814814937,1.2782566489363518,1.307447742446139,0.16658964648469823,-0.6868068625738147
0.2396666415776949,1.7779978228639064,-1.6438990358501913,1.6997395290378252,1.7046039861896751,1.5947249432778159,1.5642433726283582,-0.579526006890504,0.4450927802527589,0.42403970336821,0.23250967384173424,0.6759907037825152,0.04322877577356637,0.09825422654959685,0.597831765278745,-0.7822889213350581,-1.5534932102012102,1.0044600135431576,-0.18062854322001037,0.4106847286451826,0.32825060553008745,0.9919731944985818,1.5194207816396668,-0.27359708812281514,0.2235686755651525,-0.08271454581582421,0.409979520883144,0.40476887837761577,0.0076927929285566556,-0.45709934530209956,-0.05035910142102336,0.49668280418035093,0.09746538661258819,-0.11209086851686029,0.39816454698072096,0.08488483036924521,-0.15148039038231095,-0.4550449090434272,-0.008805983171139896,0.4067658708120102,1.329401602855905,0.8089243290610394,-0.25780842771292045,0.9068765102675801,0.6019694818729827,0.3595581888427627,1.1383184257408743,-0.7149988384670405,-0.9235693128770688,-0.6740098790917604,-0.3228514143530868,-0.9695178072847038,-0.6917650370059936,-0.055380409533846126,-0.602861290240236,-0.4709888673657119,-0.8665714461246176,-0.24810704404421027,-0.9353524994106736,-0.79070230579134,-0.1713478887160865,-0.8213062392395681,-0.3420680931514913,-0.21064148992245144,-1.9838833009145815,-0.709925785968298,-1.0237673753600869,-2.4127453693976246,-0.7005999419283289,0.7042509612029946,-0.5857524160849595,-0.6875557248695054,1.4448487690580427,0.7687412169382671,1.3894746764240438,1.5163138755755015,-0.1713478887160865,-0.6917650370059936
0.6561786179152426,1.775682290806301,-1.8000210254892184,1.728156596350034,1.8165318671378057,1.5938507234961776,1.1651586179989635,-0.579526006890504,0.4407224346337374,0.6512259205846542,0.12834412622662197,1.0719980429043876,0.24745269322012906,0.3969592956001904,0.6903829303087567,-0.7822889213350581,-1.0577428347818922,1.118005715810234,0.021617322079060936,1.2255129437871541,0.7180485878128842,1.1762211623638152,1.7457218303109776,-0.6820455267926854,0.00010665610046360756,0.14909454254363663,-0.09320086497252515,0.7330653837312558,0.43565559036318635,-0.21735029520508695,-0.35526038556877054,-0.03334514038939523,0.23678822265717392,-0.16473983772934805,0.5003807277942113,-0.25458049816974326,-0.4097547061331774,-0.4943332243714144,0.09679509580724587,0.4067658708120102,0.7886847106110906,0.7667217953453468,-0.45177770365571623,0.9068765102675801,0.7079789602348406,0.30348261395836285,0.7962153797531636,0.12769010633334985,-0.9157201565840479,-0.6769407701368154,-0.30709052210044085,-0.9563003613193861,-0.6881334382926756,-0.08109501288271602,-0.6041399676519378,-0.4709888673657119,-0.9166095661730248,-0.3949424790035301,-0.9824684350973052,-0.8782517882233182,-0.33471106673085727,-0.7821183075308433,-0.35708785806176796,-0.21064148992245144,-1.9923936031255165,-0.6805940917830905,-1.035811278028776,-2.4127453693976246,-0.6897315135189404,0.7285222286214025,-0.54736622367685,-0.6875557248695054,1.4807176341783446,1.003669335509294,1.509964873212925,1.5163138755755015,-0.33471106673085727,-0.6881334382926756
0.1789559327906555,1.9770340800194695,-2.295626523526061,1.728156596350034,2.137960643054121,1.9158082281920636,1.5501307768515167,-0.6810024981711148,0.39626712006669884,0.7132964122919833,0.12834412622662197,1.0719980429043876,0.24745269322012906,0.48461356424705926,0.7904367119013795,-0.6698894809492503,-0.9719413023025151,1.3730871088850882,-0.16266373104945936,1.2255129437871541,0.803996948502748,1.6387175969706866,1.9048155755656724,-0.6820455267926854,0.36195273032280717,0.22575642898518247,-0.19792113281060136,0.7330653837312558,0.4885008973397108,-0.12687448406395027,-0.2829311829757059,-0.2983591126742684,0.02135577386097038,-0.14426284571723436,0.3071023354703417,-0.25458049816974326,-0.3111992746234343,-0.48170426164965163,0.17120487645328378,1.243152503682014,-0.00604234479457035,0.540694135795129,-0.45177770365571623,0.8234510291581827,0.6655641434816763,0.10995994074546453,0.35181293801951724,0.9703790511337401,-0.9092799501483207,-0.6784052593460073,-0.30709052210044085,-0.955187873035592,-0.687150533678383,-0.10202566992384009,-0.609063384402843,-0.4709888673657119,-0.922698170946406,-0.427677712897127,-0.9824684350973052,-0.889915453883368,-0.37253053428737265,-0.7771887865018495,-0.40500932918968685,-0.21064148992245144,-1.9974279634873087,-0.6734744715983054,-1.0436321880697756,-2.41420352339131,-0.6836556604826344,0.7424195783777928,-0.5207297445957967,-0.6875557248695054,1.6802195198840315,1.2108228579880482,1.876629404992877,1.307447742446139,-0.37253053428737265,-0.687150533678383
-1.432701320840567,2.2146078969063816,-2.295626523526061,1.6847297249969169,2.121649040199752,2.33575181203149,1.8806713847946104,-0.6810024981711148,0.8671055123092193,0.6562087275801343,0.18990232647605,0.6205660565565905,0.05720707386622374,0.4088808802210715,1.0071174234528086,-0.7822889213350581,-0.8447327390230797,1.396740816987569,-0.16266373104945936,1.2252669260681686,0.8038507786100327,1.6826293299805068,1.684921395192583,-0.4369764635907634,-0.3128136994177639,0.13558244884252488,-0.3263110481627924,0.14731167118828972,0.24276235585414055,-0.23078962353939414,-0.25959635818308907,-0.16585212653183193,0.033173089689567475,-0.19521559442531428,0.11483160077450091,-0.3383922484686772,-0.26405543242438767,-0.5211974968465004,-0.13461354588726618,-0.011427445622991689,0.6637367422119365,0.4855896824434162,-0.03423290158123363,0.6936908748591993,0.37139247897034894,0.06997617628176739,0.49431125056107955,0.2681382638000817,-0.92377919572836,-0.6727150419004223,-0.3218511072093784,-0.955187873035592,-0.6796149446475309,-0.054641433828338457,-0.6223179589641491,-0.4709888673657119,-0.9180411178059745,-0.5078387459030285,-0.964405868018491,-0.9097115917901176,-0.48292119383873316,-0.782000721157742,-0.5747795181438258,-0.21064148992245144,-2.01478816403717,-0.6578213525509371,-1.0778633947984646,-2.440848121844927,-0.6707046128912661,0.7901862282502391,-0.5049389677038723,-0.6875557248695054,1.8275611665460498,1.352662558523166,2.1601817803300802,1.307447742446139,-0.48292119383873316,-0.6796149446475309
-2.3126848406964142,2.109314824825558,-2.291132037416708,1.5605491754595682,2.072090548186462,2.1640589819495406,1.481357472954757,-0.579526006890504,0.26935566609806094,0.5576054909808278,0.20796018612611483,0.5538335996972092,0.022417106097193145,0.2688381812021765,1.4857681492479058,-0.8946883617208663,-0.5416136583894285,1.341689765751505,-0.49129118796626886,0.9853733191295234,0.8145907596687968,1.575948174237845,1.6765187499079164,-0.6003558390587114,0.03297854876754376,0.12316081032114402,-0.3263110481627924,0.1338826948049467,0.23564319026870534,-0.2461662831931509,0.2978415465790589,-0.4308660988167049,0.04058522470507751,-0.12823282066291058,0.11483160077450091,-0.2185110600212871,-0.19125316831809006,-0.46874554803270724,-0.06479434194484512,-0.2902229899129933,-0.06868938241946579,0.5253706367591231,-0.5193244126912325,0.423437751216718,0.4991072606722966,0.09873252818327011,0.7603276929786571,-0.01275805113338202,-0.9433918370202328,-0.6887646567277894,-0.3255309786162598,-0.9922176693960745,-0.7104528241834688,0.009523248371387863,-0.6264025815548052,-0.4709888673657119,-0.884207320210433,-0.4566177727758083,-0.9494010203347394,-0.8435031560199553,-0.30662055294176604,-0.8097967873193096,-0.5575811140057048,-0.21064148992245144,-2.040851099874855,-0.6680270891313648,-1.0778633947984646,-2.45367543099697,-0.679340958735575,0.8605890313819308,-0.516092971710569,-0.6875557248695054,1.6966239350313854,1.4326875189874677,1.979384957185895,1.307447742446139,-0.30662055294176604,-0.7104528241834688
-1.1802383842900783,2.0942122766401066,-2.200603764849952,1.7101392325237115,2.0695653817142206,2.1197207246975567,1.73822117443207,-0.37657302432928247,2.0919727398228956,0.3399215413337617,0.30396402838744335,0.3209510660770644,-0.12354247992571214,0.04266621031408868,0.7898873347207255,-0.7822889213350581,-0.9915138671908977,1.280483845446375,-0.49129118796626886,0.9260899618708813,0.779367922850272,1.4656118396230349,2.1442294784798976,-0.6003558390587114,0.35106693489881646,0.01451765486643522,0.08559094077830029,0.1338826948049467,0.02778383792737711,-0.359523216102882,0.24716625527675817,-0.2983591126742684,-0.06965651943785098,-0.15099360985876473,0.14149982326537555,-0.05267521065896508,-0.10414175506152429,-0.487384035057198,-0.06442890809571172,0.4067658708120102,0.1918140084486272,0.7493171012522144,-0.5193244126912325,1.206544208318006,0.8972508066785222,0.2819592497446147,0.9348739044822224,-0.2936543660668453,-0.9496332267138972,-0.6902695700440887,-0.3339411807642108,-1.0020809094943701,-0.7148735998897763,0.030306388555694425,-0.622085683753605,-0.4709888673657119,-0.8245465623978602,-0.42734919353724465,-0.8465441819279601,-0.7843772604212925,-0.37799869984324846,-0.8546382217408095,-0.4684447651097605,-0.21064148992245144,-2.022972455293463,-0.6707467776546532,-1.0634513335980733,-2.4432298015749336,-0.6853136023645096,0.8115111846953824,-0.5213693911370404,-0.6875557248695054,1.6698771722346666,1.2235827652475026,1.8648254993965592,1.307447742446139,-0.37799869984324846,-0.7148735998897763
-0.5115284458365091,2.0678697149020793,-2.536855255979003,1.7101392325237115,2.2876438849224554,2.0696895834188975,1.579428160192399,-0.2750965330486717,2.699967762662635,0.6433202469373352,0.29985363426514844,1.4496196345700931,0.24062141181426133,0.46685244288510763,1.1533734556958652,-1.0070878021066743,-1.2970252151640353,1.1655444666409114,-0.0497601782946466,0.8570300883135425,0.532407139635428,1.2626818215451567,1.942886514098547,-0.6003558390587114,-1.2227004847136151,0.09015242608094808,-0.1999071420627243,-0.031247202712019834,0.08431452394578223,-0.2561795454376737,-0.10185168573337935,-0.16585212653183193,0.7294287487167646,-0.02449720639777448,0.03593067386523014,0.37897990605411036,0.21182792964941155,-0.3566997155448631,0.15761270408669645,-0.1508252177679925,0.9967466872671895,0.8641709185445444,-0.5244470194299773,1.206544208318006,0.9000504504137875,0.39752483344750184,0.9825316977055459,-0.01275805113338202,-0.9392974423526607,-0.6602107000078365,-0.3339411807642108,-0.9450314161607671,-0.6644692845747329,-0.0029528406192336942,-0.6203443590265763,-0.4709888673657119,-0.767961387261992,-0.43660535258305794,-0.7829345990823988,-0.73968379637401,-0.3957848192778206,-0.8919785325424,-0.40164053531588767,-0.21064148992245144,-2.1060246391894832,-0.5626271040139016,-1.2263164843890797,-2.4432298015749336,-0.5383439463942677,1.0526485849784408,-0.4760261564094243,-0.6875557248695054,1.675450756814181,1.2387828693482152,1.8785902021161975,0.26311707679932667,-0.3957848192778206,-0.6644692845747329
0.589102032177657,1.995717048137585,-2.536855255979003,1.4543104902579884,2.191551840698515,1.9495385726167334,1.1439353761225355,-0.37657302432928247,1.8707061326850116,0.6042695362058094,0.29985363426514844,1.4496196345700931,0.24062141181426133,0.3678261126767193,1.1203635060303638,-0.7822889213350581,-0.19691256488103373,1.1307447837956621,-0.1926046300562473,0.8570300883135425,0.5990295419612364,1.193309033491168,1.4311099111665724,-0.6003558390587114,-1.2369863285450367,-0.005287196112885195,-0.1999071420627243,-0.031247202712019834,0.08431452394578223,-0.3552901928940912,-0.3428223029014818,0.6291897903227877,0.317768487540277,0.02733992709363026,0.03593067386523014,0.37897990605411036,0.21182792964941155,-0.330379091811146,0.10976687152472105,0.5461636429570105,1.2042292553830514,0.5723880112775463,-0.5244470194299773,1.1923225422433084,0.8928199334007424,0.15298141079099498,0.5657944062227044,0.4085864212668131,-0.9084764444102621,-0.6577486552081376,-0.30144218024665553,-0.9427745645080783,-0.6790667361374371,-0.10372522598342404,-0.5793859325180764,-0.4709888673657119,-0.7549766538935364,-0.5235997068197693,-0.7386301638078333,-0.73968379637401,-0.509109633951609,-0.9005747157033576,-0.43845480259064956,-0.21064148992245144,-2.246162104700598,-0.6362917147620261,-1.2734952394146701,-2.5958008895302465,-0.598492562564257,1.463682563683101,-0.529292520210489,-0.6875557248695054,1.5705351062974036,1.3402045336038413,1.7532270061143973,0.26311707679932667,-0.509109633951609,-0.6790667361374371
0.18572248485990844,1.87622960393184,-2.214702590612911,1.4543104902579884,1.9826172398981348,1.750302623466551,1.114091930954228,-0.47804951560989334,1.453792137526602,0.2888337592008884,0.38819647325148116,0.3276376808183632,-0.1840936982709632,-0.04279197001522913,0.9730506209919676,-0.5574900405634423,1.140559486109603,1.3048662672725628,-0.1926046300562473,1.8020037572277738,1.160479751212274,1.5209893101408085,1.608529187127725,-0.4369764635907634,-1.194633207328611,-0.10423435427359146,0.11178140049281528,-0.029977447998473936,-0.07230067146334893,-0.45357948701509054,-0.308128272648015,0.8942037626076605,-0.05725665319892404,-0.10441090441772215,-0.17778139974163729,-0.1705239295859086,-0.012903640499224224,-0.449926064719656,0.05036432335940879,0.5461636429570105,1.1235241899228103,0.5795841095037986,-0.2938913445667745,0.9742057254412827,0.6559210000152826,0.1556483663889858,0.6726211683498753,-0.7149988384670405,-0.9198232783458822,-0.661085443021985,-0.3311861386588687,-0.9427745645080783,-0.6638818200185309,-0.06705473436994051,-0.6075970853347731,-0.4709888673657119,-0.7895390713748732,-0.31457880686325107,-0.872855212720072,-0.7593793744098043,-0.22964289193714593,-0.8770293930067175,-0.41018045442697737,-0.21064148992245144,-1.2211849570248838,2.7295697180195373,-1.4454543880556407,1.1797981210173645,2.0987115091479773,1.6682570763638491,3.63750012986339,0.7907306577130251,1.5117660341861432,1.1562563218331618,1.603716547731421,1.307447742446139,-0.22964289193714593,-0.6638818200185309
-1.815232919285266,1.7454353344146865,-1.6566937676315636,1.3560951655179536,1.583825566442491,1.556830536692107,1.4237388689943005,-0.2750965330486717,0.525691376080498,0.12743109554377008,0.3781246992455771,0.10099895954742767,-0.24910820529697403,-0.23685458125195108,0.4840953561477833,-0.4450906001776342,0.4661432698987025,1.3734600388932479,-0.4685116296650812,1.8020037572277738,1.2891622929964255,1.63921968260146,2.2615914525801126,-0.6820455267926854,0.1714896962231411,0.26505699953206313,0.11178140049281528,0.6644846517350961,0.2958577450593368,-0.0819151699809761,0.3850407885089233,-0.03334514038939523,-0.03544940923381819,-0.15896718569277055,-0.17778139974163729,-0.44009405563586396,-0.1766100215088634,-0.49359898684340886,0.035953498376715215,0.5461636429570105,-0.10836061483973261,0.5694730170649296,-0.2938913445667745,0.8685686415980273,0.6022134577396214,0.1339340125472055,1.0194048348040305,-0.5745506810003088,-0.9439357195808432,-0.6921644869523097,-0.3311861386588687,-1.000421705136089,-0.7148141681155374,0.011232672558300636,-0.6166048778426508,-0.4709888673657119,-0.797974385216482,-0.3258499955885197,-0.872855212720072,-0.7593793744098043,-0.22964289193714593,-0.8716526953242393,-0.433676056504486,-0.21064148992245144,-0.30280974655585907,3.1133897322539035,-1.4454543880556407,1.1797981210173645,2.0987115091479773,1.7198773727720775,3.7195177335551546,2.2690170402955556,1.4466042240071642,0.984127250415263,1.4546935151256315,1.307447742446139,-0.22964289193714593,-0.7148141681155374
-1.3888697542327102,1.890028084183501,-1.807124576889265,2.0867547248174905,1.9558322681681561,1.7792353444903706,1.544251183821255,-0.07214355048745025,1.7751642323897794,0.1557077717315967,0.3781246992455771,0.47741906437909415,-0.12867686277033002,-0.17659966239110178,0.2769644039309362,-0.4450906001776342,0.7189241031643914,1.6843813874442868,-0.660334733997015,1.3233369748726285,1.0942313710595395,2.2666383404840817,2.6206504126489376,-0.9271145899946076,0.179408829514481,0.2655818394351443,-0.4150614045037642,0.6644846517350961,0.5617200306817035,-0.08123200394362404,0.24387519976230237,-0.03334514038939523,-0.1924871193673038,-0.10094851571599402,0.2820737115503051,-0.05028811949769461,-0.17437275312427267,-0.44652449136001293,-0.015931117060224247,0.6855614151020113,0.9872669167150228,0.6281296470492965,-0.021904148470690197,0.9435648637950711,0.49169431665692526,0.19045259830147007,0.9335620698291315,-0.7149988384670405,-0.9515083029663411,-0.6801432146779915,-0.3580677671576104,-1.000421705136089,-0.7010905315962844,0.03691936492866789,-0.6061049839312673,-0.4709888673657119,-0.7803915294442763,-0.49311761646149505,-0.7993358081146643,-0.7436101165783842,-0.36656382601914095,-0.8848061497501785,-0.5361598105371259,-0.21064148992245144,-0.18447460497826113,3.095725898532505,-1.4534144356270866,1.2615731365094347,2.1609519870455567,1.7315269824916675,3.697862635331497,2.2690170402955556,1.6413081821495539,1.1298624279452376,1.7898564214709423,1.307447742446139,-0.36656382601914095,-0.7010905315962844
-0.5285105132236794,2.072637598000087,-1.807124576889265,2.439566507165654,2.0883521918165844,2.0779617037760865,2.0868677833145397,-0.47804951560989334,3.37321685743863,0.40204053788658617,0.2843053408159519,0.8154751619186074,0.04930599618687047,0.20224441046637004,0.6072790344250714,-0.8946883617208663,-0.3779002713967623,1.9082946498952937,-0.660334733997015,1.3233369748726285,1.0942313710595395,2.7495293564356023,2.8871079476415846,-0.9271145899946076,-0.8411273845806243,0.2955149630963402,-1.1048127862854311,0.46807213319801594,0.8056662862734312,-0.0331912566659375,0.04223881122143042,0.3641758180379142,0.32327484084040825,0.2744882397420511,0.26009308536626835,0.6319138255483484,0.2511277249178435,-0.08735119916707622,-0.020399669416982607,-0.011427445622991689,1.0355861111023095,0.8148961742590153,-0.1710335257609633,0.9435648637950711,0.5731975723562087,0.35352052771254594,0.9353176781364149,-1.2767914683339672,-0.9667362226149823,-0.6630319163208149,-0.41062183196598934,-0.9968894902406323,-0.6711397973721083,0.08898503673215655,-0.5938135006332343,-0.4709888673657119,-0.76999926764326,-0.4042537072264041,-0.824053404928348,-0.7436101165783842,-0.3033395221603307,-0.8903916780865764,-0.5055927280959198,-0.21064148992245144,0.7218829567804298,2.181826759311168,-1.4534144356270866,1.2615731365094347,2.1609519870455567,1.5808204057923214,-0.4777901918146459,0.7907306577130251,1.905161658587998,1.1388696497388655,2.2161473060680956,1.5163138755755015,-0.3033395221603307,-0.6711397973721083
