acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
1.7490955151886307,2.2579233352265327,-1.636330619346299,1.966008835584711,1.8394329460480814,2.4597221918965633,1.8235167067588245,-0.9896586412017507,1.794348503187768,0.07886652479244367,0.3292291331713885,0.2023371039909339,-0.1650078962288545,-0.23364793246273766,0.07310918424525421,-1.157998242731578,-1.12129202545951,0.8808417071531743,-0.028065384939595824,0.7265938414853247,0.35456556886453766,0.5307683705173191,1.381327527249178,-1.4255416094636557,-1.0622133312503763,0.07882515100055502,-0.023062024550721153,0.6753602633850665,0.4083678114865766,-0.2732347867397976,0.09856031177817998,-0.6533469977335513,0.5344628251403969,-0.16924346261953993,-0.7718716437437917,-0.4336530404383006,0.12524306434952143,-0.48874599115467726,-0.14739919980542893,-0.6305234961522793,1.6095997337226675,0.5020556914070274,-0.1390902034985819,0.7928197545940402,0.4948798878604084,0.07789168310467025,0.8309060030571735,-1.3565823242577646,-1.2425447142023012,-0.7801471621396664,-0.4138255857602591,-1.3475662055631423,-0.7838496997108108,-0.017759055898732272,-0.718888897909068,-0.5657583715692238,-0.7811978917861293,-0.32462375502076635,-0.8093307689397056,-0.7461081307222003,-0.3512677979240453,-1.0539432097056314,-0.2535828264708627,-0.11258224459796416,1.5902552883107552,-0.6767797003275048,1.8393776404321025,0.9380130559630528,-0.6259963156841281,0.8091255881925894,-0.6170567013545913,-0.6990181612110345
-0.34139749090801286,2.2995977491433526,-1.7111339970524921,1.6159247035501998,1.730603764183076,2.50476662130361,2.455899596346307,-0.8426967238771161,1.0009222709335328,-0.0214220726943508,0.3292291331713885,0.2023371039909339,-0.1650078962288545,-0.29738870849035914,0.1055853190440111,-0.5787874372294937,-0.7106096579783954,0.9786293095884154,-0.08416948427335036,0.7265938414853247,0.38664161969593724,0.651820950293421,1.4538504805348842,-1.1548439924690146,-0.3165346918023238,0.09789666056611973,-0.03672524636530479,0.6753602633850665,0.4143476497601451,-0.2687260898966745,0.05576139091585324,-0.35626436728254873,0.15662896587453978,-0.10570300371179672,-0.7718716437437917,-0.4336530404383006,0.12524306434952143,-0.4517193002207552,-0.10783763200786022,0.11303989222408206,0.2449785588342487,0.5450387917863082,-0.40663079225248444,0.6255265061741406,0.543467117645735,0.07970477475975984,0.6924785922451746,-1.049365977776906,-1.2396798135293203,-0.7759173923524091,-0.4138255857602591,-1.3475662055631423,-0.7838496997108108,-0.025867186237784088,-0.7205102109088966,-0.5657583715692238,-0.8193323472309209,-0.31416974136571135,-0.8872541916620986,-0.7726960967843416,-0.21989314034799107,-1.0277708098017484,-0.31669516542402504,-0.11258224459796416,1.51933808477895,-0.7777742556692988,1.8187307386577967,0.7672638765884013,-0.749627700920955,0.6310385832787929,-0.6841347919331625,-0.6990181612110345
-1.3461926256882502,2.4854131293323327,-2.2275067574977663,1.5235627041758797,1.9985265812499518,2.8694846327661137,2.9085308814244413,-0.9896586412017507,1.116765329991751,-0.12663244943497573,0.44322288912904206,0.17920533228636257,-0.2524747375802291,-0.34728723232447084,0.10365043117535139,-0.5787874372294937,-0.16513574349687682,1.134056675124826,-0.1061864439041508,1.003589337998137,0.5282813844023128,0.8586078343735488,1.718271424616053,-1.290192800966335,-0.41740372732052206,0.08426345980751233,-0.09483701927655597,0.2367946515078738,0.18114922644314854,-0.2793608986839194,-0.12593585226743215,0.015088920781204785,0.0010189738966331278,-0.19166588188143704,0.09764482142234285,-0.29944888987165846,-0.2181060935220664,-0.5122394537129703,-0.09430680933487653,0.5777670099593079,0.955169935734839,0.7451599340636924,-0.697664011951654,0.43290792281390045,0.5906437663220537,0.25292008815627887,1.0454240720496226,-0.8189537179162621,-1.2567724413450785,-0.7555783476968336,-0.45643689094500994,-1.3498357990723904,-0.7584302077234597,0.024121296086638995,-0.7057550316682398,-0.5657583715692238,-0.8176324287167774,-0.2749381780774037,-0.8872541916620986,-0.7726960967843416,-0.21989314034799107,-1.028558897007237,-0.2154053036102772,-0.11258224459796416,1.4762611359412416,-0.7496883594941827,1.7234738117231476,0.734004941931074,-0.70471675211994,0.5320009088031377,-0.6581955188572876,-0.6990181612110345
-1.6015601342618517,2.6333545082241496,-2.2275067574977663,1.5235627041758797,1.9985265812499518,3.1722082103065583,2.903618425834806,-1.0631395998640683,0.7558205674160433,-0.06282055823277792,0.3669751159215516,0.3003644062113474,-0.15956862091222856,-0.31945535301875955,0.13557252738066486,-0.5063860865417332,-0.21953224853274594,1.1246168343978227,-0.13095107356168914,1.003589337998137,0.542439913442954,0.8455222062308151,1.8667258377888423,-1.3578672052149954,0.6618141208910701,0.24739799339903046,-0.09483701927655597,1.4063068878665301,0.8708357899417815,-0.13140758990178175,-0.1700873685744209,0.16363023600670606,-0.0010882026505997767,-0.048276964291723304,-0.14187473615562823,-0.22833902896979427,-0.06182796031950527,-0.41006180581854573,0.0450711026219031,0.020094468677036802,0.5320851131978309,0.7547893663554249,-0.697664011951654,0.43290792281390045,0.5906437663220537,0.25422283453239725,1.2295846072601044,-1.2029741510173353,-1.2646142128622202,-0.7605255851674021,-0.45643689094500994,-1.375392618963164,-0.7783029321207291,0.046799505992719405,-0.6974801635753104,-0.5657583715692238,-0.8222514334304954,-0.3957632670650539,-0.8414494460544586,-0.7855704007407209,-0.4011785349140868,-1.026483148393352,-0.36264559418191356,-0.11258224459796416,1.4650522477494465,-0.7371481263967895,1.7234738117231476,0.7532880538270553,-0.6889915292626647,0.5070668059601248,-0.6559551590006802,-0.6990181612110345
-0.7727535425987805,2.5074067958719897,-1.7421453005426675,1.563334699748211,1.7260662349345848,2.906938176952961,2.6698221260673165,-1.1366205585263855,1.1476384161782804,-0.06377691815158985,0.3669751159215516,0.3003644062113474,-0.15956862091222856,-0.3174270142488539,-0.03139527195134044,-0.43398473585397257,-0.8231087655480787,0.7621343075585292,-0.13095107356168914,0.5248159558272031,0.31937949444630376,0.38887515709613374,1.199142449298194,-1.222518396717675,0.942911689635606,0.017480376030445527,0.19973954645048533,1.4063068878665301,0.7419115694222299,-0.32727822894706843,-0.35254064971459154,0.08935957839395532,-0.3096217085997771,-0.05420729483774819,-0.14187473615562823,-0.1410850888263989,-0.012017622978431055,-0.41288422310199896,0.028455344654803007,-0.8164143432463695,0.31062169300182135,0.6050845702968629,-0.2971614573838214,0.32544666110804205,0.3268704211343877,0.12708503683950878,1.0007425195801236,-1.5869945841184083,-1.2673533757959163,-0.7527639032595292,-0.4708054779593492,-1.375392618963164,-0.7691363494732908,0.05511886371601212,-0.6912899619169106,-0.5657583715692238,-0.8688300622450535,-0.34304032147804847,-0.9144576444106323,-0.8070577575044917,-0.2655919481452834,-0.9900799404214852,-0.40694538100129196,-0.11258224459796416,1.5138572455162245,-0.748608509404475,1.762029945840843,0.7632616007925654,-0.7100143525900715,0.6195385419157622,-0.6448493268380399,-0.6990181612110345
-0.20182087591981182,2.4283207092240677,-1.7032945770861938,1.563334699748211,1.702861213789677,2.7502699423665846,2.4686995703110166,-1.1366205585263855,0.7510655800352399,0.08161307600005928,0.35296491076158587,0.7190317010025206,-0.01346573205864931,-0.24294321759645926,0.17570157060286246,-0.9407941906682965,-1.6921858923660413,0.6060651177884014,0.0474021795798381,0.24239075945686114,0.08582884842897279,0.22212871528219175,1.2004562508718593,-1.3578672052149954,0.290722907467694,-0.25417067394920706,0.341608976996963,-0.03796628365425688,-0.17189793568528886,-0.5257217451581978,-0.44041454659666857,-0.281993709669798,0.24693056839339003,-0.1535991394609786,0.14871644699904665,-0.1410850888263989,-0.1523682641749444,-0.4843950803202229,-0.01133798471498045,-0.8164143432463695,0.07300687600880125,0.4400181136307278,-0.24534417517631688,0.32544666110804205,0.3001646822038254,0.0017158660224430749,0.7566024987683795,-1.4333864108779792,-1.2709361366574303,-0.7520306796514221,-0.4708054779593492,-1.3570904867669211,-0.7549047967772673,0.06566848755361308,-0.7028686701437761,-0.5657583715692238,-0.8726400397680335,-0.33046559053497365,-0.9144576444106323,-0.8244049748110511,-0.3289242008778296,-0.986829930183008,-0.28848576014790367,-0.11258224459796416,1.5402597526569446,-0.7643972700826742,1.8485720103153738,0.7776768164291364,-0.763702018890469,0.6814962282626379,-0.644063983146459,-0.6990181612110345
0.5333094421467998,2.480326593903962,-2.0577548520476943,1.6706710555090065,1.9616415025793366,2.857670411871103,2.3926578587086014,-1.067526522769281,0.4118592950272947,0.04726053179867953,0.35296491076158587,0.7190317010025206,-0.01346573205864931,-0.2627860313098362,0.08707478474271013,-1.0902795664664091,-0.8747500631515301,0.5908811040450745,0.1214678716366503,0.24239075945686114,0.04348372692289148,0.20120753391250235,1.2708337916435815,-0.9582178627117133,0.6764076283600725,-0.276683893321881,0.34307761713899876,-0.03796628365425688,-0.1725406999359629,-0.5355419578822743,-0.24369275845618782,-0.3629154709493623,0.352129121261623,-0.1525972159126345,0.05852705156627037,-0.2030550424071373,-0.1441848675593736,-0.48185824098982416,-0.10305915158308171,-0.17828158456516394,-0.22767974663799584,0.14999133343228233,-0.24534417517631688,0.027114852888729325,0.14091967982114245,-0.18292805490867484,0.26168381168755267,-1.2075594696215273,-1.2199966979190293,-0.7120067993096189,-0.457212772656653,-1.2988619472988088,-0.7182984752325792,-0.07884798478863633,-0.6522099910921478,-0.5657583715692238,-0.8380803515350108,-0.45399467041127006,-0.888292917491238,-0.8182686210633402,-0.3832268502238798,-1.0152782924620711,-0.5738480649695441,-0.11258224459796416,1.589433684252519,-0.7548443483104271,1.8485720103153738,0.8189830777019597,-0.7300170946199547,0.8018558765311705,-0.6679239815630137,-0.6990181612110345
1.081509275710108,2.778387415641674,-2.0577548520476943,2.56693185027867,2.3546425268776408,3.4801157246584036,2.8971855934320474,-1.1406419045228307,0.4994018433712735,0.08236391172930385,0.22932624273271554,0.3537044393632147,-0.045680849925067754,-0.24307625786811232,0.38693985437061956,-1.0902795664664091,-0.49275502737407106,0.5410184455349166,0.11724596693386696,0.2784006922327087,0.06267451064792343,0.14926482790924803,1.0833232232291619,-0.823542431371096,-0.3523999374828381,-0.18008172599180913,0.0047714322319878585,-0.15045098591042205,-0.09081245038347198,-0.4778801725351763,-0.1569935912035699,-0.3629154709493623,0.34087578608616775,-0.03862072458412253,0.05852705156627037,0.15928287275555744,0.06266165141793009,-0.39891589702692587,-0.00759371268548352,0.1916504494529262,0.7049995514222747,0.08989933379555301,0.08588697158542387,0.24963456677337298,0.08898647942254168,-0.21568466644315676,0.2886478694054017,-1.0547155161484634,-1.1677134695727323,-0.739290766779472,-0.4223354492674239,-1.2749704402264757,-0.7219710157229994,-0.2243429822143065,-0.6913174548431709,-0.5657583715692238,-0.8573042270827703,-0.46848626883303784,-0.8900583438204333,-0.8182686210633402,-0.3780512520984984,-1.0005103933589259,-0.5726357219517936,-0.11258224459796416,1.6140681005524267,-0.7790285386132421,1.9141460831368782,0.8440262090858418,-0.7591817736676778,0.8621939939256336,-0.6747172640593277,-0.6990181612110345
-0.8796552972373196,2.897196025309772,-1.9516093198470574,2.56693185027867,2.291243210210789,3.7256477934813477,3.571240609629762,-1.1366205585263855,0.8068933829664268,0.1418324105216603,0.22932624273271554,0.5371049824464127,0.014016957728338903,-0.2073221486495556,0.44460514566810305,-1.3028009441070991,-0.7940437513982268,0.6085752324870367,-0.32112478733628197,0.2784006922327087,0.3133015194395682,0.21953589153384634,0.9572057231365644,-0.8841463754743737,0.8170764760253022,0.16859389584306256,-0.20061757988892934,0.18937489153794093,0.19948063528354965,-0.20185118834782081,0.26772752446936454,-0.5790763401208008,0.22537319064555372,-0.01678383265625445,0.16569669025282943,0.15928287275555744,0.010900523144292615,-0.38387854021928736,-0.14845639495866292,0.11303989222408206,0.0009280965458035788,0.04525815996879889,0.18233174996265644,0.24963456677337298,0.03928049402863222,-0.2425830895802865,-0.07802719450951144,-0.7421496312960476,-1.1370959776884624,-0.7350498790346378,-0.35393389836295464,-1.2512148667071463,-0.747136370330592,-0.30534354731091057,-0.6687160524805742,-0.5657583715692238,-0.856754782014885,-0.5057745025014899,-0.8900583438204333,-0.8265823978912565,-0.40840368303440944,-1.00124324054831,-0.5780586665411733,-0.11258224459796416,1.6281481510254245,-0.7215017632322303,1.9141460831368782,0.9117417174296096,-0.703960320546237,0.9008960499638936,-0.6142877904091925,-0.6990181612110345
-2.1273314769014897,2.7592632593633932,-2.1705504180531143,1.9595541327376669,2.1556850168785058,3.447883884530829,3.4596237905101077,-1.0631395998640683,1.5014608577166737,-0.049260029721480754,0.2521808431217966,0.5371049824464127,-0.0020096725853113537,-0.3063610632698083,0.06596411725681985,-1.013195541356057,0.0355623496339796,0.6888685271849656,-0.3842207982885891,0.5070272751723044,0.4558920901507724,0.3067583115385019,0.6508730615282706,-0.681123162728393,0.8308009062941796,0.2790895679453836,-0.5163192293824501,0.18937489153794093,0.3376504485449463,-0.09838055385794582,0.3153814544874495,-0.43053502489529927,0.14497549942704055,-0.0009999284822713311,0.11935786402422904,0.588392970271071,0.27824590503628055,-0.37234568111662214,-0.2494397858471508,0.020094468677036802,0.6771114838403469,0.14674212744490212,-0.26633301913448315,0.07656447543649167,0.17813243001107854,-0.18442843131246062,0.04735355125734601,-0.5885414580556182,-1.0897962522405722,-0.7106878240201815,-0.3358999849569154,-1.1709472977445268,-0.6962260353590528,-0.42490407455325124,-0.6935090078101688,-0.5657583715692238,-0.8698198117316037,-0.3764126814329294,-0.9420973198390866,-0.8265823978912565,-0.2558440308558509,-0.989606040229443,-0.543968904562227,-0.11258224459796416,1.7147681698084607,-0.7096022228628063,1.9301100253309378,0.9501252506559875,-0.6847307997762918,1.1275401509662948,-0.6119557088520974,-0.6990181612110345
-1.2640615158975879,2.7410187918725724,-2.1705504180531143,2.0021137509751292,2.174346966233734,3.391732748296401,3.603369383002793,-1.1366205585263855,1.0844550651083007,-0.06112818072754185,0.2521808431217966,0.22437928513748914,-0.10380347435042682,-0.3166641159234535,0.16232686979186722,-0.9407941906682965,-1.0361528858792806,0.9311140567380054,-0.3842207982885891,1.9842589744990382,1.1441340310724395,0.5925917927401735,0.7174553898748655,-0.5457743542310726,-0.07978503338543931,0.26230297452761064,-0.5163192293824501,0.1862012416422866,0.33577887882362667,-0.12120822310697603,0.3574261326305912,-0.43053502489529927,0.07593401701710743,0.04519941866702855,-0.4195761850070086,0.588392970271071,0.5385419626214348,-0.33538260005379805,-0.17694361703614625,-0.07285095487000795,0.36012847829974554,0.2826506088288656,-0.26633301913448315,0.07656447543649167,0.17813243001107854,-0.10516739153565247,0.43824785449614523,-0.8189537179162621,-1.0708216569233484,-0.7359608363657494,-0.27941426985795287,-1.1709472977445268,-0.7322616577440223,-0.47337805147951173,-0.6842970679603239,-0.5657583715692238,-0.8925186033062433,-0.442612172262052,-0.9420973198390866,-0.852207681204054,-0.3493983393324918,-0.9711748420179787,-0.5824195887956027,-0.11258224459796416,1.73630900487466,-0.7431316492680593,1.9722328292316316,0.9501252506559875,-0.7165840882787453,1.1834399710212207,-0.6447272483858154,-0.6990181612110345
0.10035636515908661,2.559968633052497,-1.6508534437418672,2.0021137509751292,1.863938865562251,3.012243587828123,2.988715589179679,-1.1366205585263855,1.128154415507353,-0.008348841021382792,0.3372439790839035,0.448269202030258,-0.09057610526197114,-0.2896497363080923,0.23073084954614714,-1.0855968920438175,-2.599052009042827,0.8712441730927524,-0.23786159037605312,1.9842589744990382,1.0604569834342932,0.5345085049805423,1.159486765810056,-0.6134487584797329,0.41313268467157543,0.08351618711399474,-0.5136915693758163,0.1862012416422866,0.3346288585655333,-0.280659673150073,0.07902007871100797,-0.5790763401208008,-0.6743526490641185,-0.152229324307904,-0.4195761850070086,-0.04128395851957687,0.17908059976024338,-0.47569703471923236,-0.27784616600329903,-0.537578072605234,-0.10706281768090418,0.05814579449091031,0.14855456038500678,0.02553417433272774,-0.0629327180443711,-0.23492479233190072,0.2078646583092037,-0.8189537179162621,-1.1251998888730186,-0.7057495710444712,-0.36213710675515526,-1.2236153378594454,-0.720441937945753,-0.3345292929680545,-0.6447578130244028,-0.5657583715692238,-0.8530823499308545,-0.463843915128128,-0.9126628719788383,-0.8344069441278481,-0.3707016157584269,-1.0038026888142235,-0.4523880583506954,-0.11258224459796416,1.6780797064197894,-0.7426580529014579,1.948724726172553,0.9197618196384032,-0.7235683813408179,1.0283362079096083,-0.6346512615925212,-0.6990181612110345
1.5325679419647762,2.2609119031024294,-1.9316472621127057,1.4717755882063748,1.799105522950291,2.458877255005113,2.0841402657055825,-1.1366205585263855,1.118978835426997,-0.08016234366347619,0.3372439790839035,0.448269202030258,-0.09057610526197114,-0.3256045277913409,0.06104926329158903,-0.7959914892927753,-1.14087642520728,0.6516966067784934,-0.23786159037605312,0.2575680218751248,0.2559920283785744,0.26691549756638644,1.1244015334154884,-0.951820779723034,-0.37159439413414264,-0.10241262019218025,-0.2154894351001427,-0.21719460744875754,-0.03377334989668374,-0.4245152396092837,-0.30847069000030075,-0.43053502489529927,0.019366918405993073,-0.1739934848686658,0.11778422899706867,-0.2769282921424313,-0.21497683659834416,-0.5003693622395705,-0.13773048076052066,-0.6305234961522793,-0.05565853038151279,-0.03898141881592515,-0.2928753037437594,-0.08539818778055043,0.10535865102077653,-0.28424104773208064,-0.10739146238717745,-0.7421496312960476,-1.1518758373921205,-0.7341315008088883,-0.36230944479987176,-1.261313699772467,-0.7496458577270649,-0.2663775177188062,-0.6690889058711412,-0.5657583715692238,-0.8022256062741064,-0.4520232530142812,-0.8221385617555376,-0.7540437261444316,-0.3426916772500866,-1.0411348392857136,-0.44197096127404445,-0.11258224459796416,1.6741409485236913,-0.7826644728626392,1.948724726172553,0.8814827201400542,-0.7547846795002866,1.016053689096597,-0.6881714894772867,-0.6990181612110345
-0.09908489512558688,2.3482287418856473,-2.1213378480147345,1.7452812851229598,2.0323345902751577,2.5967863439809595,2.05086707924425,-1.1366205585263855,0.5332920652999661,-0.1320161933320668,0.4567451034959231,0.08445500904549948,-0.2927988079343839,-0.3525044725992279,0.12367730459609765,-0.6511887879172542,0.38865191060349413,0.44693344798152823,-0.026811145352913658,0.2575680218751248,0.13532945856740938,0.059288808202731115,0.450722753960297,-0.7487975669770532,-0.09791952108156841,-0.0420655060350114,-0.2154894351001427,-0.15164450116309042,0.004882960089343313,-0.381910210840064,-0.15253132725550686,-0.20772305205704725,0.7375457969098397,-0.23906079292702323,0.11778422899706867,-0.2769282921424313,-0.21497683659834416,-0.5273981008362653,-0.31231485690279265,-0.6305234961522793,-0.21875347672858908,-0.142964207176406,-0.2928753037437594,-0.25344422236531805,0.01565822203340108,-0.3294757030066993,-0.17677879618929582,-0.28132511157475987,-1.1112219831422854,-0.7407075932208911,-0.36230944479987176,-1.2335285450715485,-0.7280404027421826,-0.37247757435345086,-0.6920090091008804,-0.5657583715692238,-0.7460081240725489,-0.44010405975368083,-0.7757792925002276,-0.7455203303867375,-0.44748274185576714,-1.0766265768209515,-0.5175250944975158,-0.11258224459796416,1.7028140668201583,-0.8208075823546168,2.0249474076970144,0.8868739929306042,-0.8080277753920547,1.090253469832473,-0.7096269218019426,-0.6990181612110345
-1.9582228319874464,2.5574640612271953,-2.1213378480147345,1.8555037102858394,2.080665975785318,3.0251914885762132,2.4562358786186924,-1.0631395998640683,0.9386902028822954,-0.07492694977852392,0.4567451034959231,0.09663983893684557,-0.2888325839586289,-0.324410807228256,0.23781121869224944,-0.7959914892927753,0.27712782792504087,0.3886570015328243,0.05719149570461219,0.2730857737146859,0.0945328638190355,0.003949886057195454,0.3590746985500533,-0.8164719712257136,0.48790586473062536,-0.07881725608621265,0.026417789726055643,-0.15164450116309042,-0.10099002516252654,-0.40712364806572304,-0.18832250607443388,0.16363023600670606,-0.13054618511492108,-0.253899786898015,0.011013342654903821,-0.5114257720725799,-0.2972750167695377,-0.5519975681842996,-0.22651582637902037,-0.7234689196993246,0.5989512021746833,-0.1923044133621936,0.22457513288633152,-0.05390249429851569,-0.14451450888536072,-0.35045828596846684,-0.18912944407422874,-0.2045210249545452,-1.0871993655464791,-0.7698857112744673,-0.2726875842107288,-1.2233838387186649,-0.7773271369614111,-0.4342339398013954,-0.709616217164493,-0.5657583715692238,-0.7215745913120813,-0.6663542179738025,-0.7269228332477512,-0.7455203303867375,-0.5907123939450402,-1.0917699919309714,-0.6569046751300847,-0.11258224459796416,1.6888908260424946,-0.7966771848435517,1.9727544875757503,0.8868739929306042,-0.7685594592199505,1.0541932859210692,-0.7037155259453204,-0.6990181612110345
-0.6875064701139781,2.572739874618988,-2.019896860056564,1.8555037102858394,2.0200766209135375,3.0375164697981862,2.6078667528954957,-1.1366205585263855,0.9465080410613962,-0.12758536124932926,0.5360490591716797,0.09663983893684557,-0.34444393390079076,-0.3489744721739296,0.2183804351245496,-1.013195541356057,-0.7380189393645993,0.4343093557761053,0.001077740319870311,0.2730857737146859,0.12661443524493657,0.044836819284620175,0.47575802387035526,-1.0871695882203543,-0.09846372140755973,-0.1029751682927491,0.0346688915411113,-0.15941628104933087,-0.10918438396842825,-0.42649476815226545,-0.1990656414415288,0.23790089361945682,-0.2513585106021729,-0.17200667021861013,-0.08766797032125877,-0.29542566076044613,-0.1263064139852118,-0.4980828525906434,-0.14032194257246344,-0.9093597667934148,0.27286728313106945,-0.14055426236209512,0.2149477664633565,-0.05390249429851569,-0.13955272927578488,-0.3313219863002623,-0.12931016792749583,-0.665345544675833,-1.0903002196076583,-0.7680351617348571,-0.2726875842107288,-1.2233838387186649,-0.7773271369614111,-0.42643123565827507,-0.7075326822299998,-0.5657583715692238,-0.7506228613856399,-0.5601327136251758,-0.7575147797982682,-0.7525520499877595,-0.5266995761194403,-1.07486591040049,-0.5257395503178507,-0.11258224459796416,1.678324119524736,-0.807417287805873,1.9727544875757503,0.8659106073340578,-0.7856549317830375,1.0260635767131676,-0.7165718465773844,-0.6990181612110345
1.1857961576674225,2.508992032305103,-2.310349422012102,2.1770025560846102,2.3345339742722997,2.925966391077037,2.5938202041394813,-0.9896586412017507,0.36733981453624115,-0.10516592712075674,0.4015604562216733,0.06903414236526813,-0.25912052642032063,-0.34022716916798174,0.21978857563607626,-1.0855968920438175,-1.0256222738632021,0.2926428782005999,-0.04287474236713806,0.2782116742059592,0.15413127317622996,-0.08245485018140437,0.25751498307860693,-0.951820779723034,-0.265977853782993,-0.14001065225732254,0.025321383730759334,-0.16713411006875106,-0.10964472881023068,-0.45158693129004873,-0.24771752297671187,-0.1334523944442967,0.18879537325618717,-0.155336467179448,-0.08766797032125877,-0.13798543039452585,-0.036429086122482295,-0.4863672854354153,-0.11014375750768593,-0.7234689196993246,0.06905025217072956,-0.11694402845734972,0.2149477664633565,0.2233997569343366,0.008467013982152716,-0.3208260608563713,-0.10828990236247049,-0.5117373714354038,-1.0851071786419426,-0.775178578080183,-0.2674779703212985,-1.2353041663771525,-0.789919787930689,-0.43959968789397263,-0.7089098456025126,-0.5657583715692238,-0.7759716971263539,-0.5595615647201072,-0.8093733455963571,-0.7763520155508392,-0.4615591520045914,-1.0593391612431828,-0.664577303185724,-0.11258224459796416,1.6804070682066032,-0.8259068960583229,1.987977292872376,0.8618991140388688,-0.8004377664508172,1.0309759656109316,-0.7244643023215094,-0.6990181612110345
0.3660823403320932,2.519380067775399,-2.310349422012102,2.1770025560846102,2.3345339742722997,2.933082766895149,2.801549613504503,-0.9896586412017507,0.2753054985841124,-0.03612291394989964,0.4015604562216733,-0.03250937707323517,-0.29217345739850087,-0.3066192855281164,0.42250351484434673,-1.013195541356057,0.2194809311412353,0.46717497903461724,-0.04287474236713806,0.6293035220703713,0.3177048919430801,0.07779580344701015,0.4237254676943337,-0.8841463754743737,0.04719192545803289,-0.0913095682371131,0.025321383730759334,-0.05540019122567251,-0.04375282950607885,-0.41834253859290804,-0.2145397033586327,0.015088920781204785,0.019646789608388913,-0.10395428114965685,0.10110569971444304,-0.13798543039452585,-0.12760358544109163,-0.4513869895777011,-0.0031805708240644033,-0.444632649058189,0.5432188957824868,0.08932520735188741,0.11611250510869284,0.2233997569343366,0.05940501332186468,-0.21811423255566867,-0.013659759046353801,-0.28132511157475987,-1.081987785356327,-0.7666780073200724,-0.2857546270643436,-1.2290794347954286,-0.7734197251691922,-0.4470977742076978,-0.7139350749732161,-0.5657583715692238,-0.7894770236060665,-0.44966652489918324,-0.827300239623454,-0.7763520155508392,-0.40900391501385125,-1.049718955402146,-0.5016949567934269,-0.11258224459796416,1.6761156044557144,-0.8101225622001493,1.9837366442077882,0.8738517783652684,-0.787483683748112,1.0201974087446777,-0.7118220972475612,-0.6990181612110345
-1.9923631717288655,2.52666441007458,-1.9317976976017022,1.8552246563252912,1.9673337989669175,2.9641945650121073,3.077730213731337,-1.1366205585263855,0.5389220668052894,-0.06164680823332521,0.4988173190524022,-0.03250937707323517,-0.36037415920548427,-0.3194316087635419,0.4830469950978498,-1.0855968920438175,-0.19300456756285836,0.5417597823992396,0.04071489891924179,0.6293035220703713,0.2699147016589411,0.1502653411190606,0.7449013781947753,-0.951820779723034,0.14777851650240173,-0.04172869402107166,-0.09740405526142938,-0.05540019122567251,0.009959119782680407,-0.3817134103411157,-0.16406433553002492,0.16363023600670606,-0.03275910894792477,-0.2041442340322737,0.08685448406042827,-0.32563079098873676,-0.22784090856395406,-0.5205048330467502,-0.26444350350236545,0.20598531577112733,0.17421540629249802,0.09132693846329762,0.11056113944583496,0.00601950806635931,-0.05376819361923401,-0.21874133108197713,0.047281612393270785,-0.2045210249545452,-1.0960958393046583,-0.7687930278294139,-0.2857546270643436,-1.2290794347954286,-0.7734197251691922,-0.41191619207983615,-0.712771029217426,-0.5657583715692238,-0.7903671078122935,-0.48668756787529355,-0.827300239623454,-0.7876846872795945,-0.45037790701365915,-1.049434774132418,-0.49880901375909403,-0.11258224459796416,1.6873317431430255,-0.8048958121563596,1.9837366442077882,0.8786504845483155,-0.7835703774020171,1.049796240374332,-0.6930903591669403,-0.6990181612110345
