acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
-1.8117175145608584,2.9873485570990397,-4.0500407298920145,2.004574266401957,3.3738365607477037,3.889233182237444,2.7445876809274834,-0.7589893427324462,2.285505225981462,0.4082667800607918,0.18604135583211612,1.4257176179729278,0.32843345669326385,0.12709627341787588,0.8044302363751714,0.1888555291072791,-2.678276528984577,1.5964491470481295,-0.6722618311707309,1.1004689039127296,0.9687645148203544,2.124121468398366,2.4040534099177515,-0.9406207426779267,1.523825104108694,1.5627144064235405,-1.1325249393172911,1.8996292752613384,1.5737863866396307,2.219628433435013,0.8947949308231554,-0.5320979530622298,0.435097525110467,0.30876474331249804,-0.48328734623683434,-0.0006868120808785304,0.23014155150421664,-0.06586799633149214,0.485027628728184,0.5878945031772783,0.9628996042391139,0.8885307975714107,-0.8080626416541443,0.8869265424794636,0.8936803561254469,0.46714359904866637,0.7310209384844122,0.2713535028189627,-0.9021293225756302,-0.6751744635440462,-0.25910321703518435,-0.9508973945400411,-0.6847158894173881,-0.2871599202553604,-0.588350667621522,-0.5028682722179106,-0.6005908663517187,-0.46768910041409684,-0.5935573980619945,-0.6023147112418406,-0.40569198850144184,-1.1910294280194502,-0.4297983842612024,4.98812303231048,-0.26985299700586063,2.8757265296810046,-1.443815065075139,1.2524302182342986,2.0945708175788083,1.5793010536677263,3.4439100209644526,2.077820851090331,2.278231610363408,2.023779099201401,3.2721491619184637,0.1151400427059594,1.031991558616872,1.0742159423624096,1.1630947293121086,-0.40569198850144184,-0.6847158894173881
-0.06700846254776668,2.9002789571342396,-4.0500407298920145,1.864373242330582,3.3199636252754607,3.682589326025514,2.9473547161003077,-0.8636605497840599,1.5222597093250694,0.7535567937120559,0.15657740150208782,1.996931067630635,0.5364344843060648,0.5799865187966349,1.090786779307552,0.07928328926346376,-3.074799340134779,1.858410944321975,-0.6722618311707309,2.9175844816652488,2.0135986663814713,2.7148416283428194,2.0871055148863076,-0.34486955788343854,-1.2925439302390977,1.235823983551947,-1.2008295668139375,1.5426651574876138,1.421158204131846,1.5145544554010315,0.15060121723535652,-0.40025880676161807,-0.2425216188748055,0.8188417670557374,-2.3413564124535924,0.35638859022431824,1.3406908170119531,0.5238238744432355,0.5970303704330205,1.4228533455045589,2.1638114878079744,1.4959924545906091,-1.62701491197233,2.0795268790359263,1.9456154134321904,1.263515767052475,0.8913096599853666,0.8487147362218027,-0.9090502756745041,-0.6544792178487255,-0.3281960720252099,-0.9508973945400411,-0.6485606235088953,-0.26466128073705125,-0.5900225421552393,-0.5028682722179106,-0.6512609818414999,-0.241558827702352,-0.7535685576234549,-0.6023147112418406,0.014924925032936692,-1.1835036131729746,-0.25192041345980976,4.98812303231048,-0.5336971108396592,2.8869356370650667,-1.443815065075139,1.2524302182342986,2.0945708175788083,1.6028719909442362,3.4473662237947735,1.607855155258524,2.2866538655072635,2.257208650555743,3.3986438871539186,0.1151400427059594,1.090909124120136,1.1243842684948768,1.272708580863206,0.014924925032936692,-0.6485606235088953
-1.3531017510981318,3.303502909469487,-7.504912885129503,1.774004804212063,5.506203946534744,4.6250875398712985,2.677210375572445,-0.8636605497840599,-0.018081227898432,0.7191592746937586,-0.4981233542963811,1.996931067630635,1.0174709523845058,0.5084447476009637,0.9576832947345478,0.1888555291072791,-2.4539542772801672,1.8470562747897405,-1.0306579399316156,2.9175844816652488,2.1927265642616836,2.6654141229927966,2.043585767915765,-0.08954762154294364,0.9434844701920156,1.3041411431906749,-1.2008295668139375,1.4090301952238586,1.3510025034511581,1.6373661562096378,0.9946121836960673,-0.13658051416039496,-0.07893772943626289,0.789044434497839,-2.3413564124535924,0.35638859022431824,1.3406908170119531,0.48428685659973997,0.5107445135490414,2.2578121878318393,-0.04866488769076372,1.8382451265438031,-1.62701491197233,2.427765615924788,2.1189648240533017,1.6995017491347695,1.4814944003874224,1.1373953529232232,-0.933017959560723,-0.6869237812281221,-0.3281960720252099,-0.9978892508707339,-0.6890985991310836,-0.19368611898315985,-0.6078858922201943,-0.5028682722179106,-0.6556462631799787,-0.21898502643837006,-0.7535685576234549,-0.5613373516719884,0.14867534652407663,-1.1825466907271072,-0.3115548063100223,8.100703002549364,-0.5520120590979604,2.8836337623117547,-1.397525436562125,1.2818823787387725,2.072828203719771,1.602657163296883,3.423988939263177,1.607855155258524,2.303060328758713,3.301861856524352,4.014269704591174,0.1151400427059594,1.1891648798774703,1.083988871814016,1.4050489156750963,0.14867534652407663,-0.6890985991310836
-1.1607019441712496,3.1978509887613717,-7.504912885129503,4.42245558322849,6.523884230002062,4.368740390162291,2.313716354169323,-0.5496469286292189,2.1694814333494445,0.9288276721263603,-0.5216626751504981,1.7248345470144302,0.9459975550706559,0.8864791065859458,1.4616504503522831,-0.46857790995561427,-0.6255346803351036,1.4869742962634245,-1.0306579399316156,1.0049000667576338,1.0929407155673942,1.854977001571336,2.03123533455821,-0.08954762154294364,1.225136241375764,1.7115755010115588,-1.7353733100733428,1.4705345588325889,1.65540383640706,2.5486287510666705,1.4663631582091246,-0.2684196604610065,2.503274049767263,1.864810939122872,-0.6311084201205281,2.7942663539200563,2.0546120961440986,2.6883768866443623,0.7640055568869931,1.0053739243409185,2.2116293540329917,2.240065589946622,-2.917219433966466,2.6907431175630117,2.971848594942888,2.4326051395060753,1.2716370368916683,0.993055044572513,-0.818964086403899,-0.3194776304694339,-0.24980294672489728,-0.3611775057412512,-0.18085506406178153,-0.4643084804622008,-0.5979061402055297,-0.5028682722179106,-0.6930727218106676,0.4180104760766986,-1.183757705900723,-0.5613373516719884,1.2795016731395434,-1.162243338244315,-0.38727036395260833,6.025649689056776,-0.9136533398885327,2.666120116395785,-1.4887661340070808,1.3725774688297954,2.2127272738185075,1.4900987945078652,3.23845457088178,2.547786546922139,2.2093506599963675,3.0967283810388055,3.709059150435222,0.1151400427059594,1.809114309280097,2.209299560279136,3.1001488599950884,1.2795016731395434,-0.18085506406178153
-0.48655216347845975,1.584479989717428,-1.8163222256865512,4.42245558322849,2.866973272385815,1.2788419746209256,0.6418073600477409,-0.13096210042276438,3.66341508032874,1.0624226558225258,-0.5216626751504981,2.929269508898835,1.3389322745431442,1.217510789518184,0.566374086619193,-0.03028895058035196,0.04295243028012482,1.5608482652427915,-1.0034945140670133,1.0049000667576338,1.0793643199107172,2.0059479105838482,1.7864544023944497,-0.08954762154294364,1.689813721656858,1.4780998389164095,-1.7353733100733428,1.8431606100554354,1.8510251115028742,2.041426796031191,0.7322315468038619,0.5226152173426633,3.2646529648037905,2.1350910153777884,-0.6311084201205281,2.7942663539200563,2.0546120961440986,3.510610309227446,0.9645674252650717,0.170415082013638,-5.075472349362725,5.28538426241359,-7.776334275823103,2.6907431175630117,5.690926458854124,10.644861638659679,2.842201241615637,-0.01732711388245785,-0.27172597088209954,0.22824949968514205,-0.20759916246600751,-0.1636529254313776,-0.032543204287724024,-1.3226789426886163,0.5765254129833447,1.7085598355739244,-0.4925748169091,2.6024514055986576,-1.183757705900723,-0.0713626991498876,2.878782763544909,-1.0627193414589493,2.6316198899802825,0.8380164053253034,-0.139984958133062,2.332305579275438,-1.4887661340070808,1.3725774688297954,2.2127272738185075,0.8289329908562849,2.727899723331259,1.607855155258524,1.3881777806599325,1.8735625082935565,1.7107999363389694,-0.7328655906833862,2.1631319648206175,3.6819045096733145,4.973296332944904,2.878782763544909,-0.032543204287724024
0.05861244607456798,-0.3684887041637817,-0.6445881966197691,-0.2902556588074669,0.3028414039605089,-0.4510339976854312,-0.6969355676733889,1.6484484194546678,0.654978997234532,-0.47202366775654625,0.5746523261784733,0.6713599169658592,-0.20319710513694722,-0.7600386268361928,-1.0754116590216092,0.8462889681701726,-0.31157281012224536,-1.009965465473935,0.819319301915798,-1.0189803855308208,-0.9954088930554502,-0.9715891848809466,-1.0631725931092866,1.9530278691810152,-0.4210381266498473,-1.1171755289085168,0.9269475328699945,-0.919861876665056,-0.954777527518031,-1.093616963106827,-1.100372993836583,0.654454363643275,-0.1672096519825728,-0.6691592897831156,0.5528943508154845,-0.2046693142884148,-0.3922197850127185,-0.7920698603405947,-0.9310351424242537,1.0053739243409185,1.8127661145972687,0.7911516838822171,0.2598759019464766,1.7762666449663247,0.7387838605296153,0.40154932662436826,-0.8113811386231288,-0.01732711388245785,-1.0877398958720013,-0.7622305467642411,-0.41563874301792236,-1.1465825951607675,-0.7716128865168437,0.31520271392446814,-0.6855836013251561,-0.5028682722179106,-0.841378144349127,0.13990076549201202,-0.8549704223296312,-0.5918285669612154,0.3157040615210913,-1.1185043427226653,-0.670796304391541,1.875543062071598,-0.09763368324167637,-0.764210549216735,0.4028367123071995,-0.6265660891180951,-0.7652001765779708,-1.3159720081194348,-0.6773322908740234,-0.7419733239005124,-0.8405638410048835,-0.19670598821526597,-0.7538419560028894,-0.7328655906833862,-0.8076225157301643,0.10544207883046884,-0.849119436844907,0.3157040615210913,-0.7716128865168437
-0.19245838871747548,-0.8368944539025752,0.819383940807656,-0.9131864453836747,-0.8776374302219115,-0.5397474219886312,-0.7893534531129787,1.439106005351441,0.29638574492117903,-1.1968999832353158,0.9121447789361748,-1.1971006221873335,-1.0607334978240643,-1.0190378573757601,-1.2471109113093442,1.065433447857804,-0.33149875956962904,-1.1717916781239648,0.819319301915798,-1.0758817255383488,-1.0281269347900266,-1.0010146232721528,-1.1684071454056668,2.7189936782025,-0.1641244172861581,-1.1945791443578673,1.0455318011694017,-0.919861876665056,-1.0151435750009998,-1.109124973958007,-1.1703046545545959,0.654454363643275,-0.21704812481744906,-1.053811589467748,0.8893294857241133,-0.631621224482224,-0.820659927126166,-0.9009069761013538,-1.1166531136604612,1.5620131525591057,0.2576883462607653,-1.0477137886490033,0.8023029772741428,-1.0276719545645132,-0.9605188632235294,-0.6218785635472577,-1.143971901679833,-0.30600773058387787,-1.0974151996050432,-0.7685472166445882,-0.39498451351712044,-1.1634122263705364,-0.7969391811721094,0.3493191381679213,-0.6800201846255972,-0.5028682722179106,-0.8588762679170457,-0.872933231275379,-0.7709384480617589,-0.9100399681300622,-0.9438329644362909,-1.1225919803149402,-0.7741984464210959,-0.19951025142099124,-0.1565812233494073,-0.8473742203812108,0.39744501132290755,-0.7877648811201057,-0.8655951958796738,-1.3463076919571595,-0.6927922158800934,-0.7419733239005124,-1.1499159945148323,-1.142205287291538,-0.8844167712573924,-0.7328655906833862,-1.2396034322900824,-1.0116961559325557,-1.1246476315995582,-0.9438329644362909,-0.7969391811721094
-0.21043848556783426,-0.8934173186248915,0.8684205874697952,-1.088266816204179,-0.9764361390369188,-0.5418662746714609,-0.8103824136692253,1.3344347982998273,0.3660425828587671,-1.2766974569430474,1.0213196733188288,-1.2668646401701962,-1.1637087373015467,-1.0233996341608353,-1.2874637166558203,1.065433447857804,-0.26501351069139645,-1.2781317186346626,1.209633056880866,-1.1908186808748573,-1.2892956950706236,-1.0102327561216458,-1.1937301804647908,2.889208302429497,0.09391045643796804,-1.2949615710803482,1.2938156246378585,-1.2152493493640526,-1.296606530398648,-1.1191137306105077,-1.2275512104121429,1.04997180254511,-0.11255418749760053,-1.1893525553622817,1.1418261027780507,-0.9958173306683182,-1.1696718610231536,-0.9161357790133556,-1.1268261462109037,0.3095748890681849,0.22600987148995935,-1.089129005387494,0.9172113783548984,-1.0460195703056356,-1.0339528875634159,-0.623742768285857,-1.163858273351104,-0.30600773058387787,-1.101088064998418,-0.7712050832384065,-0.39498451351712044,-1.1608433136149197,-0.794723083941775,0.3623408989341777,-0.6942134697950006,-0.5028682722179106,-0.8510281227032621,-0.967986694298016,-0.7354776438303688,-0.9100399681300622,-1.0370478006272947,-1.1266611494538956,-0.8734335703793955,-0.19951025142099124,-0.16957588767657628,-0.8728172942120381,0.39744501132290755,-0.824388778022386,-0.8894885149657243,-1.3518438716273746,-0.7295138942501302,-0.7419733239005124,-1.2043908197365756,-1.2961069828037854,-0.8894083079686669,-0.7328655906833862,-1.3081331858395038,-1.2084694456012761,-1.1375170213309698,-1.0370478006272947,-0.794723083941775
-0.205107245200018,-0.8900659739382031,0.8595746946333237,-1.0959801376592366,-0.9737134379626123,-0.541791423353183,-0.807795094338524,0.6017363489385315,0.37733128449614695,-1.2813475886105175,1.0222486886212356,-1.2853856706296214,-1.1704336231104748,-1.0234845937783326,-1.291944348026865,0.5175722486387259,-0.24034443253344243,-1.274032969801034,1.2154105921851222,-1.167567884352149,-1.2788142172411874,-1.0100316521019364,-1.1901638862467125,1.8679205570675175,-0.026110909964137067,-1.273076768893947,1.2442412859666996,-1.2152493493640526,-1.2713704099159204,-1.1177740505132812,-1.218481592506161,-0.40025880676161807,-0.18490591238462664,-1.1716005118798274,1.089659403810799,-0.9958173306683182,-1.1447835433321907,-0.9151875751432604,-1.104572817777923,-0.6645437603136423,0.21910154647711794,-1.0730695596079907,0.9172113783548984,-1.0323872158997918,-1.0271668515734411,-0.6231067667733529,-1.1447449876288287,-0.8833689639867182,-1.0918911882319315,-0.7686580684382477,-0.3899844375150972,-1.1592515911629202,-0.7959664348877167,0.3297459651853606,-0.682158247079383,-0.5028682722179106,-0.8501707279866793,-0.9568580874682447,-0.7354776438303688,-0.9037607575934979,-1.0165524084225963,-1.1270693893497552,-0.8672635495007328,-0.19951025142099124,-0.16313953562620942,-0.8721782346295371,0.4005435656084881,-0.8238077488862867,-0.8918510575410686,-1.3492983294904546,-0.7131993521380527,-0.7419733239005124,-1.2020752953187017,-1.2931293762326923,-0.8893227562044123,-0.7328655906833862,-1.2909760155237266,-1.1957866122188354,-1.1362519555370774,-1.0165524084225963,-0.7959664348877167
-0.22863232958944135,-0.8584639820771911,0.7408486435077626,-0.9175298233885844,-0.8288199725452629,-0.5407757642195019,-0.8109791098886936,0.6017363489385315,0.3541400739750995,-1.2331442899925231,0.9614254215257075,-1.1539044618095156,-1.0828497699609363,-1.0215713338212054,-1.279452333178988,0.2984277689510948,-0.2484385852391661,-1.237795992582557,1.077105491088272,-1.1075864825916535,-1.175199675235307,-1.007709650146683,-1.1984558788527104,1.527491308613524,-0.08638254829040959,-1.2807469888830947,1.2442412859666996,-1.2021257277348774,-1.2644807692465436,-1.1181467820943696,-1.215117741931354,0.1270977784408284,-0.2731583520194239,-1.1989809426541027,1.089659403810799,-0.9968051085245416,-1.1454034139339295,-0.9170122801921028,-1.1467482420412016,0.4487346961227318,0.3075715777256902,-1.058161875652042,0.9471686662873117,-0.9807428572515429,-1.0182224460601081,-0.6223994011152989,-1.1119724158253812,-1.4607301973895586,-1.0923817891417473,-0.7749872326739629,-0.3819374706184093,-1.1592515911629202,-0.8001772932745729,0.3313976970979866,-0.6975066121739751,-0.5028682722179106,-0.8428880822592695,-0.9528385565686897,-0.7316021126127288,-0.8958790792494821,-1.0010140506049225,-1.130573653600676,-0.8876953413241754,-0.19951025142099124,-0.1629575172617414,-0.8795883567268669,0.4029031210243734,-0.8238077488862867,-0.8939387947521389,-1.3492731331055294,-0.7298642287034608,-0.7419733239005124,-1.1850901684459643,-1.203957503047163,-0.8875407310419682,-0.5208641823360498,-1.3010079114342106,-1.2109161004394604,-1.1371916751107944,-1.0010140506049225,-0.8001772932745729
-0.21955197618332614,-0.8649405975334116,0.7408486435077626,-0.9175298233885844,-0.8288199725452629,-0.5410312091872986,-0.8207665096682034,0.7064075559901452,0.3561267286004309,-1.233283617130641,0.9614254215257075,-1.1539044618095156,-1.0828497699609363,-1.0215750733903175,-1.285196285594777,-0.03028895058035196,-0.2527699252032331,-1.2473136043650297,1.077105491088272,-1.1075864825916535,-1.175199675235307,-1.0084100936327736,-1.2120410810316884,1.0168474359325341,0.03169169302867864,-1.3070965788885078,1.3114805094061486,-1.2021257277348774,-1.2987093074251108,-1.1198375588296017,-1.2295052185837672,0.5226152173426633,-0.21280139104779752,-1.2362027021871882,1.1609370005092774,-0.9968051085245416,-1.1794093891249933,-0.919261952084687,-1.179738011084688,0.4487346961227318,0.28208380631232804,-1.0730560699414091,0.9471686662873117,-0.9807428572515429,-1.0182224460601081,-0.6231309677125874,-1.145015813328099,-1.3163898890388486,-1.0954074078718925,-0.7896110130858185,-0.3806712867435696,-1.1781608376337658,-0.8171521113609754,0.3420115449296437,-0.7011907025585183,-0.5028682722179106,-0.8426137991338307,-0.959615103266458,-0.7271422774770052,-0.8958790792494821,-1.012737495987116,-1.1307114972468608,-0.9028683443422791,-0.19951025142099124,-0.16319586570707995,-0.8878527668376482,0.4052807227220673,-0.8355260202642815,-0.9036874639833021,-1.3493947830819786,-0.7308868042744532,-0.7419733239005124,-1.1960630404483235,-1.2035353194512106,-0.8879065839557216,-0.5208641823360498,-1.3316691041324078,-1.2478893685074148,-1.1392946344710315,-1.012737495987116,-0.8171521113609754
-0.22178703671601255,-0.9149279415388614,0.8940191125599687,-1.125621805622552,-1.0072459919783974,-0.5421885751081904,-0.8242461632346187,0.49706514188691764,0.3737702484183816,-1.289630445317488,1.0282959592683496,-1.2910350423556298,-1.1767198602090767,-1.0236595960225177,-1.300466214681143,-0.249433430267983,-0.25528371295649666,-1.3063533735423738,1.2438967021474265,-1.2075565662355423,-1.3160450273395194,-1.0113110166678028,-1.2207327679424491,0.16577431479755125,0.012295238108716269,-1.3277970491754183,1.3208587914186267,-1.265774409653821,-1.336897672974407,-1.1206411795290845,-1.2447054535797846,-0.40025880676161807,-0.20746187436196,-1.261437726993249,1.1754267288006388,-1.0518810323917283,-1.2208846957466513,-0.9201204862936262,-1.1990863606294704,0.170415082013638,0.27170557150361113,-1.1226370815901026,0.9826862152290687,-1.077033709343451,-1.086029987637836,-0.624640003098983,-1.1714033424164683,-1.6050705057402688,-1.0955358342967891,-0.7905223094324026,-0.37960382909246254,-1.1781608376337658,-0.8177106961122844,0.3424649146315117,-0.7022376144528902,-0.5028682722179106,-0.843757539557282,-0.9959298073015512,-0.7232113550637609,-0.9074799269710251,-1.0609358606265624,-1.1301924429712389,-0.9087311143783542,-0.19951025142099124,-0.16181524268577108,-0.8889805988013236,0.40769538415007106,-0.8355260202642815,-0.905823959054128,-1.3488417693086385,-0.7313789348920079,-0.7419733239005124,-1.2247703458355856,-1.3222605211010146,-0.8899835191135114,-0.7328655906833862,-1.355080519649871,-1.2850850861317378,-1.140432667653308,-1.0609358606265624,-0.8177106961122844
-0.22487959865985765,-0.9195895571235433,0.8989324891912519,-1.136990925502205,-1.014773196963301,-0.5422231064169809,-0.831036071099537,1.0204211771449863,0.3385727739227039,-1.2973572779052758,1.0321804312356069,-1.301278008902481,-1.1829156110361125,-1.023847438280786,-1.3116765605140157,1.065433447857804,-0.25727738950668466,-1.3238567188185832,1.2499151674640483,-1.230536721345871,-1.3322665786730554,-1.0116923093731083,-1.2412501139367418,2.0381351812945137,0.00771287599973977,-1.3466809286202548,1.3270833643516684,-1.2979602500250398,-1.3569632567782306,-1.1210831961779877,-1.2677391190511076,2.2365241192506145,-0.2078029999687539,-1.2812127383604364,1.1831835756793907,-1.0747918063953728,-1.2389628641630215,-0.9205051223592359,-1.2219512194813367,0.4487346961227318,0.27804641714994,-1.1378469135842715,1.0019933399932734,-1.0835106618024657,-1.1000580813043077,-0.6248427206822837,-1.1885058893273872,-1.6050705057402688,-1.096830306235571,-0.7912329258371212,-0.37960382909246254,-1.1808438793211682,-0.8200252477603792,0.34705554254012333,-0.7016004141788673,-0.5028682722179106,-0.8453550096768714,-0.9878282528374182,-0.723818667769594,-0.9074850211774049,-1.0593560620280602,-1.1294249101993692,-0.8967071249649718,-0.19951025142099124,-0.16260384026778948,-0.8882533150122778,0.4067157407618019,-0.8365636001508835,-0.9056340834795414,-1.349158019101698,-0.7302229430195417,-0.7419733239005124,-1.2364035001129106,-1.3310056600227327,-0.8901553485652124,-0.7328655906833862,-1.3742502517329183,-1.3038796652448268,-1.1408841090932336,-1.0593560620280602,-0.8200252477603792
-0.22579566670762688,-0.9234148183391998,0.9014089966434179,-1.143590508282879,-1.0189011422320033,-0.5422420988735873,-0.8317252155292977,0.9157499700933724,0.31901717070483493,-1.3031731361709769,1.0344071954115694,-1.3108892112893757,-1.1876872668365368,-1.0239300631978367,-1.3165059344824217,0.8462889681701726,-0.24937690699376316,-1.326374030991611,1.2541948787207111,-1.232377968288007,-1.3354643061314544,-1.0117300710434127,-1.243269117043392,2.0381351812945137,0.013865329016055465,-1.354020139308342,1.3431781267363423,-1.3056642095227682,-1.3692008197717882,-1.1211831897078368,-1.2666193906949186,2.3683632655512263,-0.21087716689320282,-1.2897612337225093,1.1916609612296445,-1.0838749618953984,-1.2487074053390048,-0.9205923451040428,-1.2229326841567796,-0.10790453209545534,0.2544357429852996,-1.1464100196454392,1.0036683824354815,-1.0943327546090644,-1.1063825252061548,-0.6249101538120446,-1.1993879741476328,-0.5946883472852982,-1.0973735800542448,-0.7923737789423767,-0.37952818101658664,-1.1822696204015686,-0.8212947624952186,0.3489828156845828,-0.7027317124633794,-0.5028682722179106,-0.8479011265365692,-1.0080284837868374,-0.7248302735000298,-0.9127554805701135,-1.0738997025954593,-1.128203929450315,-0.921876620765662,-0.19951025142099124,-0.164729449043472,-0.8879636124127436,0.40515144491165966,-0.8390938791605886,-0.9059007391411561,-1.3500067772925886,-0.7296442342205921,-0.7419733239005124,-1.2401534301561685,-1.336457079905162,-0.8901983136982953,1.1751470844426413,-1.380006872001648,-1.3180798053651757,-1.1409908494151426,-1.0738997025954593,-0.8212947624952186
-0.22392042342033314,-0.9221243607021391,0.9014089966434179,-1.1420312502081325,-1.018301989620945,-0.542236677650221,-0.8298281818591905,0.3923939348353042,0.30891585205883254,-1.3024645068687495,1.0329287984698226,-1.31379097401949,-1.1875476965058307,-1.023936896154595,-1.3170260051858844,0.40800000879491055,-0.2348892620119798,-1.3215872924547716,1.2532221678580489,-1.232377968288007,-1.3349781411095283,-1.0116552387947244,-1.233395540268846,0.25088162691104937,0.010891796718382562,-1.3493280358494406,1.3409183486325316,-1.3056642095227682,-1.3680504658987838,-1.1211244599899697,-1.256392758227839,-0.13658051416039496,-0.20951223987401177,-1.2863688758577345,1.1916609612296445,-1.0834299443502509,-1.248428138809838,-0.920563535953321,-1.2164714390387608,-0.6645437603136423,0.2524121232133122,-1.1454298234617795,1.002502541035572,-1.098182212111663,-1.107646357804166,-0.6249042609142471,-1.1970909635400928,0.2713535028189627,-1.097921982116383,-0.7917525923138286,-0.3807123237225575,-1.1824212113252182,-0.8208058895503041,0.3509309226329279,-0.7021700440532979,-0.5028682722179106,-0.846715597008426,-0.9996895787015969,-0.7248302735000298,-0.9110878362158789,-1.0684564984061804,-1.1287751514530409,-0.9106458250694498,-0.19951025142099124,-0.16419554403175696,-0.8869855462321143,0.40515144491165966,-0.8369546367221953,-0.9045051038727592,-1.349792677582271,-0.7287234238276098,-0.7419733239005124,-1.2376225423136935,-1.3351694766217141,-0.890175944569131,1.8111513094846503,-1.3753750852502904,-1.3171394400060987,-1.1409463037463843,-1.0684564984061804,-0.8208058895503041
-0.222524877449416,-0.9240743044661109,0.9033537000868407,-1.1420312502081325,-1.0195521423841365,-0.5422445993581279,-0.8319630401507496,1.6484484194546678,0.30641572696963754,-1.3029936309079702,1.0329287984698226,-1.31379097401949,-1.1875476965058307,-1.023943202867465,-1.3181799282800066,0.7367167283263574,-0.23856730909665624,-1.3279317534957027,1.2532221678580489,-1.2333483310123787,-1.3355360957747342,-1.0117503117510118,-1.245427857559884,3.144530238769992,0.013155639514680833,-1.353628499787602,1.3409183486325316,-1.307431013504304,-1.368978002893522,-1.121178868581346,-1.2689312801049777,0.654454363643275,-0.20097276358940597,-1.2888261757136223,1.1939238669107364,-1.0823065504900948,-1.2488027779993394,-0.9205855801229379,-1.222177144467394,-0.24706433915000225,0.28199487776633547,-1.1433962447564048,1.002502541035572,-1.0951110025129351,-1.1061175434666521,-0.6248852883336578,-1.195451618015557,-1.1720495806881386,-1.0983348881684047,-0.7921024083732566,-0.3807123237225575,-1.1830684440022872,-0.8213642310276075,0.35239747223677165,-0.7021746556168416,-0.5028682722179106,-0.8472782997858306,-0.9901989756916598,-0.7275179171831717,-0.9110878362158789,-1.0613915637242395,-1.1285001127045604,-0.8996497480108245,-0.19951025142099124,-0.16094676563546859,-0.886701842996308,0.4063894512379901,-0.8339397735432587,-0.90363360564385,-1.3484880087857771,-0.729477381708875,-0.7419733239005124,-1.2415891080317178,-1.3368012239200073,-0.890208648463689,-0.7328655906833862,-1.3792954968515252,-1.3161145991112115,-1.1409801641584227,-1.0613915637242395,-0.8213642310276075
-0.2250227537205483,-0.9228390356911849,0.8959980168626728,-1.1381109451489038,-1.0133171442707951,-0.5422398008590229,-0.8328572281232633,2.7998316970224186,0.29608984258621834,-1.3023742443049415,1.0308154315572413,-1.3121787188721188,-1.1854689340949456,-1.0239474768912444,-1.319530043541604,1.9420113666083287,-0.24595072079560326,-1.3342368822970845,1.2597017461595923,-1.2335308827783646,-1.3388795830712013,-1.0118162094902083,-1.2506076495164018,5.101998417380453,0.019970866298219665,-1.3621272024347326,1.350621349179931,-1.313393691081854,-1.3770476619883878,-1.1212439871275592,-1.2729994783013534,2.5002024118518382,-0.20025359717048888,-1.2905512262473642,1.1874192589832424,-1.0814103842373215,-1.2451371006154521,-0.9205984298849511,-1.2264091933336942,1.5620131525591057,0.26849814407322337,-1.1423245815285206,1.002109916406373,-1.0951110025129351,-1.10589783741466,-0.6248846768227566,-1.1914382816589288,-1.1720495806881386,-1.0978186228616287,-0.7923229968053145,-0.38062633526123646,-1.182722336903979,-0.8211106549053268,0.35056326656538483,-0.7035420421004523,-0.5028682722179106,-0.8497370712159045,-0.9970024686972097,-0.7275179171831717,-0.9120901244082282,-1.0646630402075843,-1.1273095157347823,-0.9146411445318764,-0.19951025142099124,-0.1569064383080706,-0.8853403418170523,0.40932914183258123,-0.8282043503731784,-0.9024928744415781,-1.3468370224156963,-0.7285756868528318,-0.7419733239005124,-1.2441763778761765,-1.3373302574663115,-0.8902242398702561,-0.7328655906833862,-1.3837567346438908,-1.3194372455899368,-1.1410186104289952,-1.0646630402075843,-0.8211106549053268
