acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta,label,session
0.14716931444699646,4.9939265231148315,-8.251276969909668,12.981941223144531,21.2332181930542,24.756540416218435,6.8949151039123535,0.1557377049180328,-0.8148278212938153,12.703032644982713,-39.325679779052734,19.798603057861328,59.12428283691406,160.708302115396,16.48273515701294,0.13114754098360656,-0.36627983851510965,8.607103961384842,-23.059406280517575,18.351158142089844,41.41056442260742,73.60916805823777,10.707781434059143,0.21311475409836064,0.265889118318675,2.5931629953509923,-4.780020713806152,7.471645355224609,12.251666069030762,6.74007253779262,3.812639147043228,0.10655737704918032,0.23540718499265734,2.4559660258093783,-4.830569744110107,5.737551689147949,10.568121433258057,6.03774493218485,3.5186601877212524,0.20491803278688525,0.169978263100884,1.3339460720282073,-2.9608638286590576,3.9773435592651367,6.938207387924194,1.793719387735133,1.8920024037361145,0.1721311475409836,-1.5824494085763199,1.296924774350026,-2.997044801712036,2.9502463340759277,5.947291135787964,4.172373002089339,2.587326053529978,0.06557377049180328,1.2772963271766413,0.11666689091874399,1.016606092453003,1.5123909711837769,0.4957848787307739,1.6449855039421681,0.15736368298530556,0.0,0.8242951566811467,1.1198629563914455,-0.8850084543228149,2.6474432945251465,3.5324517488479614,1.9232760952692454,2.256599724292755,0.040983606557377046,14.28924911258643,7.439423235537799,259.0740105898522,6.5,3.4674722183918516,1.6028825769956496,14.571536857712603,0.4957848787307739,5.947291135787964,Laufen,Laufen_4
0.28637836543751544,4.992272228835487,-8.32004165649414,12.981941223144531,21.301982879638672,24.80050947657629,7.647115111351013,0.1557377049180328,-1.3810526464806228,13.687643639368092,-51.478118896484375,19.798603057861328,71.2767219543457,187.72322605332155,16.10943913459778,0.12295081967213115,-0.06966343570928105,8.949158228593797,-27.00677490234375,19.215007781982425,46.22178268432617,79.43583162582706,10.353315949440002,0.21311475409836064,-0.16256901447768093,2.778482222310448,-4.871955871582031,7.471645355224609,12.34360122680664,7.683113755149556,4.217222690582275,0.09836065573770492,-0.3036513483670891,2.5016484004359256,-4.830569744110107,5.772982120513916,10.603551864624023,6.299151772904811,3.07807357609272,0.19672131147540983,0.00547650969419323,1.4618163513567968,-3.90846848487854,3.9773435592651367,7.885812044143677,2.119421405735365,2.004439726471901,0.1721311475409836,-1.5586401300340678,1.4416677976916323,-3.0465903282165527,2.9502463340759277,5.9968366622924805,4.490728978780697,2.832175205927342,0.08196721311475409,1.271758707820392,0.13539667928361948,1.016606092453003,1.5489102602005005,0.5323041677474976,1.635552207245557,0.1865944266319275,0.0,0.8326532372930011,1.197197316071396,-0.8969118595123291,2.6976189613342285,3.5945308208465576,2.1148446188748014,2.437795266509056,0.04918032786885246,14.695822269223896,8.753308582703237,291.9595671557249,6.5,3.645565004350187,1.6836800833890813,16.101686933789736,0.5323041677474976,5.9968366622924805,Laufen,Laufen_4
-0.30738763995771484,4.677181628248929,-8.444035530090332,12.28761863708496,20.731654167175293,21.792661258782314,6.100258111953735,0.17886178861788618,-2.0263746075513884,13.507196913271404,-51.478118896484375,20.91510009765625,72.39321899414062,185.06727495561202,15.401497602462769,0.12195121951219512,1.0900381430377806,9.327808568950832,-27.00677490234375,19.215007781982425,46.22178268432617,87.48881363520483,10.466253995895386,0.24390243902439024,-0.050189030970015175,2.7562321154177893,-4.871955871582031,8.426275253295898,13.29823112487793,7.537571685458745,4.365853846073151,0.08943089430894309,-0.10169787912409965,2.6483345467610953,-4.5935540199279785,5.951507568359375,10.545061588287354,6.9669965751332334,3.9264891147613525,0.16260162601626016,0.06578472623132109,1.4255684065744685,-3.90846848487854,3.852421760559082,7.760890245437622,2.0200505926641825,1.7670804262161255,0.17886178861788618,-1.9826553124817072,1.268057296090003,-3.071667432785034,2.8922648429870605,5.963932275772095,5.525818473090674,1.8123693466186523,0.04878048780487805,1.2642752591187392,0.14003569224480464,1.0298255681991575,1.5489102602005005,0.519084692001343,1.6178424950677448,0.2092818021774292,0.0,1.1764332893781546,1.0691712480224165,-0.8969118595123291,2.6976189613342285,3.5945308208465576,2.517828725226479,1.457972139120102,0.032520325203252036,14.71231632130135,8.861997190214453,294.3487498495992,4.0,3.721908945492531,1.6413148381070306,16.52461885325616,0.519084692001343,5.963932275772095,Laufen,Laufen_4
0.23612172186859254,4.922927679309137,-8.444035530090332,12.28761863708496,20.731654167175293,24.093936119216085,6.0377291440963745,0.17886178861788618,-1.1866715516501325,12.150752531630895,-34.93653869628906,21.904457092285156,56.84099578857422,147.8486448541138,17.339660167694092,0.12195121951219512,0.12607770043659997,9.92909976622405,-31.693405151367188,20.007568359375,51.70097351074219,97.80139724874999,11.773789405822754,0.21951219512195122,0.24854268789351955,2.7957699228869806,-4.87730073928833,8.426275253295898,13.303575992584229,7.814555535427088,4.311105012893677,0.08943089430894309,0.12112390736072529,2.5754084450142245,-4.9203667640686035,5.951507568359375,10.871874332427979,6.593475036343854,3.321503460407257,0.17886178861788618,0.07062570417557305,1.295186375442313,-2.582280158996582,3.5472943782806396,6.129574537277222,1.6688574628547697,1.7408132255077362,0.17073170731707318,-1.758146713510519,1.2438224205325874,-3.071667432785034,0.1948442459106445,3.2665116786956787,4.625596078309013,2.5351665169000626,0.04878048780487805,1.2616993208241656,0.13842748242307704,0.9623114466667176,1.5283042192459106,0.565992772579193,1.6108915540753066,0.20934104919433594,0.0,0.8908715998617615,1.1243892321175253,-0.9030376672744752,2.289139747619629,3.192177414894104,2.047624888146143,2.2467284500598907,0.04878048780487805,14.550912925377075,7.647904505136282,269.7439782220799,7.0,3.618447702016874,1.7344108563554506,16.07688803462571,0.565992772579193,3.2665116786956787,Laufen,Laufen_4
0.03928047027744231,4.790074688506954,-9.691856384277344,12.060538291931152,21.752394676208496,22.75828621844746,6.2238534688949585,0.1557377049180328,-1.1612760903405361,12.994438331662069,-34.93653869628906,22.10247039794922,57.03900909423828,168.8199288317637,18.12117075920105,0.12295081967213115,0.45542567015671337,10.037893533149312,-33.546966552734375,21.90017890930176,55.44714546203613,100.14082316828139,11.451546549797058,0.19672131147540983,-0.18728402761559262,2.870296133735049,-4.972443103790283,8.100072860717773,13.072515964508057,8.20614569499548,4.626464307308197,0.08196721311475409,-0.2491541535127908,2.4386468844217157,-4.9203667640686035,5.6822686195373535,10.602635383605957,5.960330528727992,3.0133981853723526,0.18032786885245902,0.03190268591412755,1.2887653921306192,-2.7504208087921143,3.5472943782806396,6.297715187072754,1.6483199498143077,1.913726270198822,0.1721311475409836,-1.7116755489947,1.2474284913442222,-3.0564098358154297,0.1948442459106445,3.251254081726074,4.473156289641849,2.5733333006501202,0.04918032786885246,1.2467629333011438,0.13617905127205912,0.9623114466667176,1.5292004346847534,0.5668889880180358,1.5728105398425931,0.22355249524116516,0.0,0.7943247149652634,1.0992098480979804,-0.9030376672744752,1.9383342266082764,2.8413718938827515,1.8293102536966614,2.215742401778698,0.040983606557377046,14.988048084414116,8.223856270153606,291.7190382184926,6.5,3.5893221614345197,1.7192412236256736,15.814796173537779,0.5668889880180358,3.251254081726074,Laufen,Laufen_4
-0.5262767648110624,4.83293799784107,-9.691856384277344,14.017624855041504,23.709481239318848,23.44280372996771,6.618205666542053,0.1557377049180328,-2.0347518334623245,14.054395095853163,-40.761009216308594,25.827085494995117,66.58809471130371,200.04717078403493,18.011297941207886,0.13114754098360656,1.335456270907746,10.542959441840518,-33.546966552734375,23.869159698486328,57.4161262512207,112.02633893402803,13.692841529846191,0.22950819672131148,-0.00785862766664292,2.835657474741844,-5.1715850830078125,7.742105960845947,12.91369104385376,7.975105618694166,4.466875851154327,0.10655737704918032,0.001174162077091512,2.633365292031634,-6.061310291290283,6.399271488189697,12.46058177947998,6.877773051726249,3.483497202396393,0.18032786885245902,0.18033543479491454,1.4055980003533601,-3.400075912475586,3.683670043945313,7.083745956420898,1.9920322983072702,1.9782870709896088,0.18032786885245902,-1.9092998312954166,1.2789889630775775,-3.0564098358154297,3.052923679351806,6.109333515167236,5.267830312084584,2.3973181173205376,0.04918032786885246,1.262960798427707,0.1260337545196809,1.0241872072219849,1.5292004346847534,0.5050132274627686,1.6108242847641476,0.1875407099723816,0.0,1.0693161077492062,1.0876020698804487,-0.9530927538871764,2.476290464401245,3.4293832182884216,2.3166194772377855,2.0314391842111945,0.040983606557377046,15.899268687839344,9.133087324844057,335.5163134480307,4.0,3.7386571772978585,1.700308976498099,16.844910968727685,0.5050132274627686,6.109333515167236,Laufen,Laufen_4
0.14300485346160952,5.122780244813218,-9.49710464477539,14.017624855041504,23.514729499816895,26.048222272002736,6.781355798244476,0.1721311475409836,-1.4666770012652288,13.812624653897586,-40.761009216308594,25.827085494995117,66.58809471130371,191.3759002732911,18.200561046600342,0.13934426229508196,-0.16375671498111036,11.275269025661586,-33.10824966430664,27.414226531982425,60.52247619628906,126.11644481683477,13.018482208251953,0.2540983606557377,0.17189847922227422,2.890569982384719,-5.541769504547119,9.92701816558838,15.4687876701355,8.316457067410532,4.0471347868442535,0.10655737704918032,0.16659972172413692,2.6501546157964415,-6.061310291290283,6.399271488189697,12.46058177947998,6.993506762384208,3.2486959099769592,0.20491803278688525,0.07545813133359933,1.4485536248196011,-3.400075912475586,3.914424419403076,7.314500331878662,2.0868022909068067,2.1344777047634125,0.1721311475409836,-1.587648457047896,1.370058965391436,-3.0183677673339844,3.052923679351806,6.071291446685791,4.382303441253316,2.7186472900211816,0.06557377049180328,1.275846352831262,0.12755467086958616,0.9725238084793092,1.5209362506866455,0.5484124422073363,1.6439207478470825,0.16919174790382407,0.0,0.7949463726311433,1.1980927430234707,-0.9702478051185608,2.476290464401245,3.446538269519806,2.0556001675491338,2.400473177433014,0.04918032786885246,16.13527627433132,9.158655790883424,343.54056736212857,6.5,3.7531004475520287,1.8271198137214855,17.396766120701546,0.5484124422073363,6.071291446685791,Laufen,Laufen_4
-0.08128180324546688,5.007289822459912,-10.923630714416504,13.642733573913574,24.566364288330078,24.875712964591646,7.024731516838074,0.15447154471544716,-1.0885106451143094,14.23805319999375,-48.33837890625,21.599998474121097,69.9383773803711,202.25886671683597,17.6458683013916,0.12195121951219512,0.4067258897835646,10.596018450270433,-35.853126525878906,27.414226531982425,63.26735305786133,111.52822313489594,11.740792036056519,0.24390243902439024,-0.1756634924227629,2.984387045169764,-5.541769504547119,9.92701816558838,15.4687876701355,8.865012591968599,4.875926315784454,0.08130081300813008,-0.1508501907583417,2.455477408987676,-5.0236029624938965,5.96754264831543,10.991145610809326,6.003105823449855,3.2701144218444824,0.21138211382113822,-0.04159719621141752,1.342169258421332,-3.5909712314605713,3.914424419403076,7.5053956508636475,1.7885029675997626,2.0514382123947144,0.18699186991869918,-1.7196032361835394,1.2463842945812977,-2.992609739303589,0.2836396992206573,3.276249438524246,4.497879231299634,2.5633797645568848,0.04878048780487805,1.2315450378549777,0.14603713237654295,0.966322660446167,1.5005958080291748,0.5342731475830078,1.5378566353221064,0.2166789174079895,0.0,0.8477509123068757,1.1029375068291398,-0.9702478051185608,1.9238728284835815,2.8941206336021423,1.9252627439870458,2.2181254774332047,0.04065040650406504,15.836160889462413,9.412711045344484,338.66280281632356,4.0,3.68103233497005,1.769770168524132,16.656621383018216,0.5342731475830078,3.276249438524246,Laufen,Laufen_4
-0.47459685899377835,4.774404928764524,-10.923630714416504,10.916451454162598,21.8400821685791,22.8348598672248,6.714204668998718,0.16260162601626016,-2.316405536682625,13.789704667229678,-48.33837890625,21.525081634521484,69.86346054077148,193.9757060473556,17.32401466369629,0.14634146341463414,0.975859520396566,10.376862450302909,-35.853126525878906,22.982402801513672,58.83552932739258,107.75613486148188,10.55662202835083,0.2601626016260163,0.11274188211778315,3.0448481909096747,-5.33315896987915,7.666511535644531,12.999670505523682,9.208436436810144,4.905247926712036,0.08943089430894309,0.09452518657213305,2.5797456916064916,-4.9509100914001465,5.96754264831543,10.918452739715576,6.609916439109465,3.644269347190857,0.17073170731707318,0.09246661713937433,1.3475131501228568,-3.5909712314605713,3.3516647815704346,6.942636013031006,1.8095792309761836,1.810910016298294,0.2032520325203252,-1.9942297694579474,1.066217153983249,-2.992609739303589,0.1015532985329628,3.0941630378365517,5.104528961788014,1.7611154913902283,0.032520325203252036,1.2232206468659688,0.13590517487599377,0.966322660446167,1.5005958080291748,0.5342731475830078,1.5145888031150128,0.1955966353416443,0.0,1.1467402636913993,0.941384408717395,-0.6980690956115723,2.00950026512146,2.7075693607330322,2.1940129218596076,1.4913058951497078,0.04065040650406504,15.533170654740026,9.163514230750614,324.5667007760623,7.0,3.8553704603259384,1.6693432463064688,17.627932106895795,0.5342731475830078,3.0941630378365517,Laufen,Laufen_4
0.10041251192327405,5.154259758882834,-10.815393447875977,12.24467945098877,23.060072898864746,26.35871900949099,7.663610637187958,0.18032786885245902,-2.4652947519646315,13.242915439641747,-40.10574722290039,21.525081634521484,61.630828857421875,180.01498911834068,17.302443861961365,0.1557377049180328,-0.23712188836003914,10.081216706087089,-32.4069709777832,22.982402801513672,55.389373779296875,100.85411665293793,13.023872256278992,0.22131147540983606,0.031727430517556235,3.028323026080479,-5.592165946960449,7.879245281219482,13.471411228179932,9.09657697726525,4.947626709938049,0.09016393442622951,0.014307761656456306,2.622609349582177,-5.042234420776367,5.497023582458496,10.539258003234863,6.821906809276551,4.068057209253311,0.12295081967213115,0.05443710864323084,1.4236081865816668,-2.7204883098602295,3.616169452667236,6.336657762527466,2.013011698282544,2.1307361274957657,0.19672131147540983,-1.7498140340452903,1.1507164123659428,-3.0666003227233887,0.1120363920927047,3.1786367148160934,4.375143741154066,2.3822657614946365,0.03278688524590164,1.2492571981226812,0.13070429388217647,0.9742398858070374,1.5081260204315186,0.5338861346244812,1.5775871298904127,0.2059258818626406,0.0,0.9763078539647528,1.0135153513240172,-0.6508063673973083,2.00950026512146,2.6603066325187683,1.9719706113829576,2.0399177484214306,0.04918032786885246,15.408434657255379,8.389570402249811,307.22782478076965,7.0,3.875466973787706,1.7135692025142002,17.93149548482435,0.5338861346244812,3.1786367148160934,Laufen,Laufen_4
-0.09303551081751214,5.041115371419001,-10.815393447875977,14.246906280517578,25.062299728393555,25.21319779268938,7.399635970592499,0.1885245901639344,-0.8786756836000036,13.677232110000647,-40.10574722290039,19.986207962036133,60.09195518493652,186.30541571998896,16.033928871154785,0.12295081967213115,0.37543308539468734,10.455634593654686,-37.734230041503906,28.631330490112305,66.36556053161621,108.56517676783403,13.2189359664917,0.22131147540983606,-0.30551524405352404,2.8791111045614732,-5.592165946960449,8.573187828063965,14.165353775024414,8.314675392558195,4.70854926109314,0.09016393442622951,-0.16894054523531776,2.4905834996246505,-7.604355812072754,5.497023582458496,13.10137939453125,6.180702763569579,3.3042846620082855,0.18032786885245902,-0.030357994597221986,1.4117240029210676,-3.179248094558716,4.026060104370117,7.205308198928833,1.977550492354336,1.7095827609300613,0.1885245901639344,-1.880349094246621,1.1789421127943611,-3.0666003227233887,0.1120363920927047,3.1786367148160934,4.914224561674447,2.4128634184598923,0.01639344262295082,1.2312857733398188,0.13997839132944864,0.9742398858070374,1.515587568283081,0.5413476824760437,1.5354979995203537,0.23735806345939636,0.0,1.0802176830771029,1.0278102460982415,-0.6508063673973083,2.1749229431152344,2.8257293105125427,2.2146051784072824,2.0774218291044235,0.040983606557377046,15.54384884827415,8.895003471643848,320.0837902805123,7.0,3.6618726221720244,1.7575371121981924,16.472928648482114,0.5413476824760437,3.1786367148160934,Laufen,Laufen_4
-0.5514544999090637,5.068438279243512,-12.213438034057615,14.246906280517578,26.460344314575195,25.78431445604812,6.006261706352234,0.17886178861788618,-1.195941816500532,12.95633709757659,-38.132022857666016,23.150951385498047,61.28297424316406,167.93217813168062,16.0291805267334,0.15447154471544716,0.7846518455724406,10.678568616274516,-37.734230041503906,28.631330490112305,66.36556053161621,113.7204181812231,12.797989130020142,0.25203252032520324,0.24911879614843585,2.881779758013376,-5.321094512939453,8.573187828063965,13.894282341003418,8.299197231430762,4.152585506439209,0.08943089430894309,0.20802693510412928,2.3639668906926463,-7.604355812072754,6.340628623962402,13.944984436035156,5.586181011871168,3.366707444190979,0.21138211382113822,0.05961026605672952,1.2620626487289495,-3.179248094558716,4.026060104370117,7.205308198928833,1.5834059023286329,1.6109280288219452,0.1951219512195122,-1.9830700633328076,1.1116897233909457,-3.037421464920044,0.0767964124679565,3.1142178773880005,5.158373323349798,2.2756126523017883,0.016260162601626018,1.2429830165413338,0.13075506692705385,1.0218541622161863,1.515587568283081,0.49373340606689475,1.5619646678517052,0.21740126609802246,0.0,1.194688244987794,0.991376725993105,-0.6299332976341248,2.1749229431152344,2.804856240749359,2.402117345529727,2.025874737650156,0.04065040650406504,15.263326690732228,8.664765470048257,307.43691076895186,4.0,3.5802069945070603,1.6348182551013364,15.468784145630565,0.49373340606689475,3.1142178773880005,Laufen,Laufen_4
-0.23623549496012974,4.974712785494052,-12.213438034057615,11.523043632507324,23.73648166656494,24.602373147089423,6.472415924072266,0.17073170731707318,-2.3775715556571155,12.622002244869726,-34.05503845214844,23.150951385498047,57.205989837646484,163.67254375168898,17.051247358322144,0.13821138211382114,-0.12787991265455875,8.705366805585124,-31.95924949645996,19.950040817260746,51.9092903137207,75.18363919737412,10.101550340652466,0.21951219512195122,-0.022515105053297874,2.9024450254067102,-4.900513648986816,7.964919090270996,12.865432739257812,8.356204729240075,4.494059324264526,0.07317073170731707,-0.0006915651095228458,2.4302291738653268,-7.3548173904418945,6.340628623962402,13.695446014404297,5.8579979431058,2.731713056564331,0.17073170731707318,0.08020461511200036,1.3539719552980627,-2.548682451248169,4.918534278869629,7.467216730117798,1.8247684453219013,1.7172949314117432,0.1951219512195122,-1.7027315412405726,1.1340138947832505,-3.0117175579071045,0.1401551663875579,3.1518727242946625,4.174827032059889,2.2804002910852432,0.032520325203252036,1.2613979384181946,0.12645794325707257,0.9732266664505004,1.514815330505371,0.5415886640548707,1.6069863573575627,0.18962329626083374,0.0,1.0151553437780074,1.013803026977627,-0.6299332976341248,2.1089773178100586,2.7389106154441833,2.049980879774198,2.027786538004875,0.04878048780487805,14.287407278571377,7.734006008352575,263.45855609615256,7.0,3.645115137271183,1.6657325733093542,16.038971117667774,0.5415886640548707,3.1518727242946625,Laufen,Laufen_4
-0.3879799173503626,4.536659637979148,-7.927879333496094,12.17180061340332,20.099679946899414,20.563110065243915,6.255878746509552,0.20491803278688525,-1.1725879927150538,13.139340985992535,-41.367164611816406,21.275970458984375,62.64313507080078,172.60214347843146,18.27806830406189,0.13114754098360656,0.6198217673379867,10.130212878071923,-40.71707534790039,25.170631408691406,65.8877067565918,102.16423449508206,11.437631487846375,0.20491803278688525,-0.30973998226652866,2.8747378663004444,-5.263367652893066,7.941095352172852,13.204463005065918,8.292317986064777,4.7695595026016235,0.09836065573770492,-0.10179919344144034,2.562690400742986,-7.3548173904418945,5.711132049560547,13.065949440002441,6.5239141651073735,2.908367544412613,0.1557377049180328,-0.03180004408980002,1.4470661225877886,-2.9768991470336914,4.918534278869629,7.89543342590332,2.0778476685425726,1.7353918105363846,0.18032786885245902,-1.8414953124755231,1.179373604848864,-3.0366458892822266,0.1522490382194519,3.1888949275016785,4.77062608486538,2.4485597908496857,0.03278688524590164,1.2342620149987642,0.1290219875563327,0.9732266664505004,1.51146399974823,0.5382373332977296,1.5399129468002144,0.19976374506950378,0.0,1.1584974264451227,1.0620388523532334,-0.6733940243721008,2.3679840564727783,3.041378080844879,2.460797511611452,2.1332974880933766,0.040983606557377046,14.974215378730367,8.466993838145568,295.32948803875746,4.0,3.734860389621409,1.7231470300550986,16.894079819714726,0.5382373332977296,3.1888949275016785,Laufen,Laufen_4
-0.19427998437256108,5.531486120331257,-11.802030563354492,12.618123054504396,24.420153617858887,30.3842855535532,7.74199503660202,0.19672131147540983,-0.8449620614286328,13.27443051078889,-41.367164611816406,21.275970458984375,62.64313507080078,175.48011786621535,17.946269989013672,0.13934426229508196,0.3706471255568207,10.856813313161444,-40.71707534790039,25.170631408691406,65.8877067565918,117.04162382723752,14.641419529914856,0.20491803278688525,0.2890106100955459,2.9381161475003497,-5.263367652893066,8.239961624145508,13.503329277038574,8.645295215046797,3.996356785297394,0.09836065573770492,0.13180043249100934,2.534155573202256,-6.5926103591918945,5.971360683441162,12.563971042633057,6.386676934105133,3.0146963596343994,0.21311475409836064,0.1139388874661727,1.4437207189161956,-2.9768991470336914,3.634648323059082,6.611547470092773,2.0802269161555165,1.8426750153303146,0.18032786885245902,-1.8009436178158542,1.207371693095885,-3.0366458892822266,0.1522490382194519,3.1888949275016785,4.689195578813921,2.504441559314728,0.03278688524590164,1.2392587993965773,0.12600441566674814,1.0055718421936035,1.51146399974823,0.5058921575546265,1.551509344380779,0.18668752908706643,0.0,1.1511457959804532,1.0902110034521497,-0.6733940243721008,2.3679840564727783,3.041378080844879,2.5039543803069573,2.163050562143326,0.040983606557377046,15.764316013032952,8.660668614257968,322.90602724700614,7.0,3.71220747751451,1.832825562212669,17.11219906530745,0.5058921575546265,3.1888949275016785,Laufen,Laufen_4
-0.06414582477352482,5.490124493355083,-11.802030563354492,12.618123054504396,24.420153617858887,29.900529062523386,6.700918436050415,0.17886178861788618,-1.7065242441689097,13.823464773712688,-44.534202575683594,22.686824798583984,67.22102737426758,192.44684092040148,17.523722648620605,0.13008130081300814,0.025420399700723042,9.555205301280001,-29.826080322265625,20.896928787231445,50.72300910949707,90.56030228332543,11.34731411933899,0.1951219512195122,-0.05043486801044243,2.928963973428287,-5.0542988777160645,8.239961624145508,13.294260501861572,8.511627048530581,4.5365906953811646,0.08130081300813008,-0.17471863820815717,2.5268840393076526,-5.195103645324707,5.971360683441162,11.16646432876587,6.363757819359642,2.973081111907959,0.23577235772357724,0.09315198123818491,1.4820988318784942,-2.922684669494629,4.139680862426758,7.062365531921387,2.1874355646946384,1.90055450797081,0.17886178861788618,-1.6844057921221767,1.1542989086078859,-2.949557065963745,0.1080142334103584,3.0575712993741035,4.158796274082945,2.3990954607725143,0.032520325203252036,1.2492926275827052,0.12401014219462558,1.0055718421936035,1.5035425424575806,0.49797070026397705,1.57598555611941,0.17269873619079568,0.0,1.0921680694162028,1.0278099969487362,-0.5104039907455444,2.178410291671753,2.6888142824172974,2.240635917535135,2.0873306952416897,0.04878048780487805,15.223964528787096,9.044536836674501,312.90767226625036,7.0,3.696950264085414,1.8501919236468687,17.062820432584864,0.49797070026397705,3.0575712993741035,Laufen,Laufen_4
-0.6085279707501574,4.917047536068637,-9.35166835784912,12.577770233154297,21.929438591003418,24.351098889388197,6.108646333217621,0.17886178861788618,-2.22867062421349,14.176503221707272,-44.534202575683594,22.686824798583984,67.22102737426758,204.30628753659266,18.057055473327637,0.13821138211382114,0.8389526450537085,10.343156619439739,-32.63459396362305,20.999298095703125,53.63389205932617,106.81496707088434,10.895995378494263,0.24390243902439024,-0.05012198381610518,2.95625120452636,-5.0542988777160645,9.045387268066406,14.09968614578247,8.670881192775102,4.441142976284027,0.08943089430894309,-0.048355201066176336,2.5778774937548383,-5.24626350402832,5.008789539337158,10.255053043365479,6.59376253020627,3.273474097251892,0.18699186991869918,0.05925268354462233,1.4891538233735564,-2.995683193206787,4.258952617645264,7.254635810852051,2.2030608917227337,1.865047961473465,0.17886178861788618,-1.8348075857999302,1.074120639572174,-2.9085161685943604,0.1080142334103584,3.016530402004719,4.510874064708172,2.095139443874359,0.032520325203252036,1.2435032080828659,0.11906862220789276,1.0163952112197876,1.486419439315796,0.4700242280960083,1.560362302406097,0.17272597551345825,0.0,1.2648037490416015,0.9628649003160792,-0.4843092858791351,2.178410291671753,2.662719577550888,2.5192998697994837,1.8149276860058308,0.04878048780487805,15.796649749870456,9.308201852968649,335.47235349686525,7.0,3.810968198253078,1.7228926277229104,17.467704614704104,0.4700242280960083,3.016530402004719,Laufen,Laufen_4
-0.3470474190887858,5.326017170512012,-10.89939022064209,13.082396507263184,23.981786727905273,28.254388853483416,6.993370234966278,0.18032786885245902,-2.0157879102425498,14.134379234694546,-38.99385070800781,24.7398681640625,63.73371887207031,202.20653072178402,18.664538383483887,0.13934426229508196,-0.28314936014472464,10.400739946892116,-32.63459396362305,22.321834564208984,54.95642852783203,107.36888146661074,11.63740611076355,0.29508196721311475,0.09578693242835216,2.922088363604814,-4.950604438781738,9.045387268066406,13.995991706848145,8.477787013231195,4.0425916612148285,0.09016393442622951,0.07139613027837066,2.528636275824949,-5.24626350402832,5.315138339996338,10.561401844024658,6.346688975169234,3.1775683760643005,0.13934426229508196,0.058688126071203564,1.4059882792856706,-2.995683193206787,4.258952617645264,7.254635810852051,1.9640440340116705,1.739476963877678,0.1721311475409836,-1.6118054918517344,1.1317912447335936,-2.9009742736816406,0.1322910636663437,3.0332653373479843,3.868368763402179,2.3702829256653786,0.04918032786885246,1.2585533876888086,0.11337054952385361,1.0163952112197876,1.4928486347198486,0.47645342350006104,1.5967041596746177,0.14072570204734802,0.0,1.0984699038548211,1.023691691305884,-0.4843092858791351,2.154733896255493,2.6390431821346283,2.2459910980411553,2.1078701559454203,0.04918032786885246,16.19308728358797,8.731473649297481,337.82980104187817,7.0,3.7291610160989723,1.7046100178977786,16.7885200224121,0.47645342350006104,3.0332653373479843,Laufen,Laufen_4
