acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta,label,session
-0.014442385655800534,0.07078534729219679,-0.2518350577952877,0.22208877931157256,0.47392383710686026,0.005178077686582564,0.0736709562409501,0.3360655737704918,-0.02615717821888444,0.037074601266178654,-0.15459000386183366,0.09641151097125732,0.25100151483309097,0.0020474574243792565,0.03988987850340821,0.19672131147540983,-0.010374409347311488,0.11154427602457466,-0.337510204161849,0.3150089259959301,0.6525191301577791,0.012447769247792687,0.10127207083400039,0.4098360655737705,0.001697959734081555,0.01303238805694498,-0.046621469648697206,0.03558029209830972,0.08220176174700693,0.00017133404885268574,0.013682813694257126,0.30327868852459017,0.0038386580352936734,0.025036818759761582,-0.08312156159481111,0.07014511487588969,0.1532666764707008,0.0006364395375341139,0.027989412159595908,0.30327868852459017,0.0013499657570115724,0.005748597200074026,-0.01290556035364395,0.013675231952429546,0.026580792306073495,3.4597905430452776e-05,0.007825650734627418,0.16393442622950818,-2.11874733681983,0.003410326471984532,-2.1273493760753386,-2.1155066860090317,0.011842690066306893,4.489101812277223,0.0022639522577612148,0.0,-0.23431375710807478,0.0017041197542982764,-0.23674011299450193,-0.23111671117937715,0.005623401815124773,0.054905816990762316,0.0028391303803909085,0.0,0.39197612780993224,0.0069334609561433665,0.37948703079285173,0.40303672272966234,0.023549691936810613,0.15369296361369192,0.010705723162017455,0.0,0.11203888976769694,0.08473157264166578,0.019673304358754504,0.5,0.022548111205976423,0.018349771788825943,0.0008423714918172525,0.005623401815124773,0.011842690066306893,Liegen,Liegen_1
-0.012587378540828453,0.09540711256275618,-0.3217048682125183,0.22208877931157256,0.5437936475240909,0.009186348429964977,0.11150860387317016,0.32786885245901637,-0.02387987619328071,0.053109321108471434,-0.18381735951526043,0.16902736346872624,0.35284472298398667,0.003367728803571417,0.053755339894813875,0.20491803278688525,-0.004229075635190518,0.1341839777901179,-0.4126620621993556,0.3150089259959301,0.7276709881952856,0.017875640223064572,0.14164709427700778,0.39344262295081966,0.0036566983245699086,0.017796117816558307,-0.06334789558854202,0.04432589697524059,0.10767379256378262,0.0003274773355077297,0.02035608859991754,0.2786885245901639,0.0016479624294800871,0.033825945947327296,-0.11365151785155643,0.11035732402511787,0.2240088418766743,0.0011375317549805562,0.035129075015168494,0.2786885245901639,-0.0012091729607691198,0.005910989382032105,-0.014621235842357696,0.012187552155805616,0.02680878799816331,3.6115502957367055e-05,0.008966926047904826,0.1885245901639344,-2.115123131511673,0.0028789680013650127,-2.118907142428421,-2.1074040776963887,0.011503064732032442,4.47375408197433,0.004537333840469948,0.0,-0.2359866559604225,0.0007064575551303984,-0.23739657172263282,-0.23424910050920128,0.0031474712134315352,0.05569019678282168,0.0008955540491740743,0.0,0.4027320916826139,0.006197456940121949,0.39209443293369567,0.4115461459664282,0.01945171303273252,0.16223123132003267,0.010421294517258706,0.0,0.14285250471424502,0.10052717576423097,0.030429717456600964,1.0,0.030071393773315806,0.024530968138801134,0.0015011245934456524,0.0031474712134315352,0.011503064732032442,Liegen,Liegen_1
-0.012987511701380745,0.09232717404934525,-0.3217048682125183,0.20668251789415396,0.5283873861066722,0.008623111158722266,0.1049814090135882,0.3524590163934426,-0.025619603856068877,0.055645112297833206,-0.18381735951526043,0.16902736346872624,0.35284472298398667,0.003727362472555462,0.05899364137366672,0.2786885245901639,-0.0017221191023521682,0.12160131816951288,-0.4126620621993556,0.29151677981055535,0.7041788420099109,0.014668642335580849,0.14368723979037992,0.38524590163934425,0.006244285865363764,0.01722115870955614,-0.06334789558854202,0.04432589697524059,0.10767379256378262,0.0003331285255033512,0.01800725653599217,0.2459016393442623,0.004390155751570176,0.03462950972256908,-0.11365151785155643,0.11035732402511787,0.2240088418766743,0.0012086468788237517,0.038021774686728536,0.2459016393442623,-0.0008539838214492143,0.006428083102458169,-0.014621235842357696,0.01775765914773081,0.0323788949900885,4.1710850146191236e-05,0.008402091228886806,0.20491803278688525,-2.1107858192153652,0.003094755406660832,-2.1176824839211545,-2.1059586049079733,0.011723879013181282,4.455426273607519,0.004259044848925253,0.0,-0.23722664122327125,0.001323678787261239,-0.23963182931977442,-0.23482346016642763,0.0048083691533467865,0.0562782170699218,0.0017873345560531217,0.0,0.41052972686307454,0.003530880015906359,0.4033645888793378,0.42125318152488256,0.017888592645544765,0.16854702156250082,0.0035138096123681906,0.0,0.13881413428960995,0.08839569913861431,0.02701911596685857,0.5,0.03144114664416258,0.02449198677610921,0.0015834862544732943,0.0048083691533467865,0.011723879013181282,Liegen,Liegen_1
-0.01137117116444998,0.06507674375120917,-0.22223531033487992,0.181430948467177,0.4036662588020569,0.004329573138967002,0.08748451295726267,0.2540983606557377,-0.02598214993873844,0.04278560115794782,-0.15641127007349753,0.09561324503422759,0.2520245151077251,0.002490674801013556,0.052321717909164206,0.22950819672131148,-0.0018647477578286197,0.12346021012828784,-0.3586773902242553,0.31293462892313545,0.6716120191473908,0.015120962871703933,0.12445106924603382,0.319672131147541,0.0013324307377799733,0.03785297818379932,-0.12050821256525603,0.09543736268239891,0.21594557524765495,0.0014228786736657816,0.027420194167678453,0.14754098360655737,-0.000735968401445587,0.03202054580907556,-0.09908793450273712,0.08129789536023353,0.18038582986297064,0.0010174527791866465,0.034939485226802375,0.1721311475409836,0.00021965312828517834,0.007326830584404921,-0.0200325649660067,0.01878904517513609,0.03882161014114279,5.329067385677476e-05,0.010521941010699634,0.13934426229508196,-2.10813024457035,0.002565812464952049,-2.1131890800218036,-2.1020126145189346,0.011176465502868993,4.444219657503606,0.003473689523016521,0.0,-0.2382946254149612,0.0013628859421773605,-0.2409385269588319,-0.23580384404551105,0.005134682913320837,0.05678617073468172,0.002135570322908842,0.0,0.4187995701654444,0.006416552779920873,0.4097721460430521,0.429097276615526,0.01932513057247387,0.17543391464370262,0.012614151040328814,0.0,0.12239670211291452,0.08377219656888914,0.021941210811684486,0.5,0.03737302544232509,0.03325573954210556,0.002493622126709203,0.005134682913320837,0.011176465502868993,Liegen,Liegen_1
-0.0016771397678030744,0.11713823497659294,-0.5135750069774708,0.4517758922557083,0.9653508992331792,0.01361170867735166,0.08668975105831611,0.2786885245901639,-0.015709354659582953,0.08601662597664755,-0.3311706517789545,0.3784010628876048,0.7095717146665592,0.007584997375240101,0.058249419507402075,0.27049180327868855,0.0005376463481310675,0.14280810316503947,-0.4257486917413201,0.4560905260254594,0.8818392177667795,0.020227278193769294,0.14281538957797035,0.26229508196721313,0.007700451720518937,0.04496147448972338,-0.12050821256525603,0.10074022427295029,0.22124843683820633,0.0020642611926270558,0.0475028478647317,0.10655737704918032,0.00939907128493847,0.04756116007653384,-0.09288425434988415,0.14356283261079378,0.23644708696067793,0.002331864981075968,0.04924894893885158,0.19672131147540983,-0.002397394358797651,0.023861555794421986,-0.19168413063417386,0.03693681079073094,0.2286209414249048,0.0005704543459129714,0.009794283518106087,0.19672131147540983,-2.1037584876002517,0.009251850691265481,-2.1131890800218036,-2.081842482482666,0.03134659753913782,4.425884669278681,0.011017382472438442,0.0,-0.2396401490602109,0.00328041254119472,-0.24757087547853487,-0.23580384404551105,0.011767031433023822,0.05743807394225003,0.004014237523663089,0.0,0.4249694757855769,0.0030722964795019494,0.4194715716471963,0.43294444997167747,0.013472878324481186,0.18060841698622712,0.005138892861070499,0.0,0.15659956281658105,0.1305382519849626,0.04142398424636105,1.5,0.05621441343959989,0.04267845077561936,0.004966580519615994,0.011767031433023822,0.03134659753913782,Liegen,Liegen_1
0.007929601343352395,0.46275094839146824,-1.8880418858150154,3.22199384739823,5.110035733213246,0.21244608569796944,0.2746978821937871,0.3770491803278688,-0.04928450392442624,0.5160530508992361,-2.385371145217724,3.07355418531192,5.458925330529644,0.26655683865848306,0.26848819220333636,0.36065573770491804,-0.014701240903769128,0.31367199978646754,-1.3260429403647176,1.050296405934726,2.3763393462994435,0.09779977351243069,0.2079299259191611,0.3442622950819672,-0.0014360911752826487,0.16560124699875292,-0.6039630718451376,0.5433945904817925,1.1473576623269301,0.02720105034075372,0.09129898613339996,0.13934426229508196,0.027994164532117085,0.1652064013143282,-0.5730907691616877,0.39181790597021326,0.9649086751319009,0.02785311389754743,0.12170680336454043,0.1885245901639344,-0.032165982142197486,0.10458505863343506,-0.39537007401926993,0.3324449098792927,0.7278149838985626,0.011883028876126637,0.0687612010798181,0.2459016393442623,-2.081840369110542,0.024957743183709764,-2.1130549851119578,-2.0206463295852255,0.09240865552673228,4.334677105756054,0.032591828935215617,0.0,-0.2337800385268439,0.021123520089730403,-0.2642945941411454,-0.1741956554820484,0.09009893865909702,0.055095652112126796,0.015313460983889887,0.0,0.4298072117089341,0.010173573506807754,0.4071801797635411,0.45894260013957805,0.051762420376036955,0.18483689246115367,0.009746445260513104,0.0,0.4924674082204701,0.5805524802735094,0.5768026978688833,0.5,0.18702577103857818,0.17950675297470378,0.06693719311442778,0.09009893865909702,0.09240865552673228,Liegen,Liegen_1
-0.5558372897725821,1.8785236731742319,-7.027903652676268,3.9984019359023892,11.026305588578657,3.808881273618098,1.0014340498545438,0.27049180327868855,-0.04935878125100354,2.379084576145128,-5.570447992089847,7.128027939188542,12.69847593127839,5.616085911209935,1.3820258574585222,0.2786885245901639,0.05551101603042828,1.467787881031541,-6.625426036642302,4.497509006904578,11.12293504354688,2.139823709852127,1.082682691666245,0.3442622950819672,0.38927223668767413,0.9504395094464544,-2.4805272786604835,4.201035337972383,6.681562616632866,1.047463747986438,0.7077260297762838,0.10655737704918032,0.33531772561593565,1.1177102798982215,-1.5448445866812424,5.586029230172292,7.130873816853534,1.3514742774778947,0.49814459367510433,0.12295081967213115,0.2586017829631768,1.0033580639544912,-2.6589915757845692,2.7480089279269047,5.407000503711474,1.0653504226829067,0.7441626125942989,0.11475409836065574,-1.945622762378647,0.22970244141788534,-2.1066148871172587,-0.8816914768899795,1.2249234102272792,3.837778659738325,0.13111438839128353,0.0,-0.40349876581847355,0.2376482834434351,-0.9512221076799899,-0.1741956554820484,0.7770264521979415,0.2188250368158589,0.3738700901618015,0.0,0.5141775729004631,0.1648708722895525,0.37649273274850553,1.1436821856511799,0.7671894529026744,0.2913381744088246,0.07904299866838976,0.0,2.424077685816627,2.3949220879204867,11.56479089468016,0.5,1.2979130664615748,1.3395590573599898,3.4642884481472396,0.7770264521979415,1.2249234102272792,Liegen,Liegen_1
-0.6670975968440463,2.060806329118883,-7.027903652676268,3.9984019359023892,11.026305588578657,4.6571310878340375,1.9475628440701607,0.21311475409836064,0.594564737495192,2.9678676672407365,-5.570447992089847,8.561440794150451,14.1318887862403,9.089547041176083,2.9391731983652303,0.16393442622950818,0.2868705228442599,2.562388496230254,-6.625426036642302,11.261732849046508,17.88715888568881,6.5943111844112865,2.535319013446546,0.27049180327868855,0.795204260624494,1.9558036934978336,-2.4805272786604835,7.584229904050741,10.064757182711224,4.4261640668323325,1.8075742664331542,0.07377049180327869,0.5440427125184327,1.6985188059629417,-2.865612330781038,5.586029230172292,8.45164156095333,3.1573013438590287,1.8044252409360362,0.13114754098360656,-0.46130586548618113,1.912552277882211,-5.31726234033917,2.7480089279269047,8.065271268266073,3.840676889167402,2.0717485068733805,0.06557377049180328,-0.9571639339987869,0.9108480625537326,-2.0422840698518123,0.12149184418739747,2.16377591403921,1.7390066273677431,1.9230390719829134,0.03278688524590164,-0.15768683393440996,0.4886925680079119,-0.9512221076799899,0.535293945624486,1.486516053304476,0.2617280191468015,0.9595623071323867,0.00819672131147541,0.5313562811953999,0.29613987165139743,0.1779278079730695,1.1691635355753303,0.9912357276022608,0.36931947833126777,0.45175330727495877,0.0,3.6485772570615396,2.6621350782338076,20.34098931342141,0.5,2.58996858852806,2.1806379596825045,11.424142299858763,1.486516053304476,2.16377591403921,Liegen,Liegen_1
-0.1299133963858149,1.0439438653348896,-5.167600514583551,2.4779662512969254,7.645566765880476,1.097763343596665,0.6420220163433912,0.30327868852459017,0.5870813374148149,1.8824702869160639,-4.4407411049416226,8.561440794150451,13.002181899092074,3.8593122026075175,1.017429582090065,0.1885245901639344,0.1928063401879944,2.211891011773223,-4.359757011651146,11.261732849046508,15.621489860697654,4.889533986485082,1.1436769674693412,0.19672131147540983,0.3098559107434112,1.849686419711095,-2.470171469834761,7.584229904050741,10.0544013738855,3.4893067674136238,0.6902001413204519,0.10655737704918032,0.24914554515298798,1.3478307647145409,-2.865612330781038,5.438025712452907,8.303638043233946,1.8638307174862112,0.4770361275892844,0.1557377049180328,-0.7180070109451607,1.5164286315410311,-5.31726234033917,0.4087080477962074,5.725970388135377,2.796241044335633,1.2046003988735434,0.13934426229508196,-0.060972095269924524,0.168890108664934,-0.8383739859001659,0.12149184418739747,0.9598658300875633,0.0320076630031395,0.0393385470169003,0.03278688524590164,0.21537420279649552,0.1957129819268512,-0.7346456772739498,0.535293945624486,1.2699396228984359,0.08437565482578907,0.20838471058152863,0.00819672131147541,0.369788049901949,0.2706726577486696,0.1779278079730695,1.1691635355753303,0.9912357276022608,0.2094063674730744,0.08992303924943149,0.0,1.9944200448902478,2.4325709667511717,9.846609532689264,0.5,1.6369972350964208,2.3483658234767355,8.149378529235468,1.2699396228984359,0.9598658300875633,Liegen,Liegen_1
-0.03843297844941538,0.41327023807588154,-1.51324532227928,1.3554700992267037,2.868715421505984,0.17086944671113902,0.3736819133641687,0.3114754098360656,-0.023915533168444456,0.3979876766798715,-2.078884310479354,1.4227902299606379,3.501674540439992,0.15766783047651842,0.28970884260161633,0.3114754098360656,-0.014358273451619146,0.6640224240766455,-2.184748429832042,3.194401757972883,5.379150187804925,0.4375177939580816,0.4878838571139697,0.21311475409836064,-0.135940032430783,0.34514172900747914,-0.9760451908569127,0.7400770057011063,1.7161221965580191,0.13662608901871615,0.3596701878995822,0.11475409836065574,-0.05734317433303663,0.2724730566801056,-0.5795137905925262,0.9112574791098914,1.4907712697024176,0.07692126882790547,0.22200830972436086,0.18032786885245902,0.07028134546653317,0.22368954415461084,-0.8039414222308191,0.6205383733164398,1.424479795547259,0.05456634024071576,0.15485356909975156,0.11475409836065574,-0.07317674606522748,0.05871458842653066,-0.22789759437141813,-0.006029303108599447,0.22186829126281868,0.008773981658020387,0.07137414158920054,0.0,0.09460408588707653,0.09291362814146838,-0.07879026884378577,0.28344845427187093,0.3622387231156567,0.01751211353885508,0.11217106866524294,0.01639344262295082,0.32307526664576386,0.06407501110678829,0.20921538120020736,0.4572080809586625,0.24799269975845514,0.10844958244977683,0.09001581610923082,0.0,0.6588401545531432,0.5785571685509431,0.766055071145739,0.5,0.42145788626048625,0.3020509463887352,0.26811369808733737,0.3622387231156567,0.22186829126281868,Liegen,Liegen_1
-0.024276027669583783,0.4938160523218896,-1.51324532227928,1.3554700992267037,2.868715421505984,0.2424448133655111,0.4916029993418899,0.2540983606557377,-0.02578018549601188,0.24122392055470138,-0.6951928992504546,0.6981431551844778,1.3933360544349322,0.05837663896077835,0.2618329581281935,0.319672131147541,0.009985148489920815,0.33061640587989416,-1.7382099576927403,0.8875101079267961,2.6257200656195363,0.10851095030732981,0.33095791840042993,0.3114754098360656,-0.06912701157292744,0.23256679211442002,-0.5207886656783105,0.6760691879388541,1.1968578536171646,0.058422517893933275,0.22745207358157965,0.16393442622950818,0.08371007849430258,0.7034459679994979,-1.3434015990696373,2.7651698375696627,4.1085714366393,0.4977875724650044,0.4208214517123021,0.1885245901639344,0.07897264654396814,0.22600892319587926,-0.8039414222308191,0.6205383733164398,1.424479795547259,0.05689802346825247,0.17893007785510276,0.10655737704918032,-0.011655778421923347,0.1251951515307341,-0.22789759437141813,0.1893441680573966,0.4172417624288147,0.01568120915408999,0.22334731021402143,0.00819672131147541,0.004075021230911322,0.047595805756887995,-0.07879026884378577,0.11802313514757277,0.19681340399135855,0.0022633979931416972,0.0365173770634721,0.02459016393442623,0.4162270537978908,0.05913583584470008,0.31016777562065456,0.5032543620013535,0.19308658638069898,0.1767133430739871,0.08677267680389217,0.0,0.5299822228473875,0.3598789055302312,0.4093324026336193,0.5,0.5687972210707367,0.5403434466877534,0.6131081138271902,0.19681340399135855,0.4172417624288147,Liegen,Liegen_1
-0.018695984522405205,0.372729087646206,-1.2385669857675319,1.1344469693301578,2.3730139550976896,0.13813776693633043,0.25864335226060187,0.2786885245901639,-0.03363317577311857,0.18357978925317112,-0.4732787373758126,0.5614003270093806,1.0346790643851933,0.034556487411691116,0.1646342957415154,0.26229508196721313,-0.001315499135162672,0.15098250838586832,-0.4049826413364306,0.5625856578547822,0.9675682991912128,0.022610598230246297,0.15507680778973204,0.36065573770491804,-0.019714372725638495,0.07718943885812224,-0.35976120168867054,0.10629262113908264,0.4660538228277532,0.00629802818064611,0.033729477594461175,0.22950819672131148,0.1667541239650077,0.6555091812936231,-1.3434015990696373,2.7651698375696627,4.1085714366393,0.45397715669530897,0.134920386235321,0.2459016393442623,0.0393151754839496,0.10367958285440722,-0.08190928272830073,0.4295482967240608,0.5114575794523615,0.012207028629928268,0.040257506908469534,0.13934426229508196,0.10589497315220453,0.06400018609766138,-0.19606308560345867,0.1893441680573966,0.38540725366085526,0.015276195193699315,0.012390173680484645,0.00819672131147541,-0.016365927791169813,0.006122099609478567,-0.028111489705602073,0.013013274211362683,0.041124763916964756,0.0003050164821299951,0.0038693460620274067,0.00819672131147541,0.48179954412256176,0.03729917252859054,0.4043832622973153,0.5112766038702773,0.10689334157296199,0.23351062547760526,0.0488686242467794,0.0,0.3457211147540212,0.27642007697836246,0.19530485257826782,0.5,0.361237904416769,0.5872101399949017,0.4724822135058834,0.041124763916964756,0.38540725366085526,Liegen,Liegen_1
-0.009872700190508673,0.13841391641547965,-0.570602315303362,0.48737813960077103,1.0579804549041332,0.01909884630047821,0.11377121080369895,0.23770491803278687,-0.029593050142966138,0.08986859308954215,-0.34713508681022615,0.29790041681889806,0.6450355036291242,0.008885912935543932,0.08103236162139654,0.21311475409836064,-0.0017501498245163776,0.07419689135842764,-0.20273432522687518,0.18650443372332945,0.38923875895020466,0.005463117296193273,0.07525586206252574,0.3442622950819672,-0.004623693688540402,0.022089878719439918,-0.039859724945187934,0.09697580262014162,0.13683552756532955,0.0005053415905597708,0.020917456336832035,0.1885245901639344,0.0024052227717051215,0.03699546585120442,-0.11290857795803168,0.13509018326695807,0.24799876122498976,0.0013632310287066394,0.025089822365374874,0.26229508196721313,-0.007475766175676571,0.019887715943306062,-0.06988137370493468,0.056967459555313245,0.12684883326024793,0.0004481663479333673,0.018042200539964817,0.11475409836065574,0.1264435362439254,0.004038367914779566,0.11650926275807046,0.1317846066353184,0.015275343877247952,0.01600414259774781,0.005000707130763241,0.0,-0.02001807492006146,0.0038803746500285573,-0.02712528639479432,-0.015070798913549085,0.012054487481245236,0.0004156572103771176,0.006871979591869755,0.0,0.5056761895588007,0.003188063787243069,0.4990583995416128,0.5113130844586214,0.012254684917008651,0.25571848912798767,0.004573720395587677,0.0,0.14288855212889445,0.11462299182095101,0.03344787653221541,0.5,0.03734488932487107,0.030491291459435684,0.0023167389671997773,0.012054487481245236,0.015275343877247952,Liegen,Liegen_1
-0.005892372696172078,0.046581363215688475,-0.15725013164068602,0.12551844947211213,0.2827685811127981,0.002186758017325507,0.049674139463685416,0.20491803278688525,-0.022683541322004862,0.03203998898530808,-0.0985368997488882,0.11727577446535102,0.21581267421423922,0.0015326895075269238,0.040050138763303746,0.18032786885245902,-0.0010706725088252065,0.036590001420717264,-0.09246178776256017,0.11609772463171694,0.2085595123942771,0.0013290005419173757,0.027820447228848924,0.36885245901639346,-0.0032807142829351173,0.012325490366798952,-0.0362765094277972,0.028630570700293848,0.06490708012809104,0.000161435571834357,0.012124164633260076,0.21311475409836064,0.0011966420721322168,0.011488775852226168,-0.02646220314700242,0.0481698805463559,0.07463208369335833,0.00013234202143327315,0.013348685132326277,0.29508196721311475,-0.004989713360204144,0.01120516899360771,-0.04266282802694466,0.00802574041647674,0.0506885684434214,0.00014942390559087045,0.014297854863787285,0.13934426229508196,0.12978940101278638,0.0012460018444051396,0.12687330297464977,0.1317846066353184,0.004911303660668637,0.016846828410275478,0.0020041771686998555,0.0,-0.023631452896283954,0.002783289249290497,-0.02712528639479432,-0.016040139605142584,0.011085146789651737,0.0005661287675013458,0.0022486011138084655,0.0,0.5015293346993316,0.004454194139931681,0.49641303749336746,0.5113130844586214,0.014900046965253988,0.25155135078770646,0.007744389330459844,0.0,0.0600385883148085,0.03815427031677163,0.005048448066769806,0.5,0.016781594104659875,0.01276381474108822,0.00044320149885850057,0.011085146789651737,0.004911303660668637,Liegen,Liegen_1
-0.008620492518833536,0.02338914679415388,-0.10834662329075043,0.03929840816346932,0.14764503145421976,0.0006168810446998546,0.025550814853336216,0.26229508196721313,-0.022527503039348366,0.02204823840648277,-0.08092266519974964,0.03330340436554689,0.11422606956529653,0.0009896285803708115,0.03276835551620886,0.22131147540983606,-0.001997618224991011,0.01986393849071483,-0.04910643595664512,0.05397147886263239,0.10307791481927751,0.00039533230099831755,0.022889522739103982,0.4098360655737705,-0.0003335028951466675,0.007185611205458417,-0.019492623446756962,0.016633750512212133,0.036126373958969095,5.1321011196785604e-05,0.009225161574249591,0.22950819672131148,0.0006515370691337525,0.00907425292639452,-0.03122100516226486,0.020247837889185223,0.05146884305145008,8.20916317560105e-05,0.011205305013568624,0.29508196721311475,9.909760797338563e-05,0.004215862016446733,-0.011332308267733699,0.00802574041647674,0.01935804868421044,1.763762851252831e-05,0.005875996324214686,0.18032786885245902,0.13065400722341428,0.000763422457859148,0.12934315914263,0.13225930507599695,0.002916145933366948,0.017071047640222457,0.0011504335322622405,0.0,-0.02413834073068601,0.001028529050427851,-0.026257251027402877,-0.021875666648412936,0.004381584378989941,0.0005837086941562398,0.0010329678108075072,0.0,0.49749992182405495,0.0008195803260998802,0.49579089260289716,0.4990733469213057,0.0032824543184085675,0.2475068384210164,0.0013675170032844686,0.0,0.04018185230141408,0.01976009041262984,0.0020018419260689835,2.0,0.01071162182543902,0.006050745721926303,0.00015105027146532443,0.004381584378989941,0.002916145933366948,Liegen,Liegen_1
-0.006215703192738138,0.029501341306249186,-0.09661913014577131,0.07583105690120757,0.1724501870469789,0.0009018302596474636,0.03214939837652027,0.319672131147541,-0.01577761333105676,0.02740185980436152,-0.09001408020611629,0.04987346278531925,0.13988754299143552,0.0009936403972545358,0.03455341410053983,0.28688524590163933,-0.001441564320996638,0.02596817550705872,-0.05804972957174548,0.09178448578475655,0.14983421535650204,0.0006708968194867668,0.03489487790782767,0.3770491803278688,-0.0004188185170701178,0.00914706767062344,-0.019492623446756962,0.024373801975902106,0.04386642542265907,8.315844570013185e-05,0.010795735606277643,0.21311475409836064,6.54825413532737e-05,0.011224562284899453,-0.03590211704371719,0.0330303830319782,0.06893250007569539,0.00012496237498779632,0.012802245711499832,0.3114754098360656,-0.001370326412142817,0.005864029182898996,-0.014328283711909735,0.014719025462976527,0.029047309174886262,3.598277340372456e-05,0.008031874964524989,0.18032786885245902,0.1309486656486977,0.0007491875314849936,0.1294092774161284,0.13225930507599695,0.0028500276598685537,0.017148109716459976,0.0012099070930653433,0.0,-0.024653922660385488,0.0014844304521758234,-0.027445682581062857,-0.021875666648412936,0.00557001593264992,0.0006100013745594247,0.0018690607375959588,0.0,0.49634121663507036,0.0009604217315050583,0.494309457823134,0.4975552893256817,0.0032458315025477025,0.24635551817994733,0.0013815699248794777,0.0,0.044900403197216096,0.023555665534607792,0.002566367476388766,0.5,0.013688993212076565,0.00756199566428566,0.00024410359409165273,0.00557001593264992,0.0028500276598685537,Liegen,Liegen_1
-0.006471833568726731,0.03591678390657528,-0.10237511185919343,0.07583105690120757,0.17820616876040102,0.0013213260994887296,0.043413959269049056,0.3360655737704918,-0.013506928267070652,0.02904148863660563,-0.09001408020611629,0.04987346278531925,0.13988754299143552,0.0010189319926039346,0.04039444509511194,0.26229508196721313,-0.00036288431120551205,0.03727784145583043,-0.1189659074453314,0.12331950431362317,0.24228541175895457,0.0013783786776161845,0.04778868691734954,0.38524590163934425,0.0012969673763254949,0.011979733736788324,-0.042760574343866466,0.043400224226930004,0.08616079857079648,0.00014401980035005322,0.013001207236182078,0.26229508196721313,0.000746070817477395,0.016833039120427433,-0.07328127420788025,0.05395903602309889,0.12724031023097915,0.00028158527682543475,0.017012353790275513,0.3442622950819672,0.0002916275949852979,0.006152703922134967,-0.014328283711909735,0.014719025462976527,0.029047309174886262,3.7630519047337694e-05,0.008746630869792708,0.23770491803278687,0.1312867499153488,0.0008772636897261802,0.12970674164277168,0.13307562252950306,0.0033688808867313735,0.017236973986788938,0.0015617419358536222,0.0,-0.024536255260088752,0.0014823943834389342,-0.027445682581062857,-0.022560291017664644,0.004885391563398213,0.0006042073030576938,0.002357435218223937,0.0,0.4947270009215183,0.001939631581849317,0.4911025944720235,0.49740454112008003,0.006301946648056556,0.2447585367740088,0.0035918166749659974,0.0,0.05472418592014403,0.02701634489970775,0.003718636769708849,0.5,0.017469781392647155,0.012623330357330093,0.0004632355962228256,0.004885391563398213,0.0033688808867313735,Liegen,Liegen_1
