acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,label,session
0.06300491306304931,2.9365691857879375,-5.615678904351592,5.820654364451766,11.436333268803358,8.584291009074716,5.095431918437779,0.035,0.25766687221344464,1.8182182851753348,-2.708040815079212,5.1338814760804174,7.84192229115963,3.355780360919465,2.07363533413643,0.08,-0.22554550819609404,4.091700157681755,-9.45763256419003,14.026740222626923,23.484372786816955,16.70917090573847,4.1141307613456615,0.08,0.01560816646611784,0.9158304370937416,-1.9289244413375852,1.925694465637207,3.8546189069747925,0.8347952774202112,1.2558747977018356,0.045,-0.008453041124157607,0.7037018984582453,-2.139594554901123,1.215945839881897,3.35554039478302,0.49279183398851656,0.9722594544291496,0.075,0.008199036370497194,0.17570821323032756,-0.4229335188865661,0.3618640303611755,0.7847975492477416,0.030786233513016018,0.22806221805512897,0.075,-1.7561352215556,0.08242532495347223,-1.868237849335212,-1.6017386312030002,0.2664992181322119,3.0907708809108545,0.14898476803488636,0.0,-0.09364097739550914,0.021894214569695397,-0.1297578641107531,-0.0375283267772254,0.0922295373335277,0.009245592496051997,0.03042358891325858,0.0,0.7879833788745522,0.09720173512726472,0.6130897009251528,0.9403939853663216,0.32730428444116877,0.6303187418077484,0.17565206637140307,0.0,Gehen,Gehen_3
-0.18890177156613772,2.955469233785863,-5.823368299585581,5.490061643126607,11.313429942712187,8.72680827919635,5.086631795258075,0.035,0.20578547738315908,1.8980019603273997,-2.6240537873595957,5.7612254394054405,8.385279226765036,3.626747046901433,2.0061305815969592,0.085,-0.18124656949540874,4.226929942540953,-9.978781175118684,14.931183802020549,24.909964977139232,17.810452374407372,4.670878143595718,0.09,-0.029099707453424342,0.8983687282466319,-1.9289244413375852,1.8147311210632324,3.743655562400818,0.8038778330058886,1.2860822081565857,0.06,-0.018618544687051326,0.7011738474239801,-2.0418429374694824,1.146346092224121,3.1881890296936035,0.489533190696054,0.9372704774141312,0.09,-0.020458743730559937,0.20018081754092643,-0.5040923953056335,0.3985590040683746,0.9026513993740082,0.04029055810782964,0.26727483049035067,0.045,-1.754433337731336,0.08385767784128431,-1.875521565521125,-1.6045625100103922,0.27095905551073285,3.085033286125383,0.14595164293030716,0.0,-0.10692888253546041,0.022117223691713955,-0.1467209633040002,-0.0528615364714977,0.0938594268325025,0.011920511646192454,0.02740943630737698,0.0,0.7813741467692691,0.0927838344036669,0.6230379847445727,0.9354583140211556,0.3124203292765829,0.6191113529664172,0.1661125026293624,0.0,Gehen,Gehen_3
-0.38189873760307014,2.9731753117245003,-6.2194356558620925,5.490061643126607,11.7094972989887,8.941639117671455,4.841882981565594,0.03980099502487562,0.11797834512368491,1.8984330703060537,-2.8374416864961383,5.7612254394054405,8.598667125901578,3.6000364246760026,2.34877181517221,0.07960199004975124,-0.20751527495996014,4.207585700752066,-9.978781175118684,14.931183802020549,24.909964977139232,17.658761523842458,4.269782766556739,0.07960199004975124,-0.05593643692772099,0.937741146676991,-1.7459841966629028,1.8147311210632324,3.5607153177261353,0.8781124254449031,1.289249062538147,0.05970149253731343,-0.033738329510820744,0.6781246950211991,-2.0418429374694824,1.146346092224121,3.1881890296936035,0.4587035504976775,0.8091404736042022,0.06965174129353234,-0.01408277604895741,0.20782445692619286,-0.5040923953056335,0.3985590040683746,0.9026513993740082,0.04317444885653562,0.2859370857477187,0.03980099502487562,-1.7496441431234624,0.08353428798973916,-1.875521565521125,-1.6045625100103922,0.27095905551073285,3.068197888531362,0.15449536547138054,0.0,-0.10596986124720469,0.02141893353337359,-0.1467209633040002,-0.0567328700813099,0.0899880932226903,0.011686099765097165,0.025284327189753694,0.0,0.7495523246627633,0.1050459570943259,0.5716517124145728,0.93525390526119,0.3636021928466172,0.5728084417375645,0.17755499463718016,0.0,Gehen,Gehen_3
-0.37586100743966017,3.1147376103981803,-6.2194356558620925,5.47463201880455,11.694067674666641,9.79459525972845,5.3429485894083975,0.03482587064676617,0.221555557454067,2.472269844483895,-6.394584132975339,7.362496852716803,13.757080985692141,6.130796500804379,2.9389330989852547,0.06965174129353234,-0.16663245647227237,3.9158424888127983,-9.784501296555996,13.933694859182834,23.71819615573883,15.285301099123725,3.7285099437490103,0.06467661691542288,-0.1195905706868391,0.9035121258963786,-1.9503045082092283,2.151261806488037,4.101566314697266,0.8265747022507299,1.3216682076454163,0.03980099502487562,0.08827872401038508,0.9464734462890293,-1.8274484872817995,4.9536662101745605,6.78111469745636,0.8991483416006948,0.7605988681316376,0.04975124378109453,0.20895095200588307,0.8175753153701569,-0.4888654053211212,5.070187568664551,5.559052973985672,0.7087643772621862,0.368467092514038,0.03980099502487562,-1.7333505142764662,0.09024978943107036,-1.878209080654416,-1.534807535688749,0.3434015449656671,3.012608507324931,0.17089902432945903,0.0,-0.12428166853463654,0.05374722424531411,-0.4562293526688299,-0.0567328700813099,0.39949648258752,0.018320325287062802,0.03844620035926451,0.0,0.7287273146664521,0.12992560311884455,0.5373867839176426,0.9465313921482316,0.40914460823058896,0.5478401780920185,0.24812929866400035,0.0,Gehen,Gehen_3
-0.8362180211286041,4.789857617435433,-23.11958261233568,8.879675439846515,31.999258052182196,23.527282894187962,6.450938107555732,0.04,0.09767662426490521,3.037853393219911,-6.777014009043574,7.362496852716803,14.139510861760378,9.191951195432026,3.9100479757688937,0.085,0.19709791814103528,3.4930308598706827,-10.386495714569092,14.511079736596344,24.897575451165437,12.179105854404407,3.4546475560359653,0.08,0.4997217216715217,1.331372430850575,-1.9503045082092283,4.650135517120361,6.60044002532959,2.0134115859911743,1.2481283023953438,0.045,0.8147430151561275,2.6166489276600386,-2.571216106414795,16.24720573425293,18.818421840667725,7.476423533317005,1.5236123800277708,0.06,0.03474782369099558,1.8856501074018261,-7.283514499664307,5.070187568664551,12.353702068328857,3.539105357158056,1.1591549590229988,0.045,-1.313398476869197,0.5898064365181633,-1.878209080654416,0.0812979064505422,1.9595069871049582,2.0711478334377897,0.49174095138107576,0.015,-0.38604339374389396,0.2701849094114238,-0.8197105046189211,-0.087105806113479,0.7326046985054422,0.22166438770059416,0.525514229372267,0.0,0.8300028396656893,0.20193493720668942,0.4331610349032997,1.4384333130672455,1.0052722781639458,0.7294785441234543,0.23099532030115721,0.0,Gehen,Gehen_3
-0.8591449830721876,4.76923001600542,-23.11958261233568,14.593173497915268,37.71275611025095,23.36938577642192,3.9211616365879776,0.07537688442211055,0.45878743062944066,3.393402954723946,-6.777014009043574,13.427772458958623,20.204786468002197,11.66780427534569,2.756233621970564,0.11557788944723618,0.05797944862922954,3.0729897118890874,-10.386495714569092,14.511079736596344,24.897575451165437,9.399173789008492,3.633597617389262,0.09547738693467336,0.9191753455658119,1.5223038981019852,-1.965689301490784,4.805367469787598,6.771056771278381,3.1506472019208873,1.7891027592122555,0.08040201005025126,0.7168504208813061,2.7114745101464357,-4.518274784088135,16.24720573425293,20.765480518341064,7.8290233490153085,1.5723185241222382,0.08040201005025126,-0.7785458313394806,3.013784708649502,-11.386601448059082,4.866497039794922,16.253098487854004,9.643389176710823,1.6338086128234863,0.07035175879396985,-0.449284201799642,0.6254933964601108,-1.5228594824222073,0.2429725744107525,1.7658320568329597,0.5911322428561417,1.2281863732150533,0.035175879396984924,-0.21593841304222006,0.4382881563552136,-0.8197105046189211,0.3062881323992627,1.1259986370181838,0.2377605971430112,0.9364977720812021,0.01507537688442211,0.0934040348915236,0.8731722231886567,-1.016037619813012,1.4384333130672455,2.4544709328802576,0.7673227398995841,1.6927456027974803,0.005025125628140704,Gehen,Gehen_3
0.19122852303269433,3.407762876493653,-11.849554061889648,6.340609550476074,18.190163612365723,11.555002773499416,4.07318514585495,0.15447154471544716,-0.0004887464569836056,3.5690279248353503,-14.57353687286377,7.740499973297119,22.31403684616089,12.634399914052384,4.581975698471069,0.2032520325203252,0.7235160035088779,3.774933257890628,-9.422350883483888,9.752946853637695,19.175297737121582,14.657741865760348,5.220349550247192,0.1951219512195122,-0.19671971913487687,1.180967747280448,-2.7841711044311523,2.872899293899536,5.6570703983306885,1.4220445670366029,1.6202437579631805,0.11382113821138211,-0.34616814690028747,1.7117309979578974,-6.014121055603027,4.051716327667236,10.065837383270264,3.0260340700188877,1.9843958020210266,0.15447154471544716,0.11958432223314677,1.1511602697949308,-2.6065618991851807,3.2250630855560303,5.831624984741211,1.3286966373111904,1.384144276380539,0.0975609756097561,0.9209751036108994,2.2978735095103273,-3.136897563934326,3.1391701698303223,6.276067733764648,6.0854891676218,4.461179435253143,0.04065040650406504,1.1582595710831929,0.1643816842189301,0.8519912362098694,1.4258373975753784,0.573846161365509,1.3683668864368101,0.23925459384918213,0.0,0.20958256872931147,0.8233644160531431,-0.9382449984550476,1.9713292121887207,2.9095742106437683,0.7163421971635431,0.8536971211433411,0.008130081300813009,Gehen,Gehen_4
0.675262437400515,2.573084397057767,-4.257848739624023,6.46334981918335,10.721198558807373,7.022474121988983,3.7054616808891296,0.1557377049180328,-0.8085714559086034,4.7938386566317535,-19.068117141723636,7.599833011627197,26.667950153350834,23.44630892196466,4.434779405593872,0.1721311475409836,0.7248167031612552,4.29660715090712,-10.964853286743164,11.913922309875488,22.878775596618652,18.834873959053443,5.519650876522064,0.1721311475409836,-0.05878952144431408,1.4743354471144423,-2.7841711044311523,2.872899293899536,5.6570703983306885,2.1593042921332515,2.3063217103481293,0.09836065573770492,0.07525534773642412,1.567246762031359,-2.6978864669799805,4.448320865631104,7.146207332611085,2.441792481992695,2.462894082069397,0.14754098360655737,-0.009909035851720897,0.7182259200403629,-1.7490599155426023,1.539685845375061,3.2887457609176636,0.5117183950436166,0.9910907074809074,0.13114754098360656,2.4182650241695467,0.8630652954019602,-3.124154090881348,3.1391701698303223,6.26332426071167,6.586781843510263,0.8652620315551758,0.01639344262295082,1.2424610047066798,0.15549694276666662,0.9569533467292786,1.427865982055664,0.4709126353263855,1.5676904564493825,0.2961424589157102,0.0,0.8836338194239823,0.6450962480248033,0.0159004144370555,2.1040608882904053,2.0881604738533497,1.1935468372814302,1.033786416053772,0.0,Gehen,Gehen_4
0.6079091311233943,2.555570539119477,-5.358016490936279,6.46334981918335,11.821366310119629,6.846961990639799,3.796273708343506,0.18032786885245902,-0.8984614395704426,5.459137246660329,-21.74574089050293,7.683432102203369,29.4291729927063,30.36513227661441,4.975237727165222,0.1557377049180328,0.2122493250692477,4.810877343507042,-11.931747436523438,17.608837127685547,29.540584564208984,22.99988123932509,5.944983124732971,0.18032786885245902,0.15659054906534978,1.4835897363866668,-2.763554334640503,2.830596923828125,5.594151258468628,2.207517806739662,2.233323410153389,0.09016393442622951,0.18661432508684572,1.6989882958018165,-3.0494391918182373,4.773606300354004,7.823045492172241,2.897725797654331,2.381725370883942,0.16393442622950818,-0.09663437745060588,0.6662134744169957,-1.6560556888580322,1.5609134435653689,3.216969132423401,0.44954056038777895,0.7885124944150447,0.1557377049180328,2.4051844995529925,0.5376679018317045,1.277566909790039,3.0140066146850586,1.7364397048950195,6.071629685839758,0.8582703173160551,0.0,1.2605279952776236,0.15372019973259463,0.9937272667884828,1.4641528129577637,0.4704255461692809,1.612367038981127,0.2898266017436979,0.0,0.9517116808011884,0.7173454146708848,0.2374175190925598,2.3726909160614014,2.1352733969688416,1.4161216620444932,1.2334343045949938,0.0,Gehen,Gehen_4
0.6203268454944502,2.3980081559352446,-6.156051635742188,5.704575538635254,11.860627174377441,6.088113731534261,3.4038499146699905,0.20491803278688525,-0.2684975452110416,5.493351309036954,-21.74574089050293,8.976503372192383,30.722244262695312,30.001647826409428,4.719931602478027,0.13934426229508196,0.3524303470478683,5.245265602279568,-12.130573272705078,18.90906143188477,31.039634704589847,27.411503541760666,6.576544642448425,0.1557377049180328,0.2579941776749052,1.4176703575858154,-2.623666286468506,2.8878655433654785,5.511531829833984,2.0598765561737964,2.142648011445999,0.09836065573770492,0.1710347563455828,1.8028242536176327,-3.0494391918182373,5.504812240600586,8.554251432418823,3.252787396249249,2.598124474287033,0.16393442622950818,-0.050818231281228976,0.6210135121152555,-1.6560556888580322,1.5609134435653689,3.216969132423401,0.3850791454977384,0.7596109211444855,0.16393442622950818,2.3590114947225227,0.5873644171732,1.271780014038086,2.987311363220215,1.715531349182129,5.907104346871569,1.0304396152496338,0.0,1.2629019026873542,0.15869096970133928,0.9937272667884828,1.4758983850479126,0.4821711182594298,1.6198976230870354,0.2977582812309265,0.0,0.952390021232308,0.7853172083722216,0.2374175190925598,2.3740651607513428,2.136647641658783,1.5187147627857467,1.4561767876148224,0.0,Gehen,Gehen_4
0.45377144486200616,2.218830558053055,-6.156051635742188,5.591853618621826,11.747905254364014,5.088763397019314,3.1179153323173523,0.20491803278688525,-0.20989697096777743,6.021375910417816,-22.52560806274414,9.978553771972656,32.5041618347168,36.00383633187846,4.939070224761962,0.13114754098360656,0.5961422121427098,5.257536407497283,-12.425609588623049,18.90906143188477,31.33467102050782,27.7705033913221,5.8055883049964905,0.1721311475409836,0.14939535809222793,1.5519273422010018,-2.623666286468506,3.2737796306610107,5.897445917129517,2.4110558216424467,2.551507741212845,0.09016393442622951,0.050738113886508784,1.8729208550411325,-3.4599406719207764,5.504812240600586,8.964752912521362,3.481654159799193,2.783942073583603,0.14754098360655737,-0.05623339813156816,0.6425133417285355,-1.9155206680297847,1.9124664068222048,3.8279870748519897,0.4126017910506656,0.8287150412797928,0.16393442622950818,2.403776319300542,0.6232064181197113,1.1460145711898804,3.0882790088653564,1.942264437675476,6.163343339048567,0.7651644349098206,0.0,1.2545774960127034,0.15049733603539447,1.014723539352417,1.4758983850479126,0.4611748456954956,1.5964284904408799,0.27537426352500916,0.0,0.8698802652661918,0.7788660026621891,0.199637621641159,2.3740651607513428,2.1744275391101837,1.3583515305099099,1.137023203074932,0.0,Gehen,Gehen_4
0.16425783592995588,2.3932419791707056,-5.127481460571289,6.329442977905273,11.456924438476562,5.708021895571056,2.961795687675476,0.17073170731707318,-0.4435526064740933,6.052025124908462,-22.52560806274414,9.978553771972656,32.5041618347168,36.5259664734729,6.386699438095093,0.13821138211382114,0.738041079868146,4.897982970156659,-12.425609588623049,15.760564804077148,28.186174392700195,24.339899232851366,5.25706684589386,0.16260162601626016,-0.02071354848643144,1.638762882382784,-2.696359157562256,3.2737796306610107,5.970138788223267,2.6641391464601245,2.9013808369636536,0.08943089430894309,-0.10404575508602751,1.8729846429421984,-3.4599406719207764,5.362174987792969,8.822115659713745,3.4903760855666435,2.437581390142441,0.15447154471544716,-0.1709702538924549,0.6568412807133492,-1.9155206680297847,1.9124664068222048,3.8279870748519897,0.457163649683503,0.7886270135641097,0.15447154471544716,2.4526217972360005,0.6535790591635053,0.9697158336639404,3.0882790088653564,2.118563175201416,6.439046375906421,0.7386384010314941,0.0,1.269916645879668,0.14700448140564465,1.0177037715911863,1.5033742189407349,0.48567044734954856,1.634122911396963,0.24665462970733643,0.0,0.7610763758420944,0.7770808737587489,0.0731746479868888,2.464905977249145,2.391731329262256,1.1781825465488605,0.872990295290947,0.0,Gehen,Gehen_4
0.4380341438137419,2.731863401182337,-5.127481460571289,6.329442977905273,11.456924438476562,7.594276125876574,3.636255383491516,0.16260162601626016,-0.6362081465682363,5.5518978669801555,-19.859682083129883,8.496461868286133,28.356143951416016,30.977732601663963,6.744770526885986,0.14634146341463414,0.4043619836249003,4.718575388170321,-10.386285781860352,12.945585250854492,23.331871032714844,22.247446423957953,5.905052542686462,0.13008130081300814,-0.16401732625530624,1.5891423507013087,-2.696359157562256,3.128393650054932,5.8247528076171875,2.5317436029597666,2.3738987147808075,0.0975609756097561,-0.14962101453627513,1.8443431938245796,-3.4096970558166504,4.962669372558594,8.372366428375244,3.3963329652759064,2.4397957921028137,0.15447154471544716,-0.1468919814276562,0.6603420897334282,-1.4530956745147705,2.3009767532348637,3.7540724277496342,0.4540837941082985,0.839176133275032,0.14634146341463414,2.4130720728781165,0.7191598117503865,0.955405592918396,2.991933822631836,2.03652822971344,6.335902860205882,0.7809698581695557,0.0,1.2794405900365937,0.1437923498666932,1.0374844074249268,1.512637495994568,0.47515308856964134,1.657476363802152,0.22381746768951416,0.0,0.7833859358830908,0.8889866378997869,0.0169610362499952,2.6074113845825195,2.5904503483325243,1.3975655860715621,0.9798987284302711,0.0,Gehen,Gehen_4
0.6378434393860277,2.9082396956697054,-6.518290996551514,7.420671463012695,13.938962459564209,8.795375674673958,3.9984651803970332,0.1721311475409836,-0.6029851397529977,5.444978861627647,-24.050172805786133,8.496461868286133,32.546634674072266,29.76837117083016,5.485052704811096,0.13114754098360656,0.11419162386264957,4.3965284410750405,-11.51302719116211,11.176868438720703,22.689895629882812,19.184063844296368,5.237569034099579,0.13114754098360656,-0.22624797403400185,1.5453993941100024,-2.8244881629943848,3.128393650054932,5.952881813049316,2.4198715372723836,2.327358454465866,0.08196721311475409,-0.18764328272616276,1.7554881934241258,-3.4096970558166504,4.869970321655273,8.279667377471924,3.0916886447279195,2.6770023703575134,0.13114754098360656,-0.15563043627170386,0.6647173800281553,-1.5894713401794434,2.3009767532348637,3.890448093414307,0.4624483132899479,0.8874726518988609,0.13934426229508196,2.3217416850269816,0.8323828543330486,0.9479111433029176,3.0860726833343506,2.138161540031433,6.077666477882941,1.7977824211120605,0.0,1.2809771954036149,0.1395177894946642,1.039065718650818,1.5295850038528442,0.49051928520202615,1.6602082377985599,0.22221383452415489,0.0,0.8615020730338998,1.0222857029955776,-0.1270037293434143,2.6074113845825195,2.734415113925934,1.778687748763417,2.1169276274740696,0.00819672131147541,Gehen,Gehen_4
0.6758460036066712,2.721458858897877,-6.518290996551514,7.420671463012695,13.938962459564209,7.802398450111779,3.503132283687592,0.14754098360655737,-0.1095838038647761,4.630166658426895,-24.050172805786133,8.390048027038574,32.44022083282471,21.27472694992011,4.474671125411987,0.09016393442622951,0.1978722932885905,3.920965910562746,-11.51302719116211,10.744768142700195,22.257795333862305,15.287110938608757,5.022514849901199,0.12295081967213115,-0.0836910505618778,1.5964771523345334,-2.8244881629943848,3.2536211013793945,6.078109264373779,2.534852184149625,2.7089202105998993,0.04918032786885246,-0.09627761939143548,1.5640680467096597,-3.284622430801392,3.959781169891357,7.244403600692749,2.43552652280977,2.5121833086013794,0.12295081967213115,-0.13349283398434397,0.6653552066495774,-1.5946637392044067,1.844049453735352,3.4387131929397587,0.456889219289925,0.926224447786808,0.11475409836065574,2.1714095551459516,1.0311015481458068,-3.1031620502471924,3.115667819976806,6.218829870223999,5.769475347271189,1.948231279850006,0.01639344262295082,1.310177240215364,0.1497082534114462,1.046621799468994,1.5368108749389648,0.4901890754699709,1.7387932524003167,0.2503328621387484,0.0,0.9587873269686452,1.080338082175237,-0.1270037293434143,2.7398018836975098,2.866805613040924,2.076836867761962,2.219097740016877,0.01639344262295082,Gehen,Gehen_4
0.7644244395807142,2.4661885230041416,-5.390501022338867,6.357932567596436,11.748433589935303,6.616577392276481,2.867341622710228,0.13934426229508196,-0.4560288601234311,4.978228525355568,-19.42623519897461,12.64582633972168,32.07206153869629,24.787584201022256,3.8239710330963135,0.09836065573770492,0.31820404883779463,3.947447603784834,-10.093025207519531,10.449254989624023,20.542280197143555,15.555872281777273,5.141831547021866,0.12295081967213115,-0.04876407098834266,1.6051303939108987,-2.6876542568206787,3.2536211013793945,5.941275358200073,2.557703126063974,2.7307585179805756,0.05737704918032787,0.03500458599663662,1.5689765602818613,-3.111289501190185,3.7531561851501465,6.864445686340332,2.4427350017980256,2.561663419008255,0.11475409836065574,-0.06256737332165119,0.7525767068719201,-1.6201673746109009,2.342668294906616,3.962835669517517,0.5656439849491927,1.0634400621056557,0.14754098360655737,2.115181626355062,1.041459831587996,-3.1031620502471924,3.115667819976806,6.218829870223999,5.549741413110757,1.9911493062973022,0.01639344262295082,1.3310599659310012,0.14278169997207277,1.046621799468994,1.5368108749389648,0.4901890754699709,1.7919401433589652,0.2358889877796171,0.0,1.0385600108973927,1.0699630247520682,-0.0430860631167888,2.7398018836975098,2.7828879468142986,2.2140439929132905,2.232043009251356,0.02459016393442623,Gehen,Gehen_4
0.6596504995008794,2.584086514030702,-5.390501022338867,6.779738426208496,12.170239448547363,7.0583532503001525,3.768332600593567,0.16260162601626016,-0.9217474441218182,5.773946631872837,-21.62387084960937,12.64582633972168,34.269697189331055,33.917033670593185,4.356073379516602,0.12195121951219512,-0.006432848490350615,4.262091857800332,-11.613994598388672,11.563563346862791,23.177557945251465,18.017781987458417,5.892954468727112,0.13008130081300814,0.028325766627866077,1.5340452033581053,-2.7256808280944824,3.001486301422119,5.727167129516602,2.334964557879555,2.4089470505714417,0.08943089430894309,0.20169106842117096,1.6081601792906393,-3.111289501190185,4.051716327667236,7.163005828857422,2.6058326024893637,2.535167098045349,0.15447154471544716,-0.06811768176579257,0.7403144648535358,-1.7521142959594729,2.342668294906616,4.094782590866089,0.5482497083114872,0.9112582206726074,0.17886178861788618,1.968701810371585,1.261554596190754,-3.1243507862091064,3.107250690460205,6.2316014766693115,5.45436763034525,2.1012001037597656,0.016260162601626018,1.338427005744562,0.1253272531173648,1.0935546159744265,1.549726128578186,0.45617151260375954,1.8069660715406717,0.21213006973266602,0.0,1.0851049667155197,1.1414962056206068,-0.0430860631167888,2.816565990447998,2.859652053564787,2.469872769834929,2.4477976337075233,0.06504065040650407,Gehen,Gehen_4
0.7967681557666965,2.690854220110988,-6.16616678237915,6.779738426208496,12.945905208587646,7.81666847725095,4.253094732761383,0.13008130081300814,-0.4471024652806724,5.927447839189137,-24.58272171020508,9.136622428894045,33.71934413909913,35.048891038277716,5.431248188018799,0.15447154471544716,-0.03854695398633073,4.941382789093787,-11.613994598388672,13.57841968536377,25.19241428375244,24.220235395620797,5.97200083732605,0.13821138211382114,0.2573878175420005,1.567495955261208,-2.764012575149536,3.5162930488586426,6.280305624008179,2.50331609439749,2.194686144590378,0.0975609756097561,0.20088650879821157,1.909814286818738,-3.838677167892456,5.69769287109375,9.536370038986206,3.658092417357863,2.3726006150245667,0.16260162601626016,-0.09586983785124087,0.6971973163698026,-1.7521142959594729,2.0561723709106445,3.808286666870117,0.49132322052748556,0.8625417351722717,0.14634146341463414,1.909349350425286,1.289609774519248,-3.1243507862091064,3.107250690460205,6.2316014766693115,5.29518722819175,2.1791529059410095,0.016260162601626018,1.3380141529610488,0.12876061327541374,1.048530101776123,1.549726128578186,0.501196026802063,1.8067263780345555,0.19239449501037575,0.0,1.1269217326880312,1.2052681083483197,-0.0592055805027484,2.816565990447998,2.8757715709507465,2.710813469541078,2.59406965598464,0.07317073170731707,Gehen,Gehen_4
0.6817185542866832,2.746045145224861,-6.16616678237915,6.235768795013428,12.401935577392578,7.943694586383123,3.506511002779007,0.13114754098360656,-0.19781479288320078,6.03051422325034,-24.58272171020508,8.880227088928223,33.4629487991333,36.10814149077345,5.4438042640686035,0.16393442622950818,0.43162799687659154,4.959558192126795,-11.475345611572266,13.57841968536377,25.053765296936035,24.581903652213374,5.691308498382568,0.12295081967213115,0.20631472876325982,1.6252734520500483,-2.764012575149536,3.5162930488586426,6.280305624008179,2.6624278088340048,2.508518099784851,0.07377049180327869,0.13125341064983703,1.9388082846428778,-3.838677167892456,5.69769287109375,9.536370038986206,3.74539373089396,2.4478516280651093,0.12295081967213115,-0.05685177853819533,0.6838597400990337,-1.4376713037490845,2.088395595550537,3.5260668992996216,0.4670629561944845,0.9133580625057219,0.13934426229508196,2.1763172970443474,0.9454051296259325,0.6999379992485046,3.070592164993286,2.3706541657447815,5.622821681954465,2.0049938708543777,0.0,1.3079573297109761,0.13954232453085022,1.048530101776123,1.5424435138702393,0.4939134120941162,1.7300648296282097,0.2216111719608307,0.0,1.012451451134364,1.1263096202220302,-0.0592055805027484,2.815675735473633,2.8748813159763813,2.283233159208735,2.4469369444996123,0.03278688524590164,Gehen,Gehen_4
0.1796087165836428,2.675306500887799,-5.585979461669922,7.113728046417236,12.699707508087158,7.130858059243273,2.656693547964096,0.1721311475409836,-0.31680797748878353,5.90993687987502,-21.040283203125,8.075565338134766,29.115848541259766,34.74143143244424,6.247247219085693,0.1557377049180328,0.6304253332439016,4.352216193756358,-10.88694953918457,13.32047176361084,24.20742130279541,19.18396135866949,5.170283675193787,0.13114754098360656,0.01966660491908427,1.623790845484797,-2.718655824661255,3.2676708698272705,5.986326694488525,2.615471217115503,2.5122978687286377,0.07377049180327869,0.0212889055675659,1.5828452119707772,-2.3823745250701904,3.629608631134033,6.011983156204224,2.4853161254684335,2.403334826231003,0.10655737704918032,-0.035279971028326966,0.6441370644198801,-1.2275336980819702,2.088395595550537,3.3159292936325073,0.4127563115106345,0.9343565404415131,0.1557377049180328,2.3102789003340924,0.8607750565991995,0.3604001104831695,3.055248975753784,2.6948488652706146,6.072249068358952,1.0344164967536926,0.0,1.2932824531539542,0.14261938267490393,1.0753566026687622,1.5553553104400637,0.4799987077713015,1.6927530682757708,0.251950204372406,0.0,0.8891625952769499,1.029430460798813,0.0202530138194561,3.0636584758758545,3.0434054620563984,1.8416509069714049,1.3314750380814075,0.0,Gehen,Gehen_4
0.4897544907360542,2.848854830902929,-5.298618793487549,7.335280895233154,12.633899688720703,8.289849781539163,3.699002265930176,0.17886178861788618,-0.5802028004716082,5.795487921019714,-18.88919448852539,8.596724510192871,27.48591899871826,33.65124496128175,6.3198018074035645,0.15447154471544716,0.6038133690996867,4.687853881782375,-10.886396408081056,13.506265640258787,24.392662048339844,22.16189814622329,5.529978036880493,0.15447154471544716,-0.14162265251171055,1.629417052240216,-2.7672195434570312,3.2676708698272705,6.034890413284302,2.6534715405500284,2.690785050392151,0.0975609756097561,-0.16446056610685053,1.753429097941331,-3.2866077423095703,5.225493907928467,8.512101650238037,3.076564833770825,2.3129649460315704,0.12195121951219512,-0.1443479552683307,0.6457130803169876,-1.497688889503479,1.5554156303405762,3.053104519844055,0.43439191442819014,0.9481392055749893,0.14634146341463414,2.353333033681885,0.8627500515866908,0.3604001104831695,3.029762029647827,2.6693619191646576,6.2764624933091655,0.6175788640975952,0.0,1.2878910652021083,0.15066168245539793,1.0381486415863037,1.5553553104400637,0.51720666885376,1.6811777941392545,0.26118940114974976,0.0,0.8431485251038964,1.0368322794506057,-0.0257290173321962,3.0636584758758545,3.0893874932080507,1.7771806015369906,0.9539716765284538,0.016260162601626018,Gehen,Gehen_4
