acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta,label,session
-0.00013062282903264925,0.021174032059988558,-0.0702971647761263,0.06975790449404269,0.14005506927016897,0.00044468178097074504,0.021605860365411282,0.36885245901639346,0.0067648049886452465,0.017937785731584846,-0.03448484572264881,0.08221792064834932,0.11670276637099813,0.0003648893323640891,0.01954125457921685,0.2786885245901639,0.0006844870786818415,0.024801970843655326,-0.10549072270408859,0.07133259380117649,0.17682331650526506,0.0006105641675221365,0.026324167000024313,0.4918032786885246,-5.672732385142824e-05,0.004517472943218746,-0.017812462529911303,0.01357253588755431,0.031384998417465615,2.0243504685323202e-05,0.004303901482751442,0.23770491803278687,4.683303308641487e-06,0.009762108440980025,-0.03418293913474377,0.043676609384024186,0.07785954851876795,9.451764575978782e-05,0.005786249212631101,0.2540983606557377,-0.001651551504291627,0.0034364076147365,-0.010784614068260822,0.013298603832339339,0.02408321790060016,1.4439725425827107e-05,0.002411520691937147,0.18032786885245902,-2.1425561484913085,0.0006042628682254892,-2.143241992919606,-2.140046829240351,0.0031951636792548754,4.5905472115786266,0.0007935693977367819,0.0,-0.2275385495096115,0.0008680135638054655,-0.2298017529575304,-0.22676869972198807,0.0030330532355423157,0.051774538784685305,0.0009428862024928597,0.0,0.34720704156684074,0.0031452211488287047,0.3431724992516432,0.35525002676204026,0.012077527510397035,0.12056254104429523,0.0027039828606798544,0.0,0.03127526349867969,0.021110329464350645,0.0014201352808569706,0.5,0.0030330532355423157,0.0031951636792548754,Liegen,Liegen_1
-0.0015412194802273112,0.01048800758834115,-0.03500632964134963,0.021162671338057076,0.056169000979406705,0.00011147203522348861,0.014638708170535366,0.36065573770491804,0.005208022246911782,0.009649908952627599,-0.023923512212043144,0.029595412891866815,0.05351892510390996,0.0001194809537413303,0.01237648712725902,0.29508196721311475,0.0001696523380105172,0.014761697413586985,-0.03284591652716916,0.036889048193562896,0.06973496472073205,0.00021615036367125454,0.02248557050063712,0.5,0.0002587810904887343,0.0022443471180912484,-0.0045385201994402255,0.006133131377107444,0.01067165157654767,5.062773983652109e-06,0.0028860958929714207,0.23770491803278687,0.0004562180791984338,0.003198077492021157,-0.00789433947566818,0.011098478940691627,0.01899281841635981,1.0352000977112529e-05,0.003629912359055411,0.3114754098360656,0.00030123533187077084,0.002074456595274313,-0.003386743951721587,0.006156392859950883,0.00954313681167247,4.358839364896215e-06,0.0025805731035178853,0.1885245901639344,-2.1423268242641393,0.0005408329306748671,-2.143216393263581,-2.141321037186,0.0018953560775809564,4.5895645120643875,0.0008230293505713249,0.0,-0.22715288268184397,0.0004022618501296528,-0.22843627233840352,-0.22676869972198807,0.0016675726164154525,0.05159859259891849,0.0002577323208300397,0.0,0.34953532526760533,0.004410458230071687,0.3433575570648568,0.35752404866472226,0.014166491599865438,0.12219423630794463,0.007290413512907712,0.0,0.019531035621620722,0.008135385427399089,0.0004471033526360735,0.5,0.0016675726164154525,0.0018953560775809564,Liegen,Liegen_1
-0.0018087189911663926,0.011713562879067278,-0.047836921592252925,0.03614652583127916,0.08398344742353209,0.00013935436761806677,0.012730916880769145,0.4016393442622951,0.004054416997689259,0.00896662091681355,-0.023923512212043144,0.019736911077694565,0.04366042328973771,9.617956908104036e-05,0.010787421201655826,0.36065573770491804,0.0005024958755181447,0.014740313425652298,-0.03151376524462764,0.03595453121796743,0.06746829646259506,0.00021574838428739068,0.021668990444305418,0.5,0.0007288191702323524,0.002089166735775079,-0.004555858517485994,0.006765623413351578,0.011321481930837572,4.860019478260149e-06,0.002446744297467583,0.30327868852459017,0.0007214089376501771,0.003332822951513477,-0.010602982766737452,0.011098478940691627,0.02170146170742908,1.1537092887799714e-05,0.004151600421954265,0.32786885245901637,-0.0005315475606151167,0.003109674925274453,-0.008547030670018897,0.006156392859950883,0.01470342352996978,9.873358014495566e-06,0.004469829570087346,0.08196721311475409,-2.1415878808917834,0.0004812730287443682,-2.1423861932814705,-2.140325338783408,0.002060854498062703,4.586398881307732,0.0007357033832278148,0.0,-0.2274912460024432,0.0005653349265389056,-0.22869704295464555,-0.22680300853098995,0.0018940344236555995,0.05175258399162181,0.0009071841610220066,0.0,0.3584827743443351,0.006160199253826597,0.3459692435409574,0.36764432821213205,0.021675084671174627,0.12854753650682843,0.010770641196682251,0.0,0.01902122957266402,0.009498137214813381,0.00045128232098649775,1.0,0.0018940344236555995,0.002060854498062703,Liegen,Liegen_1
-0.0020176381616856917,0.01753054050360849,-0.06330876616163193,0.05168022256837425,0.11498898873000618,0.0003088716989333559,0.01755072810709349,0.4180327868852459,0.0030819262486456596,0.013870225547544907,-0.06501633427916242,0.054456642720059824,0.11947297699922224,0.0002003045150210408,0.012045309589782961,0.45081967213114754,0.0008272525305281726,0.0236498404803968,-0.06725032668668914,0.09277766694179138,0.16002799362848052,0.0005554147526880689,0.022687496231659773,0.47540983606557374,0.0009761385726978111,0.0032269846713303433,-0.009140852077208524,0.011932008672487355,0.02107286074969588,1.1280920597937387e-05,0.0030248269397155033,0.23770491803278687,0.0007328346580873107,0.0055032079164031985,-0.019659787000259377,0.024564627675812772,0.044224414676072146,3.05741038648702e-05,0.004773712655810964,0.2786885245901639,-0.0017023855296969482,0.0025164644043529317,-0.008547030670018897,0.004973311322270754,0.013520341992289651,9.178803089290558e-06,0.00303406674517339,0.12295081967213115,-2.140725302103217,0.0007109384241845624,-2.1419511593900156,-2.1389924319622664,0.0029587274277491638,4.582705320355455,0.0010641841797784934,0.0,-0.22726959262570906,0.0005729371269283522,-0.22869704295464555,-0.2265112499849982,0.0021857929696473544,0.05165179329857641,0.0005334609020363201,0.0,0.3674753557705012,0.004690366365916805,0.35771887601451613,0.37600473427306663,0.018285858258550503,0.13505995631123205,0.006389492531412078,0.0,0.026612227602484318,0.018955885642282115,0.0010645909666424653,0.5,0.0021857929696473544,0.0029587274277491638,Liegen,Liegen_1
-0.0038766385745296356,0.04038353921526515,-0.16574370355394016,0.15171606433867804,0.3174597678926182,0.0016324911052084646,0.029502815536787977,0.36885245901639346,0.0008163487695624311,0.025890613476564888,-0.06524093217935685,0.07585490850836604,0.1410958406877229,0.0006654958335868356,0.02696915785899326,0.4180327868852459,0.0009716689232332768,0.0576536854065546,-0.20590107747748218,0.2718431649548485,0.4777442424323307,0.0032976461106268193,0.05512663851097618,0.4672131147540984,-0.0007811534085991818,0.007073067377753809,-0.030521664834804608,0.019757012559849088,0.05027867739465369,5.022841489169778e-05,0.0060682468485804214,0.20491803278688525,0.0006903329039197924,0.013518734722573091,-0.05503073083082407,0.04710002214115575,0.10213075297197982,0.00018173474647246144,0.008729948847525006,0.3114754098360656,0.0015685913991438367,0.004364758340243775,-0.004547108269758495,0.01556744878119131,0.020114557050949805,2.1355437662845382e-05,0.00423198840777912,0.16393442622950818,-2.1398175003222306,0.000570834284241931,-2.1410871584450475,-2.1387451573907454,0.0023420010543020453,4.578819257866141,0.0009466231170760508,0.0,-0.22714911598493992,0.0006328078272182772,-0.22914101329898356,-0.22644814096795224,0.0026928723310313263,0.0515971180561437,0.00047632999870955706,0.0,0.37266369239594926,0.0023821351327167934,0.3671575945458584,0.37600473427306663,0.008847139727208242,0.13888385568512246,0.0033920567471308893,0.0,0.05786052680987422,0.04760639961304297,0.00559563304942212,0.5,0.0026928723310313263,0.0023420010543020453,Liegen,Liegen_1
-0.003519664529544667,0.04994476922667687,-0.16574370355394016,0.15171606433867804,0.3174597678926182,0.002486252474538725,0.04615552277543963,0.36363636363636365,-0.0003412280233358422,0.029104814816687804,-0.06524093217935685,0.07585490850836604,0.1410958406877229,0.0008402059362469081,0.03713249328821719,0.35537190082644626,-0.0011403502409216683,0.06692430365121337,-0.20590107747748218,0.2718431649548485,0.4777442424323307,0.004443147425977568,0.07331777250413399,0.47107438016528924,-0.001772736939423688,0.008356525635896943,-0.030521664834804608,0.019757012559849088,0.05027867739465369,7.239699695398683e-05,0.01060574328508799,0.2727272727272727,-0.001793366067025313,0.01690456848546281,-0.05503073083082407,0.04710002214115575,0.10213075297197982,0.0002866189079789883,0.016425738457561623,0.30578512396694213,0.0011168645735764105,0.005062548393227279,-0.00867614538933119,0.01556744878119131,0.0242435941705225,2.6664969517463508e-05,0.0053901087816989185,0.1322314049586777,-2.1404151086726344,0.0016170812623597392,-2.144361306541273,-2.1387451573907454,0.005616149150527772,4.581379430774723,0.0019544207274755365,0.0,-0.22783935007662065,0.0009592769674129965,-0.22958201981246878,-0.22644814096795224,0.0031338788445165466,0.051911682050576766,0.0015429450806173917,0.0,0.37465731639422833,0.0008400755871239246,0.37312330938865385,0.3764218425769776,0.003298533188323738,0.14036880462226253,0.001349250798682533,0.0,0.07300730146285947,0.04959706914684219,0.007769605836763202,1.5,0.0031338788445165466,0.005616149150527772,Liegen,Liegen_1
-0.003958943535934683,0.04206491905154911,-0.13138210725183605,0.09088180720892892,0.222263914460765,0.0017705070337356407,0.049074710611404546,0.35537190082644626,-0.000622075500312534,0.025036863346165172,-0.05549606328686032,0.0570312279793829,0.11252729126624322,0.0006220509708681376,0.03679802234300693,0.33884297520661155,-0.0031045995221261544,0.05508631866827887,-0.16990150373865937,0.17456579833274746,0.34446730207140686,0.00301906250952155,0.064359560007965,0.4628099173553719,-0.0004205559006672244,0.008244331524704164,-0.023365166327123477,0.026669303935425128,0.050034470262548605,6.758414226317038e-05,0.009809437885588194,0.24793388429752067,-0.0018983671913229729,0.015000582304994275,-0.0455247475533706,0.03462464267989393,0.08014939023326453,0.00022676161897382604,0.016284454909143604,0.2892561983471074,-0.0008850836195350766,0.0034485252894097076,-0.00867614538933119,0.011116023231770487,0.019792168621101676,1.2577415993765983e-05,0.0038903698102478123,0.2644628099173554,-2.1425934046985504,0.0017682405793777328,-2.144474151230402,-2.1388819626154185,0.005592188614983673,4.590709598692187,0.0026339839581148716,0.0,-0.22757358928910573,0.0009583487421872153,-0.22958201981246878,-0.22641456064252546,0.0031674591699433208,0.05179064938388857,0.0013307924180509523,0.0,0.3762247952194584,0.001373633215969025,0.373565527212802,0.3795422134339569,0.005976686221154881,0.14154696781218326,0.0018167696052260873,0.0,0.06279801697838233,0.038474188198354076,0.005411620514125328,2.5,0.0031674591699433208,0.005592188614983673,Liegen,Liegen_1
-0.004651525926736021,0.037920359196809555,-0.11211216346865077,0.07774554377194798,0.18985770724059875,0.0014478038298030166,0.050809141368086896,0.36065573770491804,-0.001146051517810915,0.027665213706836583,-0.06303366651548278,0.080206221264709,0.14323988778019178,0.0007604040077112931,0.03519209900798767,0.3442622950819672,-0.0005811386942951795,0.056111397884749385,-0.1754775563683101,0.15749328855791295,0.3329708449262231,0.0031230194081021683,0.06754367140827582,0.45901639344262296,-0.0002172643860800338,0.007635215804470781,-0.019263939379756848,0.026669303935425128,0.045933243315181976,5.7865883863308615e-05,0.008873723855966202,0.28688524590163933,0.0010440516446366596,0.01317733455407102,-0.034263321924208605,0.03462464267989393,0.06888796460410254,0.00017330889350830465,0.015790959923526544,0.319672131147541,0.0020067279929394197,0.004399726694001157,-0.00630054136119254,0.011116023231770487,0.01741656459296303,2.3225883408225927e-05,0.007570111597591056,0.23770491803278687,-2.143213870446501,0.000822276640646226,-2.144474151230402,-2.1415194544778413,0.0029546967525608814,4.593366365071025,0.0011426007668631222,0.0,-0.22781477985324725,0.0013255259852472964,-0.23061812859640174,-0.22641456064252546,0.004203567953876275,0.051901316536924855,0.001824578169336677,0.0,0.37674005622264345,0.0015066019989832134,0.3736918165563981,0.3795422134339569,0.005850396877558783,0.14193532120689942,0.002236515299475217,0.0,0.06389016346228413,0.035490827533700225,0.005331227245616477,6.5,0.004203567953876275,0.0029546967525608814,Liegen,Liegen_1
-0.004605595165653385,0.042861539052075015,-0.11643337157402803,0.08778163671315267,0.2042150082871807,0.00184326474551365,0.057363721739232675,0.36065573770491804,-0.00201690223150671,0.029298240995137597,-0.06303366651548278,0.080206221264709,0.14323988778019178,0.000855418861615625,0.03769568533556239,0.3360655737704918,-8.587325523826916e-05,0.06216477472495858,-0.1754775563683101,0.13175525445165942,0.30723281081996956,0.0038327906956027416,0.07746613791834135,0.4426229508196721,-0.000907128716815233,0.009314797220465692,-0.036899105543685064,0.02258603570114249,0.05948514124482755,8.687713757662364e-05,0.009484525358376999,0.3360655737704918,-0.000991448561560957,0.024252031715976216,-0.08710673001167875,0.08871511979350061,0.17582184980517934,0.0005843230204525056,0.020117155610802302,0.32786885245901637,0.0007078513376821925,0.007567464398609726,-0.016994700696559985,0.026261304148248604,0.043256004844808585,5.7298173256679016e-05,0.010362984570566187,0.12295081967213115,-2.1436536979524883,0.0015382034355282312,-2.1470532285421084,-2.1415194544778413,0.0055337740642671385,4.5952535234211735,0.0028035752547137527,0.0,-0.22841764820514704,0.0011905446288518716,-0.23061812859640174,-0.22677346854069944,0.0038446600557023036,0.052176027790079405,0.002190930340449898,0.0,0.37641190964847737,0.0015727404214381185,0.3736918165563981,0.3784705695114514,0.0047787529550533114,0.14168837896295472,0.0030660861873285095,0.0,0.0715585756390474,0.03771610302775362,0.006531474302732018,0.5,0.0038446600557023036,0.0055337740642671385,Liegen,Liegen_1
-0.006235274134626265,0.05148290520640889,-0.13526027708152055,0.145809033678585,0.28106931076010555,0.00266764284802199,0.06890155800235187,0.36885245901639346,-0.0028311753730256646,0.03004552988665303,-0.10769443667247129,0.07001140251066466,0.17770583918313596,0.0009033499622431633,0.03896360736926449,0.30327868852459017,-0.0032577775092687954,0.052871625256715224,-0.1683805261374888,0.12453612426697437,0.2929166504044632,0.002783108685051289,0.06819941529008579,0.4426229508196721,-0.0008293579423736282,0.009170901089725552,-0.036899105543685064,0.02258603570114249,0.05948514124482755,8.410387264986553e-05,0.009589164401348625,0.2540983606557377,-0.0029045041004352613,0.023826814789245386,-0.08710673001167875,0.08871511979350061,0.17582184980517934,0.0005714998281933907,0.015900247593430637,0.30327868852459017,-0.0006402406516556128,0.007994358939300983,-0.016994700696559985,0.026261304148248604,0.043256004844808585,6.379583232888621e-05,0.00850922479635147,0.22131147540983606,-2.1458163707236317,0.001650609631491372,-2.1483919767187576,-2.1416294645289877,0.006762512189769865,4.60453059904563,0.0018656691565981376,0.0,-0.22745340702223285,0.0009945355165248513,-0.23001569399464417,-0.22558743651045277,0.0044282574841914,0.05173603335953077,0.0009669916244162413,0.0,0.375642821431888,0.001554312983451601,0.3730272520364649,0.3783644640952028,0.0053372120587378835,0.14110992537979222,0.002865089881821381,0.0,0.07018464466688568,0.03794760329462253,0.006354101495316442,1.0,0.0044282574841914,0.006762512189769865,Liegen,Liegen_1
-0.005948434493063781,0.06320173653843142,-0.13526027708152055,0.19749144942387287,0.3327517265053934,0.0039971019030680165,0.07746102679186774,0.319672131147541,-0.005264254908768419,0.04273885087669549,-0.10982087778198879,0.11395186673254715,0.22377274451453594,0.0018393495460191658,0.04852171733632235,0.2786885245901639,-0.004643468244983709,0.06749318722596888,-0.21673035458861312,0.23094059491394678,0.4476709495025599,0.004539553346131371,0.06374440156484296,0.39344262295081966,-0.002259995290039257,0.014681980903095304,-0.042444692269571885,0.04057258627172209,0.08301727854129398,0.0002189012520872412,0.011014582638236037,0.1885245901639344,-0.001551535773231047,0.02371128697912166,-0.06769361446897135,0.06981847160144983,0.13751208607042117,0.0005600239907552714,0.021023716851037818,0.27049180327868855,0.001914905835246302,0.010073262854388634,-0.024384661598470546,0.026504449417598556,0.050889111016069105,0.00010430576246086285,0.012207862893121493,0.20491803278688525,-2.1472451690380474,0.001809557596790752,-2.1521580627369,-2.1427194303140444,0.009438632422855697,4.610665063615777,0.0015581372713913133,0.0,-0.22853638679610835,0.0020452296059694256,-0.23276301507488859,-0.22558743651045277,0.007175578564435819,0.052233028767370265,0.0033683245517798777,0.0,0.37475142634763114,0.0008838377416983595,0.3730272520364649,0.377032156623228,0.004004904586763058,0.1404394063157118,0.0010658633685831087,0.0,0.08630945916300486,0.05432190634727029,0.010376004795218554,0.5,0.007175578564435819,0.009438632422855697,Liegen,Liegen_1
-0.0045256062421606446,0.06084505331826554,-0.13405253999247685,0.19749144942387287,0.3315439894163497,0.003692256375052623,0.06823448701792868,0.29508196721311475,-0.00481272137184909,0.04721975712847692,-0.14038808917887907,0.11395186673254715,0.2543399559114262,0.0022345914759862823,0.054131626754752055,0.29508196721311475,-0.002806456478483212,0.082095322894772,-0.21673035458861312,0.23094059491394678,0.4476709495025599,0.006692275271611703,0.11184406798599086,0.27049180327868855,-0.00028155147347803104,0.020238260195342285,-0.042444692269571885,0.046397861363767494,0.08884255363333937,0.0004063091750343447,0.02814680837266991,0.16393442622950818,-0.00042106376843863933,0.025236916131554158,-0.06769361446897135,0.06981847160144983,0.13751208607042117,0.0006318587228574433,0.025116234664090714,0.21311475409836064,-0.0003394135055873044,0.009708515099925933,-0.024384661598470546,0.026504449417598556,0.050889111016069105,9.359788283026911e-05,0.009544393483571886,0.08196721311475409,-2.148872235136135,0.0022618121889154425,-2.1521580627369,-2.1427194303140444,0.009438632422855697,4.617656956800605,0.0031631840635322206,0.0,-0.22884027039390265,0.0018493007343013362,-0.23276301507488859,-0.22610730033800877,0.006655714736879814,0.0523712612350849,0.0029981698385769806,0.0,0.37695910466816684,0.0024531990974996994,0.3736091724935246,0.38205224029954965,0.00844306780602505,0.14210413544864603,0.00406739230958153,0.0,0.09842934396102243,0.05435999221189172,0.012619123122650608,0.5,0.006655714736879814,0.009438632422855697,Liegen,Liegen_1
-0.0066766583828754555,0.05470704130144715,-0.18445027870815828,0.1607930646888021,0.3452433433969604,0.003012906492759553,0.05615174968957044,0.3442622950819672,-0.004478367664860261,0.04098267701103271,-0.14038808917887907,0.0938410629499773,0.23422915212885637,0.0016858685442684375,0.04767643511659492,0.38524590163934425,-0.0021083705003701204,0.0705467714630911,-0.17497074716640218,0.16604587693927225,0.34101662410567446,0.004940498362459767,0.1087898375504053,0.27049180327868855,0.0008090822585180024,0.016971771787995048,-0.043045413124477114,0.046397861363767494,0.0894432744882446,0.0002863346596131629,0.022965005181709276,0.22950819672131148,0.00023676140198342988,0.021566563034579173,-0.07101190185092665,0.05956382946510708,0.13057573131603373,0.0004613602656013192,0.02360562183718072,0.19672131147540983,0.001953618409797554,0.007993785345007005,-0.013263777482284326,0.021859525959006174,0.0351233034412905,6.719345358936139e-05,0.012499195404838017,0.05737704918032787,-2.1500097753799055,0.001029314248472268,-2.1517338001116,-2.146791065190386,0.004942734921214331,4.622543085032648,0.0011182576205155392,0.0,-0.2281398222817498,0.0015488518213901663,-0.23204358835835542,-0.22604383289080002,0.0059997554675554066,0.05205015778925428,0.002033561618852653,0.0,0.37603960558979715,0.0040211857949169205,0.3664674824750686,0.38205224029954965,0.015584757824481044,0.14142182236687506,0.005667225550696042,0.0,0.08663123951935253,0.04638901374435565,0.009639273399487757,1.0,0.0059997554675554066,0.004942734921214331,Liegen,Liegen_1
-0.0065307907780405555,0.04509644098724587,-0.18445027870815828,0.13112531112383338,0.31557558983199163,0.0020596706360197685,0.03902739264680047,0.36885245901639346,-0.006236364187210623,0.031035791806637666,-0.10818695514913505,0.07943172785913835,0.1876186830082734,0.000994217362380932,0.033139185047856706,0.39344262295081966,-0.0022128675212157883,0.05295267343857146,-0.17497074716640218,0.15500838892493213,0.32997913609133434,0.002785898918234739,0.06181736491164573,0.3442622950819672,-0.0013075370922131574,0.009746092003787713,-0.043045413124477114,0.021265644198510673,0.06431105732298778,9.591738628769086e-05,0.009110877662602063,0.28688524590163933,-0.0011052045295474235,0.019798998709020486,-0.07101190185092665,0.05956382946510708,0.13057573131603373,0.00039000870930996147,0.019193059871060708,0.22131147540983606,0.0015989908781088161,0.00796261609055358,-0.012299592733441878,0.021859525959006174,0.03415911869244805,6.544032802229715e-05,0.012732642417604929,0.07377049180327869,-2.1505175859881325,0.001189467760750791,-2.152222530101305,-2.146791065190386,0.005431464910919281,4.62472729088078,0.0015817096414680876,0.0,-0.22944315505886362,0.0016115833311300786,-0.23221249794504767,-0.22604383289080002,0.006168665054247652,0.05264673731566749,0.0020268450557672235,0.0,0.36827669317276357,0.0053123072879147195,0.3620818866798064,0.3786110734815292,0.01652918680172283,0.13565571202652216,0.009445068410910473,0.0,0.0639810356043752,0.04196004671452583,0.005839786916635441,0.5,0.006168665054247652,0.005431464910919281,Liegen,Liegen_1
-0.005132214669760783,0.024105844843090043,-0.07353662702632711,0.06522899870475415,0.13876562573108125,0.0006026683358385965,0.03161063448658506,0.32786885245901637,-0.007354694474366998,0.017463453758598185,-0.05476501716643748,0.053131168714588055,0.10789618588102554,0.000356563975718025,0.021268617223165795,0.3524590163934426,-0.002160791462252225,0.03272364352548311,-0.07264350396068474,0.09611113767491102,0.16875464163559575,0.0010667285141329325,0.036263793523295354,0.4016393442622951,0.0001313812122050301,0.0050896906654050965,-0.01414171937123042,0.013651333541247507,0.027793052912477925,2.5709876427928045e-05,0.006311821733246696,0.2540983606557377,0.0003044481304319733,0.009974424970312472,-0.02211161537312462,0.027279671438745438,0.04939128681187006,9.876635728785754e-05,0.013703215564826373,0.2459016393442623,-0.002341917974136494,0.003051423276196546,-0.010924569006267882,0.006809085799532876,0.017733654805800757,1.4719442627683596e-05,0.003806660025655415,0.14754098360655737,-2.150913887694501,0.0009635417883835749,-2.152222530101305,-2.1484213896294646,0.0038011404718405473,4.62643147307991,0.0013431805477663872,0.0,-0.22912612203916533,0.0012233884956061192,-0.23221249794504767,-0.22795990480726905,0.004252593137778621,0.052500264212253636,0.0016379621190983629,0.0,0.36368275994834437,0.0018520121182135966,0.3596864817953846,0.36715559584571605,0.00746911405033146,0.13226855171819596,0.0028154445122767213,0.0,0.040104609235005355,0.020519069852946836,0.0020259608256895543,1.5,0.004252593137778621,0.0038011404718405473,Liegen,Liegen_1
-0.005482172212920574,0.018702431084556426,-0.07353662702632711,0.038970322086665135,0.11250694911299225,0.00037696808385394206,0.02275083342624189,0.319672131147541,-0.0048755127142189715,0.012454340101058017,-0.033381878454089804,0.022333476325958234,0.055715354780048035,0.00017760981332234232,0.015938210460340475,0.3360655737704918,-0.0023751841080519444,0.02400537204638702,-0.06187131294167554,0.059211162300373675,0.12108247524204921,0.0005771759613286227,0.02740096796389445,0.4426229508196721,0.000678595071589735,0.0037275032658236266,-0.008602608263607247,0.013651333541247507,0.02225394180485475,1.424088432203688e-05,0.00414438399488057,0.22950819672131148,0.00252932661324054,0.006746647931102148,-0.012803833254548177,0.02096607599446583,0.033769909249014005,5.154165914149302e-05,0.009362257232360827,0.22950819672131148,0.0007919051764915893,0.0036808968102121946,-0.008107397947402676,0.008727897484931491,0.01683529543233417,1.406505774805473e-05,0.006160884027508815,0.11475409836065574,-2.148595770654506,0.002197881243698565,-2.1521755435803165,-2.1458410475687733,0.006334496011543234,4.616468576760637,0.0045224284429337125,0.0,-0.2289901054180583,0.0010038957399524091,-0.2307156980925519,-0.22795990480726905,0.0027557932852828593,0.05243746792531985,0.001946788037607311,0.0,0.36631547124817704,0.003141672407226953,0.3596864817953846,0.3712758345748976,0.011589352779513007,0.1341968136787841,0.0034311727210720178,0.0,0.02941015971258752,0.016401258878958932,0.001131753858504907,0.5,0.0027557932852828593,0.006334496011543234,Liegen,Liegen_1
-0.004640809616326387,0.019347032954959924,-0.07580874614142588,0.06763389730380283,0.14344264344522872,0.00039277670228348696,0.020496353380599047,0.3524590163934426,-0.0020499880302034712,0.015159715125161457,-0.0815730020257858,0.036298769612967234,0.11787177163875304,0.0002321356680043212,0.01571546887322603,0.3524590163934426,-0.001089319104021823,0.0335785869738312,-0.11247090644139046,0.11407165786406483,0.22654256430545527,0.001119466139735442,0.024634167782691466,0.4262295081967213,-0.00016527459151899644,0.003911751363960361,-0.014348947588502654,0.012511127098167894,0.026860074686670548,1.5203689844265172e-05,0.0039045493667896744,0.22131147540983606,-0.00023683758734031695,0.00857404208303425,-0.032187871251073676,0.03031752937943913,0.0625054006305128,7.29677142939142e-05,0.007567546109014335,0.22131147540983606,-5.858864114512989e-05,0.004231148111921255,-0.008414248516473521,0.008727897484931491,0.017142146001405012,1.775930423335313e-05,0.006969869893887188,0.06557377049180328,-2.146931895665951,0.0007035394860852559,-2.1485300065498336,-2.1458410475687733,0.002688958981060363,4.609317055538489,0.0012020837133510653,0.0,-0.2291077385762694,0.001035233281881012,-0.2307156980925519,-0.2273896582072981,0.0033260398852538176,0.052491418798988734,0.0019074848250663912,0.0,0.3708443802600658,0.0024145723900555836,0.36734470404196384,0.3749340303430036,0.007589326301039756,0.13753133674210377,0.004832004548556368,0.0,0.03131760203455067,0.027747016839892776,0.0017443785100232502,0.5,0.0033260398852538176,0.002688958981060363,Liegen,Liegen_1
-0.005266978676516328,0.056869163179738946,-0.25721334675197177,0.1384380949372938,0.3956514416892656,0.003235333754644589,0.03775194274288599,0.36885245901639346,-0.003277670524719264,0.03728488726517539,-0.14208926432497446,0.13617287760004335,0.2782621419250178,0.0013895111652456413,0.027484752675245368,0.39344262295081966,0.001459103495036025,0.06825425268416957,-0.1902419123211426,0.1710341916065665,0.3612761039277091,0.00462258639404538,0.05884470553832875,0.4098360655737705,-0.0001476500686211294,0.009716213382824104,-0.04029861903567882,0.02590610380987276,0.06620472284555158,9.3652793186772e-05,0.007540204028620942,0.29508196721311475,0.0005363700028229769,0.018914839759268262,-0.05822057321567442,0.06486850950715417,0.12308908272282859,0.0003551263053813566,0.011920796711181056,0.3114754098360656,-0.00037154437132555534,0.004287154725925897,-0.008414248516473521,0.016298961342235067,0.02471320985870859,1.8367087620908622e-05,0.003750301368986643,0.1885245901639344,-2.146913685491097,0.0012956527730363634,-2.1485300065498336,-2.1430472967217997,0.005482709828033894,4.6092400379051055,0.0011659538559434246,0.0,-0.22834630974535858,0.0007620528646846003,-0.2298698342927752,-0.2273896582072981,0.0024801760854770982,0.05214261313885437,0.0012471447114649759,0.0,0.37319475778851036,0.0018182336781244542,0.3698428596804092,0.3765190900120139,0.006676230331604693,0.13927760611638795,0.0030785051317828716,0.0,0.07212871519177919,0.06386163572173308,0.009247431313935612,1.0,0.0024801760854770982,0.005482709828033894,Liegen,Liegen_1
